T,S,CASE,value
T6001,pit_taastrup,reference,2621.3215474976523
T6002,wt_amager,integrated,98.87650507999346
T6002,wt_amager,reference,98.87650507998983
T6002,wt_avedore,integrated,2195.0158448310717
T6002,wt_avedore,reference,2195.0158448310717
T6002,pit_taastrup,integrated,2591.461646883255
T6002,pit_taastrup,reference,2591.461646883255
T6003,wt_amager,integrated,7.198863602058741
T6003,wt_amager,reference,7.198863602055103
T6003,wt_avedore,integrated,2194.831463500106
T6003,wt_avedore,reference,2194.831463500106
T6003,pit_taastrup,integrated,2561.6035677227956
T6003,pit_taastrup,reference,2561.6035677227956
T6004,wt_amager,integrated,0.0
T6004,wt_amager,reference,0.0
T6004,wt_avedore,integrated,2151.1215391566075
T6004,wt_avedore,reference,2151.121539156604
T6004,pit_taastrup,integrated,2531.747309905165
T6004,pit_taastrup,reference,2531.747309905165
T6005,wt_amager,integrated,0.0
T6005,wt_amager,reference,0.0
T6005,wt_avedore,integrated,2071.2170275492376
T6005,wt_avedore,reference,2071.217027549234
T6005,pit_taastrup,integrated,2501.892873319261
T6005,pit_taastrup,reference,2501.892873319261
T6006,wt_amager,integrated,0.0
T6006,wt_amager,reference,0.0
T6006,wt_avedore,integrated,1997.3192279208426
T6006,wt_avedore,reference,1997.319227920839
T6006,pit_taastrup,integrated,2472.040257853989
T6006,pit_taastrup,reference,2472.040257853989
T6007,wt_amager,integrated,0.0
T6007,wt_amager,reference,0.0
T6007,wt_avedore,integrated,1964.4276357076167
T6007,wt_avedore,reference,1964.427635707613
T6007,pit_taastrup,integrated,2442.18946339826
T6007,pit_taastrup,reference,2442.18946339826
T6008,wt_amager,integrated,0.0
T6008,wt_amager,reference,0.0
T6008,wt_avedore,integrated,1964.2626237862175
T6008,wt_avedore,reference,1964.262623786214
T6008,pit_taastrup,integrated,2423.6166724429117
T6008,pit_taastrup,reference,2423.6166724429117
T6009,wt_amager,integrated,0.0
T6009,wt_amager,reference,0.0
T6009,wt_avedore,integrated,1937.4282898743118
T6009,wt_avedore,reference,1937.4282898743081
T6009,pit_taastrup,integrated,2393.768831825893
T6009,pit_taastrup,reference,2393.768831825893
T6010,wt_amager,integrated,0.0
T6010,wt_amager,reference,0.0
T6010,wt_avedore,integrated,1937.2655458979625
T6010,wt_avedore,reference,1937.2655458979589
T6010,pit_taastrup,integrated,2364.2534760756434
T6010,pit_taastrup,reference,2364.2534760756434
T6011,wt_amager,integrated,0.0
T6011,wt_amager,reference,0.0
T6011,wt_avedore,integrated,1937.1028155921074
T6011,wt_avedore,reference,1937.1028155921038
T6011,pit_taastrup,integrated,2350.739920762095
T6011,pit_taastrup,reference,2350.739920762095
T6012,wt_amager,integrated,5.630664148491974
T6012,wt_amager,reference,5.630664148491974
T6012,wt_avedore,integrated,1936.940098955598
T6012,wt_avedore,reference,1936.9400989555943
T6012,pit_taastrup,integrated,2350.5965256269287
T6012,pit_taastrup,reference,2350.5965256269287
T6013,wt_amager,integrated,14.260855321195475
T6013,wt_amager,reference,14.260855321195475
T6013,wt_avedore,integrated,1936.777395987286
T6013,wt_avedore,reference,1936.7773959872823
T6013,pit_taastrup,integrated,2350.4531392388653
T6013,pit_taastrup,reference,2350.4531392388653
T6014,wt_amager,integrated,22.89032155784047
T6014,wt_amager,reference,22.89032155784047
T6014,wt_avedore,integrated,1936.6147066860233
T6014,wt_avedore,reference,1936.6147066860196
T6014,pit_taastrup,integrated,2350.309761597372
T6014,pit_taastrup,reference,2350.309761597372
T6015,wt_amager,integrated,35.519062919321584
T6015,wt_amager,reference,35.519062919321584
T6015,wt_avedore,integrated,1936.4520310506618
T6015,wt_avedore,reference,1936.4520310506582
T6015,pit_taastrup,integrated,2350.1663927019144
T6015,pit_taastrup,reference,2350.1663927019144
T6016,wt_amager,integrated,106.09226191995542
T6016,wt_amager,reference,106.09226191995542
T6016,wt_avedore,integrated,1936.2893690800538
T6016,wt_avedore,reference,1936.2893690800502
T6016,pit_taastrup,integrated,2350.0230325519597
T6016,pit_taastrup,reference,2350.0230325519597
T6017,wt_amager,integrated,155.65953277187322
T6017,wt_amager,reference,155.65953277187322
T6017,wt_avedore,integrated,1936.1267207730514
T6017,wt_avedore,reference,1936.1267207730477
T6017,pit_taastrup,integrated,2349.8796811469742
T6017,pit_taastrup,reference,2349.8796811469742
T6018,wt_amager,integrated,455.6464573711204
T6018,wt_amager,reference,455.6464573711204
T6018,wt_avedore,integrated,2077.6761981940554
T6018,wt_avedore,reference,2077.6761981940517
T6018,pit_taastrup,integrated,2349.7363384864243
T6018,pit_taastrup,reference,2349.7363384864243
T6019,wt_amager,integrated,462.1843656706203
T6019,wt_amager,reference,462.1843656706203
T6019,wt_avedore,integrated,2077.501673393407
T6019,wt_avedore,reference,2077.5016733934035
T6019,pit_taastrup,integrated,2349.593004569777
T6019,pit_taastrup,reference,2349.593004569777
T6020,wt_amager,integrated,470.7217247858231
T6020,wt_amager,reference,470.7217247858231
T6020,wt_avedore,integrated,2077.327163252842
T6020,wt_avedore,reference,2077.3271632528385
T6020,pit_taastrup,integrated,2349.449679396498
T6020,pit_taastrup,reference,2349.449679396498
T6021,wt_amager,integrated,493.25836676286013
T6021,wt_amager,reference,493.25836676286013
T6021,wt_avedore,integrated,2077.152667771129
T6021,wt_avedore,reference,2077.1526677711254
T6021,pit_taastrup,integrated,2349.306362966055
T6021,pit_taastrup,reference,2349.306362966055
T6022,wt_amager,integrated,535.7931156619711
T6022,wt_amager,reference,535.7931156619711
T6022,wt_avedore,integrated,2076.9781869470366
T6022,wt_avedore,reference,2076.978186947033
T6022,pit_taastrup,integrated,2349.1630552779143
T6022,pit_taastrup,reference,2349.1630552779143
T6023,wt_amager,integrated,598.3242916421746
T6023,wt_amager,reference,598.3242916421746
T6023,wt_avedore,integrated,2076.803720779333
T6023,wt_avedore,reference,2076.8037207793295
T6023,pit_taastrup,integrated,2349.0197563315423
T6023,pit_taastrup,reference,2349.0197563315423
T6024,wt_amager,integrated,673.8502150035957
T6024,wt_amager,reference,673.8502150035957
T6024,wt_avedore,integrated,2076.629269266788
T6024,wt_avedore,reference,2076.6292692667844
T6024,pit_taastrup,integrated,2348.8764661264063
T6024,pit_taastrup,reference,2348.8764661264063
T6025,wt_amager,integrated,754.3697941874545
T6025,wt_amager,reference,754.3697941874545
T6025,wt_avedore,integrated,2076.4548324081698
T6025,wt_avedore,reference,2076.454832408166
T6025,pit_taastrup,integrated,2348.7331846619727
T6025,pit_taastrup,reference,2348.7331846619727
T6026,wt_amager,integrated,842.8826097266619
T6026,wt_amager,reference,842.8826097266619
T6026,wt_avedore,integrated,2076.280410202248
T6026,wt_avedore,reference,2076.280410202244
T6026,pit_taastrup,integrated,2348.589911937708
T6026,pit_taastrup,reference,2348.589911937708
T6027,wt_amager,integrated,927.387990189364
T6027,wt_amager,reference,927.387990189364
T6027,wt_avedore,integrated,2076.1060026477912
T6027,wt_avedore,reference,2076.1060026477876
T6027,pit_taastrup,integrated,2348.44664795308
T6027,pit_taastrup,reference,2348.44664795308
T6028,wt_amager,integrated,979.8862722001072
T6028,wt_amager,reference,979.8862722001072
T6028,wt_avedore,integrated,2075.931609743569
T6028,wt_avedore,reference,2075.9316097435653
T6028,pit_taastrup,integrated,2348.3033927075553
T6028,pit_taastrup,reference,2348.3033927075553
T6029,wt_amager,integrated,981.3801443551615
T6029,wt_amager,reference,981.3801443551615
T6029,wt_avedore,integrated,2075.757231488351
T6029,wt_avedore,reference,2075.7572314883473
T6029,pit_taastrup,integrated,2348.1601462006
T6029,pit_taastrup,reference,2348.1601462006
T6030,wt_amager,integrated,981.2977084230357
T6030,wt_amager,reference,981.2977084230357
T6030,wt_avedore,integrated,2075.582867880906
T6030,wt_avedore,reference,2075.5828678809025
T6030,pit_taastrup,integrated,2318.593091033601
T6030,pit_taastrup,reference,2318.593091033601
T6031,wt_amager,integrated,981.2152794155282
T6031,wt_amager,reference,981.2152794155282
T6031,wt_avedore,integrated,2075.4085189200046
T6031,wt_avedore,reference,2075.408518920001
T6031,pit_taastrup,integrated,2311.027839456967
T6031,pit_taastrup,reference,2311.027839456967
T6032,wt_amager,integrated,949.4635214805494
T6032,wt_amager,reference,949.4635214805494
T6032,wt_avedore,integrated,2075.2341846044155
T6032,wt_avedore,reference,2075.234184604412
T6032,pit_taastrup,integrated,2281.18686675876
T6032,pit_taastrup,reference,2281.18686675876
T6033,wt_amager,integrated,944.7144306932371
T6033,wt_amager,reference,944.7144306932371
T6033,wt_avedore,integrated,2075.059864932909
T6033,wt_avedore,reference,2075.0598649329054
T6033,pit_taastrup,integrated,2251.347714359888
T6033,pit_taastrup,reference,2251.347714359888
T6034,wt_amager,integrated,944.6350746810589
T6034,wt_amager,reference,944.6350746810589
T6034,wt_avedore,integrated,2074.885559904255
T6034,wt_avedore,reference,2074.8855599042513
T6034,pit_taastrup,integrated,2230.841046297804
T6034,pit_taastrup,reference,2230.841046297804
T6035,wt_amager,integrated,644.5557253347857
T6035,wt_amager,reference,644.5557253347857
T6035,wt_avedore,integrated,2033.9321933365654
T6035,wt_avedore,reference,2033.9321933365654
T6035,pit_taastrup,integrated,2203.4840411746377
T6035,pit_taastrup,reference,2203.484041174634
T6036,wt_amager,integrated,344.50158265385767
T6036,wt_amager,reference,344.50158265385767
T6036,wt_avedore,integrated,1986.7613430323256
T6036,wt_avedore,reference,1986.7613430323256
T6036,pit_taastrup,integrated,2203.349628648126
T6036,pit_taastrup,reference,2203.3496286481222
T6037,wt_amager,integrated,44.47264452091474
T6037,wt_amager,reference,44.47264452091474
T6037,wt_avedore,integrated,1949.5944550795111
T6037,wt_avedore,reference,1949.5944550795111
T6037,pit_taastrup,integrated,2203.2152243207784
T6037,pit_taastrup,reference,2203.2152243207747
T6038,wt_amager,integrated,0.0
T6038,wt_amager,reference,0.0
T6038,wt_avedore,integrated,1760.0419915178982
T6038,wt_avedore,reference,1760.0419915178982
T6038,pit_taastrup,integrated,2203.080828192095
T6038,pit_taastrup,reference,2203.0808281920913
T6039,wt_amager,integrated,32.63066414849195
T6039,wt_amager,reference,32.63066414849195
T6039,wt_avedore,integrated,1759.894147990611
T6039,wt_avedore,reference,1759.894147990611
T6039,pit_taastrup,integrated,2202.9464402615754
T6039,pit_taastrup,reference,2202.9464402615718
T6040,wt_amager,integrated,129.20410577462252
T6040,wt_amager,reference,129.20410577462252
T6040,wt_avedore,integrated,1759.74631688218
T6040,wt_avedore,reference,1759.74631688218
T6040,pit_taastrup,integrated,2202.8120605287195
T6040,pit_taastrup,reference,2202.812060528716
T6041,wt_amager,integrated,209.76943523165653
T6041,wt_amager,reference,209.76943523165653
T6041,wt_avedore,integrated,1759.5984981915622
T6041,wt_avedore,reference,1759.5984981915622
T6041,pit_taastrup,integrated,2202.6776889930275
T6041,pit_taastrup,reference,2202.677688993024
T6042,wt_amager,integrated,267.32799720101616
T6042,wt_amager,reference,267.32799720101616
T6042,wt_avedore,integrated,1759.4506919177143
T6042,wt_avedore,reference,1759.4506919177143
T6042,pit_taastrup,integrated,2202.543325653999
T6042,pit_taastrup,reference,2202.5433256539955
T6043,wt_amager,integrated,306.88172425117034
T6043,wt_amager,reference,306.88172425117034
T6043,wt_avedore,integrated,1759.3028980595934
T6043,wt_avedore,reference,1759.3028980595934
T6043,pit_taastrup,integrated,2202.408970511134
T6043,pit_taastrup,reference,2202.4089705111305
T6044,wt_amager,integrated,345.4321287882523
T6044,wt_amager,reference,345.4321287882523
T6044,wt_avedore,integrated,1759.1551166161566
T6044,wt_avedore,reference,1759.1551166161566
T6044,pit_taastrup,integrated,2202.274623563933
T6044,pit_taastrup,reference,2202.2746235639293
T6045,wt_amager,integrated,386.9792950913532
T6045,wt_amager,reference,386.9792950913532
T6045,wt_avedore,integrated,1759.0073475863612
T6045,wt_avedore,reference,1759.0073475863612
T6045,pit_taastrup,integrated,2202.1402848118955
T6045,pit_taastrup,reference,2202.140284811892
T6046,wt_amager,integrated,436.5229714324846
T6046,wt_amager,reference,436.5229714324846
T6046,wt_avedore,integrated,1758.8595909691642
T6046,wt_avedore,reference,1758.8595909691642
T6046,pit_taastrup,integrated,2202.005954254522
T6046,pit_taastrup,reference,2202.005954254518
T6047,wt_amager,integrated,503.0624861048034
T6047,wt_amager,reference,503.0624861048034
T6047,wt_avedore,integrated,1758.711846763523
T6047,wt_avedore,reference,1758.711846763523
T6047,pit_taastrup,integrated,2201.8716318913125
T6047,pit_taastrup,reference,2201.871631891309
T6048,wt_amager,integrated,575.5964114578896
T6048,wt_amager,reference,575.5964114578896
T6048,wt_avedore,integrated,1758.5641149683952
T6048,wt_avedore,reference,1758.5641149683952
T6048,pit_taastrup,integrated,2201.7373177217673
T6048,pit_taastrup,reference,2201.7373177217637
T6049,wt_amager,integrated,639.1242439612463
T6049,wt_amager,reference,639.1242439612463
T6049,wt_avedore,integrated,1758.416395582738
T6049,wt_avedore,reference,1758.416395582738
T6049,pit_taastrup,integrated,2201.6030117453865
T6049,pit_taastrup,reference,2201.603011745383
T6050,wt_amager,integrated,703.6467401266726
T6050,wt_amager,reference,703.6467401266726
T6050,wt_avedore,integrated,1758.2686886055094
T6050,wt_avedore,reference,1758.2686886055094
T6050,pit_taastrup,integrated,2201.4687139616703
T6050,pit_taastrup,reference,2201.4687139616667
T6051,wt_amager,integrated,765.163816402421
T6051,wt_amager,reference,765.163816402421
T6051,wt_avedore,integrated,1758.1209940356669
T6051,wt_avedore,reference,1758.1209940356669
T6051,pit_taastrup,integrated,2201.3344243701185
T6051,pit_taastrup,reference,2201.334424370115
T6052,wt_amager,integrated,811.6757252437624
T6052,wt_amager,reference,811.6757252437624
T6052,wt_avedore,integrated,1757.973311872168
T6052,wt_avedore,reference,1757.973311872168
T6052,pit_taastrup,integrated,2201.200142970232
T6052,pit_taastrup,reference,2201.200142970228
T6053,wt_amager,integrated,823.183727084761
T6053,wt_amager,reference,823.183727084761
T6053,wt_avedore,integrated,1757.825642113971
T6053,wt_avedore,reference,1757.825642113971
T6053,pit_taastrup,integrated,2201.065869761511
T6053,pit_taastrup,reference,2201.065869761507
T6054,wt_amager,integrated,835.690762253605
T6054,wt_amager,reference,835.690762253605
T6054,wt_avedore,integrated,1757.6779847600337
T6054,wt_avedore,reference,1757.6779847600337
T6054,pit_taastrup,integrated,2200.9316047434554
T6054,pit_taastrup,reference,2200.9316047434518
T6055,wt_amager,integrated,835.6205642295757
T6055,wt_amager,reference,835.6205642295757
T6055,wt_avedore,integrated,1757.5303398093142
T6055,wt_avedore,reference,1757.5303398093142
T6055,pit_taastrup,integrated,2200.797347915566
T6055,pit_taastrup,reference,2200.7973479155626
T6056,wt_amager,integrated,814.1810362506725
T6056,wt_amager,reference,814.1810362506725
T6056,wt_avedore,integrated,1757.3827072607705
T6056,wt_avedore,reference,1757.3827072607705
T6056,pit_taastrup,integrated,2200.6630992773435
T6056,pit_taastrup,reference,2200.66309927734
T6057,wt_amager,integrated,551.255038597466
T6057,wt_amager,reference,551.255038597466
T6057,wt_avedore,integrated,1757.2350871133608
T6057,wt_avedore,reference,1757.2350871133608
T6057,pit_taastrup,integrated,2200.5288588282874
T6057,pit_taastrup,reference,2200.528858828284
T6058,wt_amager,integrated,251.20873317422377
T6058,wt_amager,reference,251.20873317422377
T6058,wt_avedore,integrated,1703.0874793660437
T6058,wt_avedore,reference,1703.0874793660437
T6058,pit_taastrup,integrated,2200.3946265678987
T6058,pit_taastrup,reference,2200.394626567895
T6059,wt_amager,integrated,58.00898922083973
T6059,wt_amager,reference,223.18763164063714
T6059,wt_avedore,integrated,1538.1230624375746
T6059,wt_avedore,reference,1372.9444200177772
T6059,pit_taastrup,integrated,2200.260402495678
T6059,pit_taastrup,reference,2200.2604024956745
T6060,wt_amager,integrated,32.00411646574519
T6060,wt_amager,reference,32.00411646574519
T6060,wt_avedore,integrated,1207.99386010033
T6060,wt_avedore,reference,1207.99386010033
T6060,pit_taastrup,integrated,2200.126186611126
T6060,pit_taastrup,reference,2200.126186611122
T6061,wt_amager,integrated,17.001428119962075
T6061,wt_amager,reference,17.001428119962075
T6061,wt_avedore,integrated,877.8923886160817
T6061,wt_avedore,reference,877.8923886160817
T6061,pit_taastrup,integrated,2199.9919789137425
T6061,pit_taastrup,reference,2199.991978913739
T6062,wt_amager,integrated,0.0
T6062,wt_amager,reference,0.0
T6062,wt_avedore,integrated,547.8186456554381
T6062,wt_avedore,reference,547.8186456554381
T6062,pit_taastrup,integrated,2199.857779403029
T6062,pit_taastrup,reference,2199.8577794030252
T6063,wt_amager,integrated,3.6306641484919737
T6063,wt_amager,reference,3.6306641484919737
T6063,wt_avedore,integrated,547.7726288892031
T6063,wt_avedore,reference,547.7726288892031
T6063,pit_taastrup,integrated,2199.723588078485
T6063,pit_taastrup,reference,2199.7235880784815
T6064,wt_amager,integrated,78.20654177462256
T6064,wt_amager,reference,78.20654177462256
T6064,wt_avedore,integrated,547.7266159883765
T6064,wt_avedore,reference,547.7266159883765
T6064,pit_taastrup,integrated,2199.5894049396125
T6064,pit_taastrup,reference,2199.589404939609
T6065,wt_amager,integrated,129.77615502703256
T6065,wt_amager,reference,129.77615502703256
T6065,wt_avedore,integrated,547.6806069526335
T6065,wt_avedore,reference,547.6806069526335
T6065,pit_taastrup,integrated,2199.455229985911
T6065,pit_taastrup,reference,2199.4552299859074
T6066,wt_amager,integrated,141.34143643192937
T6066,wt_amager,reference,141.34143643192937
T6066,wt_avedore,integrated,547.6346017816496
T6066,wt_avedore,reference,547.6346017816496
T6066,pit_taastrup,integrated,2199.321063216882
T6066,pit_taastrup,reference,2199.3210632168784
T6067,wt_amager,integrated,128.90574635318814
T6067,wt_amager,reference,128.90574635318814
T6067,wt_avedore,integrated,547.5886004751001
T6067,wt_avedore,reference,547.5886004751001
T6067,pit_taastrup,integrated,2199.1869046320257
T6067,pit_taastrup,reference,2199.186904632022
T6068,wt_amager,integrated,125.47110087241352
T6068,wt_amager,reference,125.47110087241352
T6068,wt_avedore,integrated,547.5426030326603
T6068,wt_avedore,reference,547.5426030326603
T6068,pit_taastrup,integrated,2199.052754230843
T6068,pit_taastrup,reference,2199.0527542308396
T6069,wt_amager,integrated,123.0367439018593
T6069,wt_amager,reference,123.0367439018593
T6069,wt_avedore,integrated,547.4966094540056
T6069,wt_avedore,reference,547.4966094540056
T6069,pit_taastrup,integrated,2198.918612012835
T6069,pit_taastrup,reference,2198.9186120128315
T6070,wt_amager,integrated,126.6025914172906
T6070,wt_amager,reference,126.6025914172906
T6070,wt_avedore,integrated,547.4506197388115
T6070,wt_avedore,reference,547.4506197388115
T6070,pit_taastrup,integrated,2198.7844779775023
T6070,pit_taastrup,reference,2198.7844779774987
T6071,wt_amager,integrated,147.1681394015306
T6071,wt_amager,reference,147.1681394015306
T6071,wt_avedore,integrated,547.4046338867535
T6071,wt_avedore,reference,547.4046338867535
T6071,pit_taastrup,integrated,2198.6503521243458
T6071,pit_taastrup,reference,2198.650352124342
T6072,wt_amager,integrated,168.73195987973992
T6072,wt_amager,reference,168.73195987973992
T6072,wt_avedore,integrated,547.358651897507
T6072,wt_avedore,reference,547.358651897507
T6072,pit_taastrup,integrated,2198.5162344528662
T6072,pit_taastrup,reference,2198.5162344528626
T6073,wt_amager,integrated,189.29396899702908
T6073,wt_amager,reference,189.29396899702908
T6073,wt_avedore,integrated,547.3126737707477
T6073,wt_avedore,reference,547.3126737707477
T6073,pit_taastrup,integrated,2198.382124962565
T6073,pit_taastrup,reference,2198.382124962561
T6074,wt_amager,integrated,137.90873245212532
T6074,wt_amager,reference,137.90873245212532
T6074,wt_avedore,integrated,547.266699506151
T6074,wt_avedore,reference,547.266699506151
T6074,pit_taastrup,integrated,2198.2480236529423
T6074,pit_taastrup,reference,2198.2480236529386
T6075,wt_amager,integrated,130.4733307205184
T6075,wt_amager,reference,130.4733307205184
T6075,wt_avedore,integrated,547.2207291033925
T6075,wt_avedore,reference,547.2207291033925
T6075,pit_taastrup,integrated,2198.1139305234997
T6075,pit_taastrup,reference,2198.113930523496
T6076,wt_amager,integrated,94.03855356265693
T6076,wt_amager,reference,94.03855356265693
T6076,wt_avedore,integrated,547.1747625621479
T6076,wt_avedore,reference,547.1747625621479
T6076,pit_taastrup,integrated,2197.9798455737377
T6076,pit_taastrup,reference,2197.979845573734
T6077,wt_amager,integrated,16.60683692607671
T6077,wt_amager,reference,16.60683692607671
T6077,wt_avedore,integrated,547.1287998820927
T6077,wt_avedore,reference,547.1287998820927
T6077,pit_taastrup,integrated,2197.8457688031576
T6077,pit_taastrup,reference,2197.845768803154
T6078,wt_amager,integrated,0.0
T6078,wt_amager,reference,0.0
T6078,wt_avedore,integrated,443.2644656165967
T6078,wt_avedore,reference,443.2644656165967
T6078,pit_taastrup,integrated,2197.711700211261
T6078,pit_taastrup,reference,2197.7117002112573
T6079,wt_amager,integrated,0.0
T6079,wt_amager,reference,0.0
T6079,wt_avedore,integrated,349.803414003404
T6079,wt_avedore,reference,349.803414003404
T6079,pit_taastrup,integrated,2197.5776397975483
T6079,pit_taastrup,reference,2197.5776397975446
T6080,wt_amager,integrated,0.0
T6080,wt_amager,reference,0.0
T6080,wt_avedore,integrated,300.35021311854683
T6080,wt_avedore,reference,300.35021311854683
T6080,pit_taastrup,integrated,2197.443587561521
T6080,pit_taastrup,reference,2197.4435875615172
T6081,wt_amager,integrated,0.0
T6081,wt_amager,reference,0.0
T6081,wt_avedore,integrated,262.901166302564
T6081,wt_avedore,reference,262.901166302564
T6081,pit_taastrup,integrated,2197.30954350268
T6081,pit_taastrup,reference,2197.309543502676
T6082,wt_amager,integrated,0.0
T6082,wt_amager,reference,0.0
T6082,wt_avedore,integrated,176.50974675308657
T6082,wt_avedore,reference,176.50974675308657
T6082,pit_taastrup,integrated,2197.1755076205263
T6082,pit_taastrup,reference,2197.1755076205227
T6083,wt_amager,integrated,0.0
T6083,wt_amager,reference,0.0
T6083,wt_avedore,integrated,110.1255840828513
T6083,wt_avedore,reference,110.1255840828513
T6083,pit_taastrup,integrated,2197.0414799145615
T6083,pit_taastrup,reference,2197.041479914558
T6084,wt_amager,integrated,0.0
T6084,wt_amager,reference,0.0
T6084,wt_avedore,integrated,69.74699768228032
T6084,wt_avedore,reference,69.74699768228032
T6084,pit_taastrup,integrated,2196.907460384287
T6084,pit_taastrup,reference,2196.9074603842832
T6085,wt_amager,integrated,0.0
T6085,wt_amager,reference,0.0
T6085,wt_avedore,integrated,29.37180308296699
T6085,wt_avedore,reference,29.37180308296699
T6085,pit_taastrup,integrated,2196.7734490292037
T6085,pit_taastrup,reference,2196.7734490292
T6086,wt_amager,integrated,0.0
T6086,wt_amager,reference,0.0
T6086,wt_avedore,integrated,0.0
T6086,wt_avedore,reference,0.0
T6086,pit_taastrup,integrated,2196.639445848813
T6086,pit_taastrup,reference,2196.6394458488094
T6087,wt_amager,integrated,54.57618260191906
T6087,wt_amager,reference,0.0
T6087,wt_avedore,integrated,0.0
T6087,wt_avedore,reference,54.57618260191906
T6087,pit_taastrup,integrated,2196.5054508426165
T6087,pit_taastrup,reference,2196.505450842613
T6088,wt_amager,integrated,92.14778080449955
T6088,wt_amager,reference,0.0
T6088,wt_avedore,integrated,0.0
T6088,wt_avedore,reference,92.14778080449955
T6088,pit_taastrup,integrated,2196.3714640101152
T6088,pit_taastrup,reference,2196.3714640101116
T6089,wt_amager,integrated,369.4565810556393
T6089,wt_amager,reference,134.10200376229966
T6089,wt_avedore,integrated,186.78546309757235
T6089,wt_avedore,reference,422.14004039091196
T6089,pit_taastrup,integrated,2196.237485350811
T6089,pit_taastrup,reference,2196.237485350807
T6090,wt_amager,integrated,669.4255467028306
T6090,wt_amager,reference,434.0907391939836
T6090,wt_avedore,integrated,516.7697731186722
T6090,wt_avedore,reference,752.1045806275191
T6090,pit_taastrup,integrated,2225.8035148642048
T6090,pit_taastrup,reference,2225.803514864201
T6091,wt_amager,integrated,969.3693149569076
T6091,wt_amager,reference,734.0542755718914
T6091,wt_avedore,integrated,846.7263644577303
T6091,wt_avedore,reference,1082.0414038427464
T6091,pit_taastrup,integrated,2255.367740849798
T6091,pit_taastrup,reference,2255.3677408497947
T6092,wt_amager,integrated,1000.0
T6092,wt_amager,reference,1000.0
T6092,wt_avedore,integrated,1176.655239443116
T6092,wt_avedore,reference,1176.6552394431158
T6092,pit_taastrup,integrated,2255.230163417606
T6092,pit_taastrup,reference,2255.230163417603
T6093,wt_amager,integrated,952.4921826019191
T6093,wt_amager,reference,952.4921826019191
T6093,wt_avedore,integrated,1176.5564004030027
T6093,wt_avedore,reference,1176.5564004030025
T6093,pit_taastrup,integrated,2255.0925943776374
T6093,pit_taastrup,reference,2255.092594377634
T6094,wt_amager,integrated,904.9883558604996
T6094,wt_amager,reference,904.9883558604996
T6094,wt_avedore,integrated,1176.457569665369
T6094,wt_avedore,reference,1176.4575696653687
T6094,pit_taastrup,integrated,2254.9550337293804
T6094,pit_taastrup,reference,2254.955033729377
T6095,wt_amager,integrated,863.4885194405264
T6095,wt_amager,reference,863.4885194405264
T6095,wt_avedore,integrated,1176.3587472295171
T6095,wt_avedore,reference,1176.358747229517
T6095,pit_taastrup,integrated,2254.817481472323
T6095,pit_taastrup,reference,2254.8174814723197
T6096,wt_amager,integrated,816.9921690068124
T6096,wt_amager,reference,816.9921690068124
T6096,wt_avedore,integrated,1176.2599330947498
T6096,wt_avedore,reference,1176.2599330947496
T6096,pit_taastrup,integrated,2254.679937605953
T6096,pit_taastrup,reference,2254.67993760595
T6097,wt_amager,integrated,771.4997242665349
T6097,wt_amager,reference,771.4997242665349
T6097,wt_avedore,integrated,1176.16112726037
T6097,wt_avedore,reference,1176.1611272603698
T6097,pit_taastrup,integrated,2254.542402129759
T6097,pit_taastrup,reference,2254.542402129756
T6098,wt_amager,integrated,734.0111008916157
T6098,wt_amager,reference,734.0111008916157
T6098,wt_avedore,integrated,1176.0623297256802
T6098,wt_avedore,reference,1176.06232972568
T6098,pit_taastrup,integrated,2254.4048750432294
T6098,pit_taastrup,reference,2254.404875043226
T6099,wt_amager,integrated,666.5256265610599
T6099,wt_amager,reference,666.5256265610599
T6099,wt_avedore,integrated,1175.9635404899834
T6099,wt_avedore,reference,1175.9635404899832
T6099,pit_taastrup,integrated,2254.2673563458516
T6099,pit_taastrup,reference,2254.2673563458484
T6100,wt_amager,integrated,562.0458210103478
T6100,wt_amager,reference,562.0458210103478
T6100,wt_avedore,integrated,1175.8647595525822
T6100,wt_avedore,reference,1175.864759552582
T6100,pit_taastrup,integrated,2254.1298460371145
T6100,pit_taastrup,reference,2254.1298460371113
T6101,wt_amager,integrated,419.5747917633021
T6101,wt_amager,reference,419.5747917633021
T6101,wt_avedore,integrated,1175.76598691278
T6101,wt_avedore,reference,1175.7659869127797
T6101,pit_taastrup,integrated,2253.992344116506
T6101,pit_taastrup,reference,2253.992344116503
T6102,wt_amager,integrated,687.2516595463426
T6102,wt_amager,reference,687.2516595463426
T6102,wt_avedore,integrated,1175.6672225698792
T6102,wt_avedore,reference,1175.667222569879
T6102,pit_taastrup,integrated,2253.854850583515
T6102,pit_taastrup,reference,2253.854850583512
T6103,wt_amager,integrated,570.7701130088598
T6103,wt_amager,reference,570.7701130088598
T6103,wt_avedore,integrated,1175.5684665231834
T6103,wt_avedore,reference,1175.5684665231831
T6103,pit_taastrup,integrated,2253.7173654376297
T6103,pit_taastrup,reference,2253.7173654376265
T6104,wt_amager,integrated,508.2983509212861
T6104,wt_amager,reference,508.2983509212861
T6104,wt_avedore,integrated,1175.4697187719955
T6104,wt_avedore,reference,1175.4697187719953
T6104,pit_taastrup,integrated,2253.579888678338
T6104,pit_taastrup,reference,2253.579888678335
T6105,wt_amager,integrated,480.8318364617278
T6105,wt_amager,reference,480.8318364617278
