T,S,CASE,value
T5293,pit_taastrup,integrated,802.5852266018755
T5293,pit_taastrup,reference,802.5852266018755
T5294,wt_amager,integrated,0.0
T5294,wt_amager,reference,0.0
T5294,wt_avedore,integrated,0.0
T5294,wt_avedore,reference,0.0
T5294,pit_taastrup,integrated,772.8362689030529
T5294,pit_taastrup,reference,772.8362689030529
T5295,wt_amager,integrated,0.0
T5295,wt_amager,reference,0.0
T5295,wt_avedore,integrated,0.0
T5295,wt_avedore,reference,0.0
T5295,pit_taastrup,integrated,743.0891258906498
T5295,pit_taastrup,reference,743.0891258906498
T5296,wt_amager,integrated,0.0
T5296,wt_amager,reference,0.0
T5296,wt_avedore,integrated,0.0
T5296,wt_avedore,reference,0.0
T5296,pit_taastrup,integrated,713.3437974539705
T5296,pit_taastrup,reference,713.3437974539705
T5297,wt_amager,integrated,0.0
T5297,wt_amager,reference,0.0
T5297,wt_avedore,integrated,0.0
T5297,wt_avedore,reference,0.0
T5297,pit_taastrup,integrated,683.6002834823258
T5297,pit_taastrup,reference,683.6002834823258
T5298,wt_amager,integrated,0.0
T5298,wt_amager,reference,0.0
T5298,wt_avedore,integrated,0.0
T5298,wt_avedore,reference,0.0
T5298,pit_taastrup,integrated,653.8585838650334
T5298,pit_taastrup,reference,653.8585838650334
T5299,wt_amager,integrated,140.33066414849193
T5299,wt_amager,reference,0.0
T5299,wt_avedore,integrated,0.0
T5299,wt_avedore,reference,140.33066414849193
T5299,pit_taastrup,integrated,624.1186984914177
T5299,pit_taastrup,reference,624.1186984914177
T5300,wt_amager,integrated,283.6495405211954
T5300,wt_amager,reference,124.40281632469967
T5300,wt_avedore,integrated,0.0
T5300,wt_avedore,reference,159.24672419649573
T5300,pit_taastrup,integrated,594.3806272508098
T5300,pit_taastrup,reference,594.3806272508098
T5301,wt_amager,integrated,428.6113677483517
T5301,wt_amager,reference,269.37802027668835
T5301,wt_avedore,integrated,0.0
T5301,wt_avedore,reference,159.23334747166325
T5301,pit_taastrup,integrated,564.6443700325475
T5301,pit_taastrup,reference,564.6443700325475
T5302,wt_amager,integrated,578.9060285419529
T5302,wt_amager,reference,419.6860566714771
T5302,wt_avedore,integrated,0.0
T5302,wt_avedore,reference,159.21997187047566
T5302,pit_taastrup,integrated,534.9099267259755
T5302,pit_taastrup,reference,534.9099267259755
T5303,wt_amager,integrated,374.5574004355554
T5303,wt_amager,reference,215.35080304271676
T5303,wt_avedore,integrated,0.0
T5303,wt_avedore,reference,159.20659739283857
T5303,pit_taastrup,integrated,505.1772972204452
T5303,pit_taastrup,reference,505.1772972204452
T5304,wt_amager,integrated,263.36833116775733
T5304,wt_amager,reference,104.17510712909966
T5304,wt_avedore,integrated,0.0
T5304,wt_avedore,reference,159.1932240386576
T5304,pit_taastrup,integrated,475.4464814053148
T5304,pit_taastrup,reference,475.4464814053148
T5305,wt_amager,integrated,263.34620822793926
T5305,wt_amager,reference,104.16635642010083
T5305,wt_avedore,integrated,64.59416660348377
T5305,wt_avedore,reference,223.77401841132215
T5305,pit_taastrup,integrated,445.71747916994906
T5305,pit_taastrup,reference,445.71747916994906
T5306,wt_amager,integrated,159.1664807002866
T5306,wt_amager,reference,0.0
T5306,wt_avedore,integrated,64.58874069348909
T5306,wt_avedore,reference,223.75522139377563
T5306,pit_taastrup,integrated,415.9902904037197
T5306,pit_taastrup,reference,415.9902904037197
T5307,wt_amager,integrated,326.4837748643997
T5307,wt_amager,reference,167.33066414849193
T5307,wt_avedore,integrated,64.58331523927083
T5307,wt_avedore,reference,223.7364259551786
T5307,pit_taastrup,integrated,386.2649149960051
T5307,pit_taastrup,reference,386.2649149960051
T5308,wt_amager,integrated,496.78701437580304
T5308,wt_amager,reference,326.2270973900407
T5308,wt_avedore,integrated,64.57789024079074
T5308,wt_avedore,reference,235.1378072265531
T5308,pit_taastrup,integrated,356.54135283619036
T5308,pit_taastrup,reference,356.54135283619036
T5309,wt_amager,integrated,496.74528426659555
T5309,wt_amager,reference,492.5303584623519
T5309,wt_avedore,integrated,230.90312984650245
T5309,wt_avedore,reference,235.1180556507461
T5309,pit_taastrup,integrated,326.81960381366736
T5309,pit_taastrup,reference,326.81960381366736
T5310,wt_amager,integrated,732.7651685141601
T5310,wt_amager,reference,732.7651685141601
T5310,wt_avedore,integrated,235.09830573407146
T5310,wt_avedore,reference,235.09830573407146
T5310,pit_taastrup,integrated,297.09966781783476
T5310,pit_taastrup,reference,297.09966781783476
T5311,wt_amager,integrated,966.9797988419241
T5311,wt_amager,reference,966.9797988419241
T5311,wt_avedore,integrated,235.07855747638982
T5311,wt_avedore,reference,235.07855747638982
T5311,pit_taastrup,integrated,267.3815447380979
T5311,pit_taastrup,reference,267.3815447380979
T5312,wt_amager,integrated,852.7409660926598
T5312,wt_amager,reference,852.7409660926598
T5312,wt_avedore,integrated,235.05881087756183
T5312,wt_avedore,reference,235.05881087756183
T5312,pit_taastrup,integrated,237.6652344638689
T5312,pit_taastrup,reference,237.6652344638689
T5313,wt_amager,integrated,1000.0
T5313,wt_amager,reference,1000.0
T5313,wt_avedore,integrated,235.03906593744813
T5313,wt_avedore,reference,235.03906593744813
T5313,pit_taastrup,integrated,207.95073688456662
T5313,pit_taastrup,reference,207.95073688456662
T5314,wt_amager,integrated,874.7583935538385
T5314,wt_amager,reference,874.7583935538385
T5314,wt_avedore,integrated,235.0193226559094
T5314,wt_avedore,reference,235.0193226559094
T5314,pit_taastrup,integrated,178.23805188961668
T5314,pit_taastrup,reference,178.23805188961668
T5315,wt_amager,integrated,650.3849138487799
T5315,wt_amager,reference,650.3849138487799
T5315,wt_avedore,integrated,234.99958103280633
T5315,wt_avedore,reference,234.99958103280633
T5315,pit_taastrup,integrated,148.5271793684514
T5315,pit_taastrup,reference,148.5271793684514
T5316,wt_amager,integrated,424.0302815160166
T5316,wt_amager,reference,424.0302815160166
T5316,wt_avedore,integrated,234.97984106799962
T5316,wt_avedore,reference,234.97984106799962
T5316,pit_taastrup,integrated,118.81811921050996
T5316,pit_taastrup,reference,118.81811921050996
T5317,wt_amager,integrated,199.69466297236926
T5317,wt_amager,reference,199.69466297236926
T5317,wt_avedore,integrated,234.96010276134993
T5317,wt_avedore,reference,234.96010276134993
T5317,pit_taastrup,integrated,89.11087130523812
T5317,pit_taastrup,reference,89.11087130523812
T5318,wt_amager,integrated,0.0
T5318,wt_amager,reference,0.0
T5318,wt_avedore,integrated,217.3182547333976
T5318,wt_avedore,reference,217.3182547333976
T5318,pit_taastrup,integrated,59.405435542088505
T5318,pit_taastrup,reference,59.405435542088505
T5319,wt_amager,integrated,0.0
T5319,wt_amager,reference,0.0
T5319,wt_avedore,integrated,0.0
T5319,wt_avedore,reference,0.0
T5319,pit_taastrup,integrated,29.70181181052044
T5319,pit_taastrup,reference,29.70181181052044
T5320,wt_amager,integrated,0.0
T5320,wt_amager,reference,0.0
T5320,wt_avedore,integrated,0.0
T5320,wt_avedore,reference,0.0
T5320,pit_taastrup,integrated,0.0
T5320,pit_taastrup,reference,0.0
T5321,wt_amager,integrated,115.63066414849195
T5321,wt_amager,reference,0.0
T5321,wt_avedore,integrated,0.0
T5321,wt_avedore,reference,115.63066414849195
T5321,pit_taastrup,integrated,0.0
T5321,pit_taastrup,reference,0.0
T5322,wt_amager,integrated,229.2516153211954
T5322,wt_amager,reference,0.0
T5322,wt_avedore,integrated,0.0
T5322,wt_avedore,reference,229.2516153211954
T5322,pit_taastrup,integrated,0.0
T5322,pit_taastrup,reference,0.0
T5323,wt_amager,integrated,411.80854078742743
T5323,wt_amager,reference,0.0
T5323,wt_avedore,integrated,0.0
T5323,wt_avedore,reference,411.80854078742743
T5323,pit_taastrup,integrated,0.0
T5323,pit_taastrup,reference,0.0
T5324,wt_amager,integrated,411.7739488700013
T5324,wt_amager,reference,176.57618260191904
T5324,wt_avedore,integrated,176.57618260191904
T5324,wt_avedore,reference,411.7739488700013
T5324,pit_taastrup,integrated,0.0
T5324,pit_taastrup,reference,0.0
T5325,wt_amager,integrated,519.3700240067882
T5325,wt_amager,reference,284.19201435107243
T5325,wt_avedore,integrated,176.56135020258048
T5325,wt_avedore,reference,411.7393598582962
T5325,pit_taastrup,integrated,0.0
T5325,pit_taastrup,reference,0.0
T5326,wt_amager,integrated,519.3263969247716
T5326,wt_amager,reference,284.16814222186696
T5326,wt_avedore,integrated,294.1771831976554
T5326,wt_avedore,reference,529.3354379005601
T5326,pit_taastrup,integrated,0.0
T5326,pit_taastrup,reference,0.0
T5327,wt_amager,integrated,519.28277350743
T5327,wt_amager,reference,411.77493624641227
T5327,wt_avedore,integrated,421.78313646275876
T5327,wt_avedore,reference,529.2909737237765
T5327,pit_taastrup,integrated,0.0
T5327,pit_taastrup,reference,0.0
T5328,wt_amager,integrated,519.2391537544554
T5328,wt_amager,reference,544.3710113002595
T5328,wt_avedore,integrated,554.3783708277879
T5328,wt_avedore,reference,529.2465132819837
T5328,pit_taastrup,integrated,0.0
T5328,pit_taastrup,reference,0.0
T5329,wt_amager,integrated,664.8262018140321
T5329,wt_amager,reference,544.3252841353103
T5329,wt_avedore,integrated,554.3318030446384
T5329,wt_avedore,reference,674.8327207233599
T5329,pit_taastrup,integrated,0.0
T5329,pit_taastrup,reference,0.0
T5330,wt_amager,integrated,664.7703564130798
T5330,wt_amager,reference,544.2795608114429
T5330,wt_avedore,integrated,705.9159033216746
T5330,wt_avedore,reference,826.4066989233112
T5330,pit_taastrup,integrated,0.0
T5330,pit_taastrup,reference,0.0
T5331,wt_amager,integrated,812.345179851633
T5331,wt_amager,reference,544.2338413283347
T5331,wt_avedore,integrated,705.8566063857955
T5331,wt_avedore,reference,973.9679449090936
T5331,pit_taastrup,integrated,0.0
T5331,pit_taastrup,reference,0.0
T5332,wt_amager,integrated,955.9076070050174
T5332,wt_amager,reference,544.1881256856632
T5332,wt_avedore,integrated,705.7973144308592
T5332,wt_avedore,reference,1117.516795750213
T5332,pit_taastrup,integrated,0.0
T5332,pit_taastrup,reference,0.0
T5333,wt_amager,integrated,955.8273107660291
T5333,wt_amager,reference,544.1424138831056
T5333,wt_avedore,integrated,905.314210058366
T5333,wt_avedore,reference,1316.9991069412893
T5333,pit_taastrup,integrated,0.0
T5333,pit_taastrup,reference,0.0
T5334,wt_amager,integrated,955.7470212719247
T5334,wt_amager,reference,727.6728885222585
T5334,wt_avedore,integrated,1088.81434626664
T5334,wt_avedore,reference,1316.8884790163063
T5334,pit_taastrup,integrated,0.0
T5334,pit_taastrup,reference,0.0
T5335,wt_amager,integrated,955.666738522138
T5335,wt_amager,reference,813.740878627935
T5335,wt_avedore,integrated,1195.3535500100456
T5335,wt_avedore,reference,1337.2794099042485
T5335,pit_taastrup,integrated,0.0
T5335,pit_taastrup,reference,0.0
T5336,wt_amager,integrated,955.5864625161021
T5336,wt_amager,reference,930.3031885426223
T5336,wt_avedore,integrated,1311.8838044603367
T5336,wt_avedore,reference,1337.1670784338166
T5336,pit_taastrup,integrated,0.0
T5336,pit_taastrup,reference,0.0
T5337,wt_amager,integrated,1000.0
T5337,wt_amager,reference,1000.0
T5337,wt_avedore,integrated,1337.0547563992297
T5337,wt_avedore,reference,1337.0547563992284
T5337,pit_taastrup,integrated,0.0
T5337,pit_taastrup,reference,0.0
T5338,wt_amager,integrated,848.0583935538385
T5338,wt_amager,reference,848.0583935538385
T5338,wt_avedore,integrated,1336.9424437996925
T5338,wt_avedore,reference,1336.942443799691
T5338,pit_taastrup,integrated,0.0
T5338,pit_taastrup,reference,0.0
T5339,wt_amager,integrated,604.98715664878
T5339,wt_amager,reference,604.98715664878
T5339,wt_avedore,integrated,1336.8301406344135
T5339,wt_avedore,reference,1336.8301406344121
T5339,pit_taastrup,integrated,0.0
T5339,pit_taastrup,reference,0.0
T5340,wt_amager,integrated,368.93633772762155
T5340,wt_amager,reference,368.93633772762155
T5340,wt_avedore,integrated,1336.7178469026005
T5340,wt_avedore,reference,1336.7178469025991
T5340,pit_taastrup,integrated,0.0
T5340,pit_taastrup,reference,0.0
T5341,wt_amager,integrated,133.90534707525245
T5341,wt_amager,reference,133.90534707525245
T5341,wt_avedore,integrated,1336.6055626034608
T5341,wt_avedore,reference,1336.6055626034595
T5341,pit_taastrup,integrated,0.0
T5341,pit_taastrup,reference,0.0
T5342,wt_amager,integrated,0.0
T5342,wt_amager,reference,0.0
T5342,wt_avedore,integrated,1231.3873867623004
T5342,wt_avedore,reference,1231.387386762299
T5342,pit_taastrup,integrated,0.0
T5342,pit_taastrup,reference,0.0
T5343,wt_amager,integrated,122.63066414849195
T5343,wt_amager,reference,122.63066414849195
T5343,wt_avedore,integrated,1231.2839502218126
T5343,wt_avedore,reference,1231.2839502218112
T5343,pit_taastrup,integrated,0.0
T5343,pit_taastrup,reference,0.0
T5344,wt_amager,integrated,122.62036317270348
T5344,wt_amager,reference,245.2510273211954
T5344,wt_avedore,integrated,1353.811186518486
T5344,wt_avedore,reference,1231.1805223699928
T5344,pit_taastrup,integrated,0.0
T5344,pit_taastrup,reference,0.0
T5345,wt_amager,integrated,236.24072721068893
T5345,wt_amager,reference,358.86109038339237
T5345,wt_avedore,integrated,1353.6974663788187
T5345,wt_avedore,reference,1231.0771032061139
T5345,pit_taastrup,integrated,0.0
T5345,pit_taastrup,reference,0.0
T5346,wt_amager,integrated,414.79706559152226
T5346,wt_amager,reference,464.48456467735195
T5346,wt_avedore,integrated,1353.5837557916432
T5346,wt_avedore,reference,1303.896256705812
T5346,pit_taastrup,integrated,0.0
T5346,pit_taastrup,reference,0.0
T5347,wt_amager,integrated,564.267906330027
T5347,wt_amager,reference,613.9512316659335
T5347,wt_avedore,integrated,1353.470054756157
T5347,wt_avedore,reference,1303.7867294202488
T5347,pit_taastrup,integrated,25.07049890990465
T5347,pit_taastrup,reference,25.07049890990465
T5348,wt_amager,integrated,564.2205078258953
T5348,wt_amager,reference,613.8996597624737
T5348,wt_avedore,integrated,1499.2325458734765
T5348,wt_avedore,reference,1449.5533939368966
T5348,pit_taastrup,integrated,54.76896960947114
T5348,pit_taastrup,reference,54.76896960947114
T5349,wt_amager,integrated,640.1037774517299
T5349,wt_amager,reference,613.8480921910538
T5349,wt_avedore,integrated,1499.1066103396233
T5349,wt_avedore,reference,1525.362295600298
T5349,pit_taastrup,integrated,84.46562870232496
T5349,pit_taastrup,reference,84.46562870232496
T5350,wt_amager,integrated,640.050008734424
T5350,wt_amager,reference,702.7271930998018
T5350,wt_avedore,integrated,1587.9113495328468
T5350,wt_avedore,reference,1525.2341651674678
T5350,pit_taastrup,integrated,114.16047629897412
T5350,pit_taastrup,reference,114.16047629897412
T5351,wt_amager,integrated,739.9269086821822
T5351,wt_amager,reference,702.6681640155815
T5351,wt_avedore,integrated,1587.7779649794863
T5351,wt_avedore,reference,1625.036709646086
T5351,pit_taastrup,integrated,143.85351250991988
T5351,pit_taastrup,reference,143.85351250991988
T5352,wt_amager,integrated,848.7954189703448
T5352,wt_amager,reference,702.6091398898043
T5352,wt_avedore,integrated,1587.6445916304283
T5352,wt_avedore,reference,1733.8308707109677
T5352,pit_taastrup,integrated,173.54473744565678
T5352,pit_taastrup,reference,173.54473744565678
T5353,wt_amager,integrated,958.6547843036433
T5353,wt_amager,reference,702.5501207220536
T5353,wt_avedore,integrated,1587.5112294847315
T5353,wt_avedore,reference,1843.6158930663203
T5353,pit_taastrup,integrated,203.2341512166726
T5353,pit_taastrup,reference,203.2341512166726
T5354,wt_amager,integrated,958.5742573017618
T5354,wt_amager,reference,702.4911065119131
T5354,wt_avedore,integrated,1702.308542689947
T5354,wt_avedore,reference,1958.3916934797949
T5354,pit_taastrup,integrated,232.92175393344837
T5354,pit_taastrup,reference,232.92175393344837
T5355,wt_amager,integrated,1000.0
T5355,wt_amager,reference,817.3627614074582
T5355,wt_avedore,integrated,1775.5899499850016
T5355,wt_avedore,reference,1958.2271885775428
T5355,pit_taastrup,integrated,262.60754570645844
T5355,pit_taastrup,reference,262.60754570645844
T5356,wt_amager,integrated,999.916
T5356,wt_amager,reference,925.224767083992
T5356,wt_avedore,integrated,1883.371464577695
T5356,wt_avedore,reference,1958.0626974937027
T5356,pit_taastrup,integrated,292.2915266461703
T5356,pit_taastrup,reference,292.2915266461703
T5357,wt_amager,integrated,999.8320070560001
T5357,wt_amager,reference,925.1470482035571
T5357,wt_avedore,integrated,1972.1439255231626
T5357,wt_avedore,reference,2046.8288843756054
T5357,pit_taastrup,integrated,321.9736968630449
T5357,pit_taastrup,reference,321.9736968630449
T5358,wt_amager,integrated,1000.0
T5358,wt_amager,reference,1000.0
T5358,wt_avedore,integrated,2046.6569507493182
T5358,wt_avedore,reference,2046.6569507493182
T5358,pit_taastrup,integrated,351.65405646753624
T5358,pit_taastrup,reference,351.65405646753624
T5359,wt_amager,integrated,999.916
T5359,wt_amager,reference,1000.0
T5359,wt_avedore,integrated,2123.4156957139476
T5359,wt_avedore,reference,2123.3316957139477
T5359,pit_taastrup,integrated,381.33260557009174
T5359,pit_taastrup,reference,381.33260557009174
T5360,wt_amager,integrated,1000.0
T5360,wt_amager,reference,1000.0
T5360,wt_avedore,integrated,2200.0
T5360,wt_avedore,reference,2200.0
T5360,pit_taastrup,integrated,411.009344281152
T5360,pit_taastrup,reference,411.009344281152
T5361,wt_amager,integrated,1000.0
T5361,wt_amager,reference,1000.0
T5361,wt_avedore,integrated,2200.0
T5361,wt_avedore,reference,2200.0
T5361,pit_taastrup,integrated,426.6096393146347
