T,S,CASE,value
T4834,wt_avedore,reference,965.9346072923013
T4834,pit_taastrup,integrated,1659.6178617367805
T4834,pit_taastrup,reference,1659.6178617367805
T4835,wt_amager,integrated,388.17986695652246
T4835,wt_amager,reference,451.079780429886
T4835,wt_avedore,integrated,1099.6295648605712
T4835,wt_avedore,reference,1036.729651387208
T4835,pit_taastrup,integrated,1689.2166250472146
T4835,pit_taastrup,reference,1689.2166250472146
T4836,wt_amager,integrated,388.14725984769814
T4836,wt_amager,reference,451.0418897283299
T4836,wt_avedore,integrated,1172.413378579042
T4836,wt_avedore,reference,1109.5187486984105
T4836,pit_taastrup,integrated,1718.813582833087
T4836,pit_taastrup,reference,1718.813582833087
T4837,wt_amager,integrated,388.11465547787094
T4837,wt_amager,reference,502.02553885823517
T4837,wt_avedore,integrated,1223.3364325038822
T4837,wt_avedore,reference,1109.4255491235199
T4837,pit_taastrup,integrated,1748.4087352045342
T4837,pit_taastrup,reference,1748.4087352045342
T4838,wt_amager,integrated,388.0820538468108
T4838,wt_amager,reference,557.914032861463
T4838,wt_avedore,integrated,1279.1643363920439
T4838,wt_avedore,reference,1109.3323573773935
T4838,pit_taastrup,integrated,1778.0020822716867
T4838,pit_taastrup,reference,1778.0020822716867
T4839,wt_amager,integrated,443.9801191027796
T4839,wt_amager,reference,613.7978322311947
T4839,wt_avedore,integrated,1279.0568865877872
T4839,wt_avedore,reference,1109.239173459374
T4839,pit_taastrup,integrated,1807.5936241446682
T4839,pit_taastrup,reference,1807.5936241446682
T4840,wt_amager,integrated,575.819007374694
T4840,wt_amager,reference,745.6224558152063
T4840,wt_avedore,integrated,1278.949445809314
T4840,wt_avedore,reference,1109.1459973688034
T4840,pit_taastrup,integrated,1837.1833609335954
T4840,pit_taastrup,reference,1837.1833609335954
T4841,wt_amager,integrated,575.7706385780746
T4841,wt_amager,reference,745.559823528918
T4841,wt_avedore,integrated,1406.7181966577855
T4841,wt_avedore,reference,1236.9290117069434
T4841,pit_taastrup,integrated,1866.7712927485786
T4841,pit_taastrup,reference,1866.7712927485786
T4842,wt_amager,integrated,695.598456446353
T4842,wt_amager,reference,745.4971965037416
T4842,wt_avedore,integrated,1406.6000323292665
T4842,wt_avedore,reference,1356.701292271879
T4842,pit_taastrup,integrated,1896.357419699721
T4842,pit_taastrup,reference,1896.357419699721
T4843,wt_amager,integrated,695.5400261760116
T4843,wt_amager,reference,745.4345747392355
T4843,wt_avedore,integrated,1522.35806052847
T4843,wt_avedore,reference,1472.4635119652473
T4843,pit_taastrup,integrated,1925.9417418971195
T4843,pit_taastrup,reference,1925.9417418971195
T4844,wt_amager,integrated,768.1529701740117
T4844,wt_amager,reference,745.3719582349574
T4844,wt_avedore,integrated,1563.4349956931062
T4844,wt_avedore,reference,1586.2160076321613
T4844,pit_taastrup,integrated,1955.5242594508638
T4844,pit_taastrup,reference,1955.5242594508638
T4845,wt_amager,integrated,768.0884453245171
T4845,wt_amager,reference,788.6824214983033
T4845,wt_avedore,integrated,1661.1798497553873
T4845,wt_avedore,reference,1640.5858735816018
T4845,pit_taastrup,integrated,1985.1049724710374
T4845,pit_taastrup,reference,1985.1049724710374
T4846,wt_amager,integrated,768.02392589511
T4846,wt_amager,reference,788.6161721748975
T4846,wt_avedore,integrated,1757.9164932499273
T4846,wt_avedore,reference,1737.3242469701404
T4846,pit_taastrup,integrated,2014.6838810677168
T4846,pit_taastrup,reference,2014.6838810677168
T4847,wt_amager,integrated,867.835594487254
T4847,wt_amager,reference,888.4261110183539
T4847,wt_avedore,integrated,1757.7688282644945
T4847,wt_avedore,reference,1737.178311733395
T4847,pit_taastrup,integrated,2044.2609853509719
T4847,pit_taastrup,reference,2044.2609853509719
T4848,wt_amager,integrated,867.7626962973171
T4848,wt_amager,reference,888.3514832250285
T4848,wt_avedore,integrated,1854.4973582848395
T4848,wt_avedore,reference,1833.9085713571287
T4848,pit_taastrup,integrated,2073.8362854308652
T4848,pit_taastrup,reference,2073.8362854308652
T4849,wt_amager,integrated,867.6898042308283
T4849,wt_amager,reference,888.2768617004377
T4849,wt_avedore,integrated,1945.217763108663
T4849,wt_avedore,reference,1924.630705639054
T4849,pit_taastrup,integrated,2103.409781417454
T4849,pit_taastrup,reference,2103.409781417454
T4850,wt_amager,integrated,867.6169182872729
T4850,wt_amager,reference,968.0784290459741
T4850,wt_avedore,integrated,2024.930547418481
T4850,wt_avedore,reference,1924.4690366597806
T4850,pit_taastrup,integrated,2132.981473420787
T4850,pit_taastrup,reference,2132.981473420787
T4851,wt_amager,integrated,867.544038466137
T4851,wt_amager,reference,967.9971104579344
T4851,wt_avedore,integrated,2079.636635854417
T4851,wt_avedore,reference,1979.1835638626205
T4851,pit_taastrup,integrated,2162.5513615509085
T4851,pit_taastrup,reference,2162.5513615509085
T4852,wt_amager,integrated,867.4711647669059
T4852,wt_amager,reference,967.9157987006561
T4852,wt_avedore,integrated,2121.3381289789245
T4852,wt_avedore,reference,2020.8934950451753
T4852,pit_taastrup,integrated,2192.1194459178537
T4852,pit_taastrup,reference,2192.1194459178537
T4853,wt_amager,integrated,867.3982971890656
T4853,wt_amager,reference,967.8344937735653
T4853,wt_avedore,integrated,2168.03611917801
T4853,wt_avedore,reference,2067.5999225935107
T4853,pit_taastrup,integrated,2221.6857266316524
T4853,pit_taastrup,reference,2221.6857266316524
T4854,wt_amager,integrated,926.201618334021
T4854,wt_amager,reference,967.7531956760885
T4854,wt_avedore,integrated,2167.854004143999
T4854,wt_avedore,reference,2126.302426801932
T4854,pit_taastrup,integrated,2251.2502038023276
T4854,pit_taastrup,reference,2251.2502038023276
T4855,wt_amager,integrated,1000.0
T4855,wt_amager,reference,967.6719044076518
T4855,wt_avedore,integrated,2167.6719044076513
T4855,wt_avedore,reference,2200.0
T4855,pit_taastrup,integrated,2280.8128775398955
T4855,pit_taastrup,reference,2280.8128775398955
T4856,wt_amager,integrated,1000.0
T4856,wt_amager,reference,980.3364841161737
T4856,wt_avedore,integrated,2180.3364841161733
T4856,wt_avedore,reference,2200.0
T4856,pit_taastrup,integrated,2310.373747954365
T4856,pit_taastrup,reference,2310.373747954365
T4857,wt_amager,integrated,1000.0
T4857,wt_amager,reference,1000.0
T4857,wt_avedore,integrated,2200.0
T4857,wt_avedore,reference,2200.0
T4857,pit_taastrup,integrated,2339.9328151557397
T4857,pit_taastrup,reference,2339.9328151557397
T4858,wt_amager,integrated,1000.0
T4858,wt_amager,reference,1000.0
T4858,wt_avedore,integrated,2200.0
T4858,wt_avedore,reference,2200.0
T4858,pit_taastrup,integrated,2369.490079254015
T4858,pit_taastrup,reference,2369.490079254015
T4859,wt_amager,integrated,699.916
T4859,wt_amager,reference,699.916
T4859,wt_avedore,integrated,2190.8152
T4859,wt_avedore,reference,2190.8152
T4859,pit_taastrup,integrated,2369.3455403591806
T4859,pit_taastrup,reference,2369.3455403591806
T4860,wt_amager,integrated,399.8572070560001
T4860,wt_amager,reference,399.8572070560001
T4860,wt_avedore,integrated,2183.6311715232
T4860,wt_avedore,reference,2183.6311715232
T4860,pit_taastrup,integrated,2369.2010102812187
T4860,pit_taastrup,reference,2369.2010102812187
T4861,wt_amager,integrated,99.82361905060742
T4861,wt_amager,reference,99.82361905060742
T4861,wt_avedore,integrated,2182.447746504792
T4861,wt_avedore,reference,2182.447746504792
T4861,pit_taastrup,integrated,2369.0564890195915
T4861,pit_taastrup,reference,2369.0564890195915
T4862,wt_amager,integrated,0.0
T4862,wt_amager,reference,0.0
T4862,wt_avedore,integrated,1991.0796547606928
T4862,wt_avedore,reference,1991.0796547606928
T4862,pit_taastrup,integrated,2368.9119765737614
T4862,pit_taastrup,reference,2368.9119765737614
T4863,wt_amager,integrated,77.63066414849195
T4863,wt_amager,reference,77.63066414849195
T4863,wt_avedore,integrated,1990.912404069693
T4863,wt_avedore,reference,1990.912404069693
T4863,pit_taastrup,integrated,2368.7674729431906
T4863,pit_taastrup,reference,2368.7674729431906
T4864,wt_amager,integrated,228.2003257746225
T4864,wt_amager,reference,228.2003257746225
T4864,wt_avedore,integrated,1990.745167427751
T4864,wt_avedore,reference,1990.745167427751
T4864,pit_taastrup,integrated,2368.622978127341
T4864,pit_taastrup,reference,2368.622978127341
T4865,wt_amager,integrated,372.7573395491765
T4865,wt_amager,reference,372.7573395491765
T4865,wt_avedore,integrated,1990.5779448336873
T4865,wt_avedore,reference,1990.5779448336873
T4865,pit_taastrup,integrated,2368.478492125675
T4865,pit_taastrup,reference,2368.478492125675
T4866,wt_amager,integrated,507.3022105345734
T4866,wt_amager,reference,507.3022105345734
T4866,wt_avedore,integrated,1990.4107362863213
T4866,wt_avedore,reference,1990.4107362863213
T4866,pit_taastrup,integrated,2368.3340149376554
T4866,pit_taastrup,reference,2368.3340149376554
T4867,wt_amager,integrated,636.8357797508075
T4867,wt_amager,reference,636.8357797508075
T4867,wt_avedore,integrated,1990.2435417844733
T4867,wt_avedore,reference,1990.2435417844733
T4867,pit_taastrup,integrated,2368.1895465627445
T4867,pit_taastrup,reference,2368.1895465627445
T4868,wt_amager,integrated,746.3584681472275
T4868,wt_amager,reference,746.3584681472275
T4868,wt_avedore,integrated,1990.0763613269635
T4868,wt_avedore,reference,1990.0763613269635
T4868,pit_taastrup,integrated,2368.0450870004042
T4868,pit_taastrup,reference,2368.0450870004042
T4869,wt_amager,integrated,746.2957740359032
T4869,wt_amager,reference,746.2957740359032
T4869,wt_avedore,integrated,2089.485377514531
T4869,wt_avedore,reference,2089.485377514531
T4869,pit_taastrup,integrated,2367.9006362500973
T4869,pit_taastrup,reference,2367.9006362500973
T4870,wt_amager,integrated,849.8092677928032
T4870,wt_amager,reference,849.8092677928032
T4870,wt_avedore,integrated,2089.30986074282
T4870,wt_avedore,reference,2089.30986074282
T4870,pit_taastrup,integrated,2367.756194311286
T4870,pit_taastrup,reference,2367.756194311286
T4871,wt_amager,integrated,956.3140664162277
T4871,wt_amager,reference,956.3140664162277
T4871,wt_avedore,integrated,2089.134358714518
T4871,wt_avedore,reference,2089.134358714518
T4871,pit_taastrup,integrated,2367.611761183433
T4871,pit_taastrup,reference,2367.611761183433
T4872,wt_amager,integrated,956.2337360346487
T4872,wt_amager,reference,956.2337360346487
T4872,wt_avedore,integrated,2178.1533698803287
T4872,wt_avedore,reference,2178.1533698803287
T4872,pit_taastrup,integrated,2380.849021015977
T4872,pit_taastrup,reference,2380.849021015977
T4873,wt_amager,integrated,1000.0
T4873,wt_amager,reference,1000.0
T4873,wt_avedore,integrated,2200.0
T4873,wt_avedore,reference,2200.0
T4873,pit_taastrup,integrated,2410.403789225695
T4873,pit_taastrup,reference,2410.403789225695
T4874,wt_amager,integrated,1000.0
T4874,wt_amager,reference,1000.0
T4874,wt_avedore,integrated,2200.0
T4874,wt_avedore,reference,2200.0
T4874,pit_taastrup,integrated,2380.556754594553
T4874,pit_taastrup,reference,2380.556754594553
T4875,wt_amager,integrated,1000.0
T4875,wt_amager,reference,1000.0
T4875,wt_avedore,integrated,2200.0
T4875,wt_avedore,reference,2200.0
T4875,pit_taastrup,integrated,2350.711540632523
T4875,pit_taastrup,reference,2350.711540632523
T4876,wt_amager,integrated,758.2675705365375
T4876,wt_amager,reference,758.2675705365375
T4876,wt_avedore,integrated,2199.8152
T4876,wt_avedore,reference,2199.8152
T4876,pit_taastrup,integrated,2320.8681472285443
T4876,pit_taastrup,reference,2320.8681472285443
T4877,wt_amager,integrated,458.20387606061263
T4877,wt_amager,reference,458.20387606061263
T4877,wt_avedore,integrated,2144.3304155232
T4877,wt_avedore,reference,2144.3304155232
T4877,pit_taastrup,integrated,2291.0265742715637
T4877,pit_taastrup,reference,2291.0265742715637
T4878,wt_amager,integrated,158.16538693502363
T4878,wt_amager,reference,158.16538693502363
T4878,wt_avedore,integrated,2112.850291768296
T4878,wt_avedore,reference,2112.850291768296
T4878,pit_taastrup,integrated,2261.1868216505336
T4878,pit_taastrup,reference,2261.1868216505336
T4879,wt_amager,integrated,0.0
T4879,wt_amager,reference,0.0
T4879,wt_avedore,integrated,1955.5249133863085
T4879,wt_avedore,reference,1955.5249133863085
T4879,pit_taastrup,integrated,2231.3488892544133
T4879,pit_taastrup,reference,2231.3488892544133
T4880,wt_amager,integrated,0.0
T4880,wt_amager,reference,0.0
T4880,wt_avedore,integrated,1648.0606492935844
T4880,wt_avedore,reference,1648.0606492935844
T4880,pit_taastrup,integrated,2201.512776972169
T4880,pit_taastrup,reference,2201.512776972169
T4881,wt_amager,integrated,0.0
T4881,wt_amager,reference,0.0
T4881,wt_avedore,integrated,1346.6222121990438
T4881,wt_avedore,reference,1346.6222121990438
T4881,pit_taastrup,integrated,2171.678484692774
T4881,pit_taastrup,reference,2171.678484692774
T4882,wt_amager,integrated,0.0
T4882,wt_amager,reference,0.0
T4882,wt_avedore,integrated,1055.2090959332193
T4882,wt_avedore,reference,1055.2090959332193
T4882,pit_taastrup,integrated,2141.8460123052078
T4882,pit_taastrup,reference,2141.8460123052078
T4883,wt_amager,integrated,0.0
T4883,wt_amager,reference,0.0
T4883,wt_avedore,integrated,768.8204583691611
T4883,wt_avedore,reference,768.8204583691611
T4883,pit_taastrup,integrated,2112.0153596984574
T4883,pit_taastrup,reference,2112.0153596984574
T4884,wt_amager,integrated,0.0
T4884,wt_amager,reference,0.0
T4884,wt_avedore,integrated,487.45587745065814
T4884,wt_avedore,reference,487.45587745065814
T4884,pit_taastrup,integrated,2082.186526761516
T4884,pit_taastrup,reference,2082.186526761516
T4885,wt_amager,integrated,0.0
T4885,wt_amager,reference,0.0
T4885,wt_avedore,integrated,327.00533150014326
T4885,wt_avedore,reference,327.00533150014326
T4885,pit_taastrup,integrated,2052.3595133833837
T4885,pit_taastrup,reference,2052.3595133833837
T4886,wt_amager,integrated,0.0
T4886,wt_amager,reference,0.0
T4886,wt_avedore,integrated,56.67786305229731
T4886,wt_avedore,reference,56.67786305229731
T4886,pit_taastrup,integrated,2022.5343194530672
T4886,pit_taastrup,reference,2022.5343194530672
T4887,wt_amager,integrated,0.0
T4887,wt_amager,reference,0.0
T4887,wt_avedore,integrated,0.0
T4887,wt_avedore,reference,0.0
T4887,pit_taastrup,integrated,1992.7109448595804
T4887,pit_taastrup,reference,1992.7109448595804
T4888,wt_amager,integrated,0.0
T4888,wt_amager,reference,0.0
T4888,wt_avedore,integrated,0.0
T4888,wt_avedore,reference,0.0
T4888,pit_taastrup,integrated,1962.889389491944
T4888,pit_taastrup,reference,1962.889389491944
T4889,wt_amager,integrated,0.0
T4889,wt_amager,reference,0.0
T4889,wt_avedore,integrated,0.0
T4889,wt_avedore,reference,0.0
T4889,pit_taastrup,integrated,1933.069653239185
T4889,pit_taastrup,reference,1933.069653239185
T4890,wt_amager,integrated,156.27618260191903
T4890,wt_amager,reference,156.27618260191903
T4890,wt_avedore,integrated,0.0
T4890,wt_avedore,reference,0.0
T4890,pit_taastrup,integrated,1903.2517359903375
T4890,pit_taastrup,reference,1903.2517359903375
T4891,wt_amager,integrated,298.5392380044995
T4891,wt_amager,reference,298.5392380044995
T4891,wt_avedore,integrated,0.0
T4891,wt_avedore,reference,0.0
T4891,pit_taastrup,integrated,1873.435637634442
T4891,pit_taastrup,reference,1873.435637634442
T4892,wt_amager,integrated,433.7903433104261
T4892,wt_amager,reference,433.7903433104261
T4892,wt_avedore,integrated,0.0
T4892,wt_avedore,reference,0.0
T4892,pit_taastrup,integrated,1843.6213580605463
T4892,pit_taastrup,reference,1843.6213580605463
T4893,wt_amager,integrated,568.0300875235071
T4893,wt_amager,reference,568.0300875235071
T4893,wt_avedore,integrated,0.0
T4893,wt_avedore,reference,0.0
T4893,pit_taastrup,integrated,1813.8088971577047
T4893,pit_taastrup,reference,1813.8088971577047
T4894,wt_amager,integrated,703.258555598074
T4894,wt_amager,reference,703.258555598074
T4894,wt_avedore,integrated,0.0
T4894,wt_avedore,reference,0.0
T4894,pit_taastrup,integrated,1783.998254814978
T4894,pit_taastrup,reference,1783.998254814978
T4895,wt_amager,integrated,587.7783729782504
T4895,wt_amager,reference,587.7783729782504
T4895,wt_avedore,integrated,0.0
T4895,wt_avedore,reference,0.0
T4895,pit_taastrup,integrated,1754.1894309214342
T4895,pit_taastrup,reference,1754.1894309214342
T4896,wt_amager,integrated,394.9294330624256
T4896,wt_amager,reference,394.9294330624256
T4896,wt_avedore,integrated,0.0
T4896,wt_avedore,reference,0.0
T4896,pit_taastrup,integrated,1724.382425366148
T4896,pit_taastrup,reference,1724.382425366148
T4897,wt_amager,integrated,264.47515008889496
T4897,wt_amager,reference,264.47515008889496
T4897,wt_avedore,integrated,0.0
T4897,wt_avedore,reference,0.0
T4897,pit_taastrup,integrated,1694.5772380382007
T4897,pit_taastrup,reference,1694.5772380382007
T4898,wt_amager,integrated,199.9773437285612
T4898,wt_amager,reference,199.9773437285612
T4898,wt_avedore,integrated,0.0
T4898,wt_avedore,reference,0.0
T4898,pit_taastrup,integrated,1664.7738688266804
T4898,pit_taastrup,reference,1664.7738688266804
T4899,wt_amager,integrated,111.48495518396174
T4899,wt_amager,reference,111.48495518396174
T4899,wt_avedore,integrated,0.0
T4899,wt_avedore,reference,0.0
T4899,pit_taastrup,integrated,1634.972317620682
T4899,pit_taastrup,reference,1634.972317620682
T4900,wt_amager,integrated,0.0
T4900,wt_amager,reference,0.0
T4900,wt_avedore,integrated,0.0
T4900,wt_avedore,reference,0.0
T4900,pit_taastrup,integrated,1605.172584309307
T4900,pit_taastrup,reference,1605.172584309307
T4901,wt_amager,integrated,0.0
T4901,wt_amager,reference,0.0
T4901,wt_avedore,integrated,0.0
T4901,wt_avedore,reference,0.0
T4901,pit_taastrup,integrated,1575.3746687816642
T4901,pit_taastrup,reference,1575.3746687816642
T4902,wt_amager,integrated,91.27618260191906
T4902,wt_amager,reference,91.27618260191906
T4902,wt_avedore,integrated,0.0
T4902,wt_avedore,reference,0.0
T4902,pit_taastrup,integrated,1545.5785709268685
T4902,pit_taastrup,reference,1545.5785709268685
T4903,wt_amager,integrated,203.54469800449957
T4903,wt_amager,reference,203.54469800449957
T4903,wt_avedore,integrated,0.0
T4903,wt_avedore,reference,0.0
T4903,pit_taastrup,integrated,1515.784290634042
T4903,pit_taastrup,reference,1515.784290634042
T4904,wt_amager,integrated,0.0
T4904,wt_amager,reference,0.0
T4904,wt_avedore,integrated,0.0
T4904,wt_avedore,reference,0.0
T4904,pit_taastrup,integrated,1485.9918277923134
T4904,pit_taastrup,reference,1485.9918277923134
T4905,wt_amager,integrated,144.27618260191903
T4905,wt_amager,reference,0.0
T4905,wt_avedore,integrated,0.0
T4905,wt_avedore,reference,144.27618260191903
T4905,pit_taastrup,integrated,1456.201182290818
T4905,pit_taastrup,reference,1456.201182290818
T4906,wt_amager,integrated,144.26406340258046
T4906,wt_amager,reference,0.0
T4906,wt_avedore,integrated,154.27618260191903
T4906,wt_avedore,reference,298.5402460044995
T4906,pit_taastrup,integrated,1426.4123540186984
T4906,pit_taastrup,reference,1426.4123540186984
T4907,wt_amager,integrated,144.25194522125466
T4907,wt_amager,reference,158.27618260191903
T4907,wt_avedore,integrated,312.5394060044995
T4907,wt_avedore,reference,298.51516862383517
T4907,pit_taastrup,integrated,1396.6253428651032
T4907,pit_taastrup,reference,1396.6253428651032
T4908,wt_amager,integrated,307.51601065977513
T4908,wt_amager,reference,321.53907000449954
T4908,wt_avedore,integrated,312.5131526943951
T4908,wt_avedore,reference,298.49009334967076
T4908,pit_taastrup,integrated,1366.8401487191884
T4908,pit_taastrup,reference,1366.8401487191884
T4909,wt_amager,integrated,307.4901793148797
T4909,wt_amager,reference,456.34348957957917
T4909,wt_avedore,integrated,447.31833044652893
T4909,wt_avedore,reference,298.4650201818294
T4909,pit_taastrup,integrated,1337.0567714701165
T4909,pit_taastrup,reference,1337.0567714701165
T4910,wt_amager,integrated,90.10923202958105
T4910,wt_amager,reference,238.95003861621834
T4910,wt_avedore,integrated,447.28075570677146
T4910,wt_avedore,reference,298.43994912013414
T4910,pit_taastrup,integrated,1307.2752110070567
T4910,pit_taastrup,reference,1307.2752110070567
T4911,wt_amager,integrated,90.10166285409056
T4911,wt_amager,reference,238.9299668129746
T4911,wt_avedore,integrated,622.5193667252112
T4911,wt_avedore,reference,473.69106276632715
T4911,pit_taastrup,integrated,1277.4954672191852
T4911,pit_taastrup,reference,1277.4954672191852
T4912,wt_amager,integrated,264.3702769163299
T4912,wt_amager,reference,238.90989669576234
T4912,wt_avedore,integrated,622.4670750984063
T4912,wt_avedore,reference,647.9274553189738
T4912,pit_taastrup,integrated,1247.7175399956848
T4912,pit_taastrup,reference,1247.7175399956848
T4913,wt_amager,integrated,264.34806981306895
T4913,wt_amager,reference,238.88982826443993
T4913,wt_avedore,integrated,786.6909704660172
T4913,wt_avedore,reference,812.149212014646
T4913,pit_taastrup,integrated,1217.941429225745
T4913,pit_taastrup,reference,1217.941429225745
T4914,wt_amager,integrated,264.32586457520466
T4914,wt_amager,reference,238.86976151886574
T4914,wt_avedore,integrated,939.9010710264173
T4914,wt_avedore,reference,965.3571740827558
T4914,pit_taastrup,integrated,1188.167134798562
T4914,pit_taastrup,reference,1188.167134798562
T4915,wt_amager,integrated,264.3036612025804
T4915,wt_amager,reference,384.1258790608172
T4915,wt_avedore,integrated,1085.0983019383702
T4915,wt_avedore,reference,965.2760840801329
T4915,pit_taastrup,integrated,1158.3946566033394
T4915,pit_taastrup,reference,1158.3946566033394
T4916,wt_amager,integrated,264.28145969503936
T4916,wt_amager,reference,384.09361248697616
T4916,wt_avedore,integrated,1235.2833362829265
T4916,wt_avedore,reference,1115.4711834909892
T4916,pit_taastrup,integrated,1128.6239945292866
T4916,pit_taastrup,reference,1128.6239945292866
T4917,wt_amager,integrated,424.535442654344
T4917,wt_amager,reference,384.0613486235273
T4917,wt_avedore,integrated,1235.1795724826789
T4917,wt_avedore,reference,1275.6536665134952
T4917,pit_taastrup,integrated,1098.8551484656202
T4917,pit_taastrup,reference,1098.8551484656202
T4918,wt_amager,integrated,592.7759642790801
T4918,wt_amager,reference,384.029087470243
T4918,wt_avedore,integrated,1235.0758173985905
T4918,wt_avedore,reference,1443.8226942074273
T4918,pit_taastrup,integrated,1069.0881183015638
T4918,pit_taastrup,reference,1069.0881183015638
T4919,wt_amager,integrated,592.7261710980806
T4919,wt_amager,reference,541.2730116288146
T4919,wt_avedore,integrated,1392.2482536318482
T4919,wt_avedore,reference,1443.701413101114
T4919,pit_taastrup,integrated,1039.3229039263474
T4919,pit_taastrup,reference,1039.3229039263474
T4920,wt_amager,integrated,672.0070462482003
T4920,wt_amager,reference,620.5582088443299
T4920,wt_avedore,integrated,1392.1313047785434
T4920,wt_avedore,reference,1443.5801421824135
T4920,pit_taastrup,integrated,1009.5595052292078
T4920,pit_taastrup,reference,1009.5595052292078
T4921,wt_amager,integrated,825.2267802582344
T4921,wt_amager,reference,747.7727577953602
T4921,wt_avedore,integrated,1392.0143657489423
T4921,wt_avedore,reference,1469.468388211816
T4921,pit_taastrup,integrated,979.7979220993889
T4921,pit_taastrup,reference,979.7979220993889
T4922,wt_amager,integrated,825.1574612086927
T4922,wt_amager,reference,747.7099448837055
T4922,wt_avedore,integrated,1553.1736191441387
T4922,wt_avedore,reference,1630.6211354691254
T4922,pit_taastrup,integrated,950.0381544261407
T4922,pit_taastrup,reference,950.0381544261407
T4923,wt_amager,integrated,982.3643305838701
T4923,wt_amager,reference,747.6471372483353
T4923,wt_avedore,integrated,1553.0431525601307
T4923,wt_avedore,reference,1787.760345895665
T4923,pit_taastrup,integrated,920.2802020987207
T4923,pit_taastrup,reference,920.2802020987207
T4924,wt_amager,integrated,1000.0
T4924,wt_amager,reference,747.5843348888066
T4924,wt_avedore,integrated,1684.470691517336
T4924,wt_avedore,reference,1936.886356628529
T4924,pit_taastrup,integrated,890.5240650063927
T4924,pit_taastrup,reference,890.5240650063927
T4925,wt_amager,integrated,999.916
T4925,wt_amager,reference,879.797720406595
T4925,wt_avedore,integrated,1816.6053785811678
T4925,wt_avedore,reference,1936.7236581745724
T4925,pit_taastrup,integrated,860.7697430384272
T4925,pit_taastrup,reference,860.7697430384272
T4926,wt_amager,integrated,999.8320070560001
T4926,wt_amager,reference,1000.0
T4926,wt_avedore,integrated,1936.7289663312863
T4926,wt_avedore,reference,1936.560973387286
T4926,pit_taastrup,integrated,831.0172360841019
T4926,pit_taastrup,reference,831.0172360841019
T4927,wt_amager,integrated,1000.0
T4927,wt_amager,reference,1000.0
T4927,wt_avedore,integrated,2050.5904848674413
T4927,wt_avedore,reference,2050.590484867441
T4927,pit_taastrup,integrated,801.2665440327007
T4927,pit_taastrup,reference,801.2665440327007
T4928,wt_amager,integrated,726.5608818897638
T4928,wt_amager,reference,726.5608818897638
T4928,wt_avedore,integrated,2050.4182352667126
T4928,wt_avedore,reference,2050.418235266712
T4928,pit_taastrup,integrated,771.5176667735147
T4928,pit_taastrup,reference,771.5176667735147
T4929,wt_amager,integrated,461.1447326654489
T4929,wt_amager,reference,461.1447326654489
T4929,wt_avedore,integrated,2050.2460001349505
T4929,wt_avedore,reference,2050.24600013495
T4929,pit_taastrup,integrated,741.7706041958415
T4929,pit_taastrup,reference,741.7706041958415
T4930,wt_amager,integrated,211.75087839766877
T4930,wt_amager,reference,211.75087839766877
T4930,wt_avedore,integrated,2050.0737794709394
T4930,wt_avedore,reference,2050.073779470939
T4930,pit_taastrup,integrated,712.0253561889856
T4930,pit_taastrup,reference,712.0253561889856
T4931,wt_amager,integrated,0.0
T4931,wt_amager,reference,0.0
T4931,wt_avedore,integrated,1966.3346645973472
T4931,wt_avedore,reference,1966.3346645973468
T4931,pit_taastrup,integrated,682.281922642258
T4931,pit_taastrup,reference,682.281922642258
T4932,wt_amager,integrated,0.0
T4932,wt_amager,reference,0.0
T4932,wt_avedore,integrated,1673.8694924855213
T4932,wt_avedore,reference,1673.8694924855208
T4932,pit_taastrup,integrated,652.5403034449768
T4932,pit_taastrup,reference,652.5403034449768
T4933,wt_amager,integrated,0.0
T4933,wt_amager,reference,0.0
T4933,wt_avedore,integrated,1390.4288874481526
T4933,wt_avedore,reference,1390.4288874481522
T4933,pit_taastrup,integrated,622.8004984864666
T4933,pit_taastrup,reference,622.8004984864666
T4934,wt_amager,integrated,0.0
T4934,wt_amager,reference,0.0
T4934,wt_avedore,integrated,1115.0120914216072
T4934,wt_avedore,reference,1115.0120914216068
T4934,pit_taastrup,integrated,593.0625076560589
T4934,pit_taastrup,reference,593.0625076560589
T4935,wt_amager,integrated,0.0
T4935,wt_amager,reference,0.0
T4935,wt_avedore,integrated,847.618430405928
T4935,wt_avedore,reference,847.6184304059276
T4935,pit_taastrup,integrated,563.3263308430918
T4935,pit_taastrup,reference,563.3263308430918
T4936,wt_amager,integrated,0.0
T4936,wt_amager,reference,0.0
T4936,wt_avedore,integrated,579.2472304577741
T4936,wt_avedore,reference,579.2472304577736
T4936,pit_taastrup,integrated,533.5919679369104
T4936,pit_taastrup,reference,533.5919679369104
T4937,wt_amager,integrated,0.0
T4937,wt_amager,reference,0.0
T4937,wt_avedore,integrated,308.8985736904158
T4937,wt_avedore,reference,308.8985736904152
T4937,pit_taastrup,integrated,503.85941882686626
T4937,pit_taastrup,reference,503.85941882686626
T4938,wt_amager,integrated,0.0
T4938,wt_amager,reference,0.0
T4938,wt_avedore,integrated,70.51750809998964
T4938,wt_avedore,reference,70.51750809998902
T4938,pit_taastrup,integrated,474.12868340231785
T4938,pit_taastrup,reference,474.12868340231785
T4939,wt_amager,integrated,152.27618260191903
T4939,wt_amager,reference,0.0
T4939,wt_avedore,integrated,70.51158462930925
T4939,wt_avedore,reference,222.78776723122766
T4939,pit_taastrup,integrated,444.3997615526303
T4939,pit_taastrup,reference,444.3997615526303
