,AMV3,AVV1,AVV2,AMV1,AMV4,ARC,ARGO5,ARGO6,HCV7,HCV8,KKV7,KKV8,VF5,VF6,HOB_BG,HOB_EL,HOB_FO,HOB_GO,HOB_NG,HOB_WP,HOB_WW,EH,HP
T0144,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0145,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0146,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0147,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0148,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0149,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0150,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0151,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0152,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0153,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0154,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0155,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0156,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0157,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0158,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0159,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T0160,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0161,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T0162,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T0163,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0164,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0165,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0166,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0167,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0168,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0169,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0170,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0171,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0172,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0173,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0174,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0175,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0176,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T0177,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0178,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0179,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0180,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T0181,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T0182,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.62
T0183,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.63
T0184,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T0185,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0186,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0187,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0188,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0189,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0190,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0191,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0192,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0193,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0194,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0195,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.43
T0196,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.40
T0197,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.38
T0198,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.38
T0199,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.41
T0200,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0201,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0202,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0203,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0204,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0205,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0206,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0207,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0208,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0209,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T0210,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0211,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0212,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0213,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T0214,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0215,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0216,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T0217,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0218,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0219,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T0220,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0221,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0222,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0223,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0224,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T0225,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0226,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0227,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0228,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0229,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0230,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0231,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0232,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0233,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0234,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0235,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0236,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0237,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0238,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0239,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0240,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0241,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0242,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0243,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0244,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0245,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0246,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0247,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0248,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0249,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0250,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0251,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0252,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0253,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0254,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0255,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0256,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0257,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0258,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0259,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0260,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0261,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0262,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0263,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0264,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0265,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0266,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0267,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0268,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0269,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0270,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0271,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0272,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0273,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0274,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0275,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0276,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0277,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0278,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0279,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0280,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0281,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0282,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0283,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0284,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0285,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0286,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0287,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
