T,S,CASE,value
T8448,wt_amager,reference,0.0
T8448,wt_avedore,integrated,0.0
T8448,wt_avedore,reference,0.0
T8448,pit_taastrup,integrated,0.0
T8448,pit_taastrup,reference,0.0
T8449,wt_amager,integrated,0.0
T8449,wt_amager,reference,0.0
T8449,wt_avedore,integrated,0.0
T8449,wt_avedore,reference,0.0
T8449,pit_taastrup,integrated,0.0
T8449,pit_taastrup,reference,0.0
T8450,wt_amager,integrated,0.0
T8450,wt_amager,reference,0.0
T8450,wt_avedore,integrated,0.0
T8450,wt_avedore,reference,0.0
T8450,pit_taastrup,integrated,0.0
T8450,pit_taastrup,reference,0.0
T8451,wt_amager,integrated,0.0
T8451,wt_amager,reference,0.0
T8451,wt_avedore,integrated,0.0
T8451,wt_avedore,reference,0.0
T8451,pit_taastrup,integrated,0.0
T8451,pit_taastrup,reference,0.0
T8452,wt_amager,integrated,0.0
T8452,wt_amager,reference,0.0
T8452,wt_avedore,integrated,0.0
T8452,wt_avedore,reference,0.0
T8452,pit_taastrup,integrated,0.0
T8452,pit_taastrup,reference,0.0
T8453,wt_amager,integrated,0.0
T8453,wt_amager,reference,0.0
T8453,wt_avedore,integrated,0.0
T8453,wt_avedore,reference,0.0
T8453,pit_taastrup,integrated,0.0
T8453,pit_taastrup,reference,0.0
T8454,wt_amager,integrated,0.0
T8454,wt_amager,reference,0.0
T8454,wt_avedore,integrated,0.0
T8454,wt_avedore,reference,0.0
T8454,pit_taastrup,integrated,0.0
T8454,pit_taastrup,reference,0.0
T8455,wt_amager,integrated,0.0
T8455,wt_amager,reference,0.0
T8455,wt_avedore,integrated,0.0
T8455,wt_avedore,reference,0.0
T8455,pit_taastrup,integrated,0.0
T8455,pit_taastrup,reference,0.0
T8456,wt_amager,integrated,0.0
T8456,wt_amager,reference,0.0
T8456,wt_avedore,integrated,0.0
T8456,wt_avedore,reference,0.0
T8456,pit_taastrup,integrated,0.0
T8456,pit_taastrup,reference,0.0
T8457,wt_amager,integrated,0.0
T8457,wt_amager,reference,0.0
T8457,wt_avedore,integrated,0.0
T8457,wt_avedore,reference,0.0
T8457,pit_taastrup,integrated,0.0
T8457,pit_taastrup,reference,0.0
T8458,wt_amager,integrated,0.0
T8458,wt_amager,reference,0.0
T8458,wt_avedore,integrated,0.0
T8458,wt_avedore,reference,0.0
T8458,pit_taastrup,integrated,0.0
T8458,pit_taastrup,reference,0.0
T8459,wt_amager,integrated,0.0
T8459,wt_amager,reference,0.0
T8459,wt_avedore,integrated,0.0
T8459,wt_avedore,reference,0.0
T8459,pit_taastrup,integrated,0.0
T8459,pit_taastrup,reference,0.0
T8460,wt_amager,integrated,0.0
T8460,wt_amager,reference,0.0
T8460,wt_avedore,integrated,0.0
T8460,wt_avedore,reference,0.0
T8460,pit_taastrup,integrated,0.0
T8460,pit_taastrup,reference,0.0
T8461,wt_amager,integrated,0.0
T8461,wt_amager,reference,0.0
T8461,wt_avedore,integrated,0.0
T8461,wt_avedore,reference,0.0
T8461,pit_taastrup,integrated,0.0
T8461,pit_taastrup,reference,0.0
T8462,wt_amager,integrated,0.0
T8462,wt_amager,reference,0.0
T8462,wt_avedore,integrated,0.0
T8462,wt_avedore,reference,0.0
T8462,pit_taastrup,integrated,0.0
T8462,pit_taastrup,reference,0.0
T8463,wt_amager,integrated,0.0
T8463,wt_amager,reference,0.0
T8463,wt_avedore,integrated,0.0
T8463,wt_avedore,reference,0.0
T8463,pit_taastrup,integrated,0.0
T8463,pit_taastrup,reference,0.0
T8464,wt_amager,integrated,0.0
T8464,wt_amager,reference,0.0
T8464,wt_avedore,integrated,0.0
T8464,wt_avedore,reference,0.0
T8464,pit_taastrup,integrated,0.0
T8464,pit_taastrup,reference,0.0
T8465,wt_amager,integrated,0.0
T8465,wt_amager,reference,0.0
T8465,wt_avedore,integrated,0.0
T8465,wt_avedore,reference,0.0
T8465,pit_taastrup,integrated,0.0
T8465,pit_taastrup,reference,0.0
T8466,wt_amager,integrated,0.0
T8466,wt_amager,reference,0.0
T8466,wt_avedore,integrated,0.0
T8466,wt_avedore,reference,0.0
T8466,pit_taastrup,integrated,0.0
T8466,pit_taastrup,reference,0.0
T8467,wt_amager,integrated,0.0
T8467,wt_amager,reference,0.0
T8467,wt_avedore,integrated,0.0
T8467,wt_avedore,reference,0.0
T8467,pit_taastrup,integrated,0.0
T8467,pit_taastrup,reference,0.0
T8468,wt_amager,integrated,0.0
T8468,wt_amager,reference,0.0
T8468,wt_avedore,integrated,0.0
T8468,wt_avedore,reference,0.0
T8468,pit_taastrup,integrated,0.0
T8468,pit_taastrup,reference,0.0
T8469,wt_amager,integrated,0.0
T8469,wt_amager,reference,0.0
T8469,wt_avedore,integrated,0.0
T8469,wt_avedore,reference,0.0
T8469,pit_taastrup,integrated,0.0
T8469,pit_taastrup,reference,0.0
T8470,wt_amager,integrated,0.0
T8470,wt_amager,reference,0.0
T8470,wt_avedore,integrated,0.0
T8470,wt_avedore,reference,0.0
T8470,pit_taastrup,integrated,0.0
T8470,pit_taastrup,reference,0.0
T8471,wt_amager,integrated,0.0
T8471,wt_amager,reference,0.0
T8471,wt_avedore,integrated,0.0
T8471,wt_avedore,reference,0.0
T8471,pit_taastrup,integrated,0.0
T8471,pit_taastrup,reference,0.0
T8472,wt_amager,integrated,0.0
T8472,wt_amager,reference,0.0
T8472,wt_avedore,integrated,0.0
T8472,wt_avedore,reference,0.0
T8472,pit_taastrup,integrated,0.0
T8472,pit_taastrup,reference,0.0
T8473,wt_amager,integrated,0.0
T8473,wt_amager,reference,0.0
T8473,wt_avedore,integrated,0.0
T8473,wt_avedore,reference,0.0
T8473,pit_taastrup,integrated,0.0
T8473,pit_taastrup,reference,0.0
T8474,wt_amager,integrated,0.0
T8474,wt_amager,reference,0.0
T8474,wt_avedore,integrated,0.0
T8474,wt_avedore,reference,0.0
T8474,pit_taastrup,integrated,0.0
T8474,pit_taastrup,reference,0.0
T8475,wt_amager,integrated,0.0
T8475,wt_amager,reference,0.0
T8475,wt_avedore,integrated,0.0
T8475,wt_avedore,reference,0.0
T8475,pit_taastrup,integrated,0.0
T8475,pit_taastrup,reference,0.0
T8476,wt_amager,integrated,0.0
T8476,wt_amager,reference,0.0
T8476,wt_avedore,integrated,0.0
T8476,wt_avedore,reference,0.0
T8476,pit_taastrup,integrated,0.0
T8476,pit_taastrup,reference,0.0
T8477,wt_amager,integrated,0.0
T8477,wt_amager,reference,0.0
T8477,wt_avedore,integrated,0.0
T8477,wt_avedore,reference,0.0
T8477,pit_taastrup,integrated,0.0
T8477,pit_taastrup,reference,0.0
T8478,wt_amager,integrated,0.0
T8478,wt_amager,reference,0.0
T8478,wt_avedore,integrated,0.0
T8478,wt_avedore,reference,0.0
T8478,pit_taastrup,integrated,0.0
T8478,pit_taastrup,reference,0.0
T8479,wt_amager,integrated,0.0
T8479,wt_amager,reference,0.0
T8479,wt_avedore,integrated,0.0
T8479,wt_avedore,reference,0.0
T8479,pit_taastrup,integrated,0.0
T8479,pit_taastrup,reference,0.0
T8480,wt_amager,integrated,0.0
T8480,wt_amager,reference,0.0
T8480,wt_avedore,integrated,0.0
T8480,wt_avedore,reference,0.0
T8480,pit_taastrup,integrated,0.0
T8480,pit_taastrup,reference,0.0
T8481,wt_amager,integrated,0.0
T8481,wt_amager,reference,0.0
T8481,wt_avedore,integrated,0.0
T8481,wt_avedore,reference,0.0
T8481,pit_taastrup,integrated,0.0
T8481,pit_taastrup,reference,0.0
T8482,wt_amager,integrated,0.0
T8482,wt_amager,reference,0.0
T8482,wt_avedore,integrated,0.0
T8482,wt_avedore,reference,0.0
T8482,pit_taastrup,integrated,0.0
T8482,pit_taastrup,reference,0.0
T8483,wt_amager,integrated,0.0
T8483,wt_amager,reference,0.0
T8483,wt_avedore,integrated,0.0
T8483,wt_avedore,reference,0.0
T8483,pit_taastrup,integrated,0.0
T8483,pit_taastrup,reference,0.0
T8484,wt_amager,integrated,0.0
T8484,wt_amager,reference,0.0
T8484,wt_avedore,integrated,0.0
T8484,wt_avedore,reference,0.0
T8484,pit_taastrup,integrated,0.0
T8484,pit_taastrup,reference,0.0
T8485,wt_amager,integrated,0.0
T8485,wt_amager,reference,0.0
T8485,wt_avedore,integrated,0.0
T8485,wt_avedore,reference,0.0
T8485,pit_taastrup,integrated,0.0
T8485,pit_taastrup,reference,0.0
T8486,wt_amager,integrated,0.0
T8486,wt_amager,reference,0.0
T8486,wt_avedore,integrated,0.0
T8486,wt_avedore,reference,0.0
T8486,pit_taastrup,integrated,0.0
T8486,pit_taastrup,reference,0.0
T8487,wt_amager,integrated,0.0
T8487,wt_amager,reference,0.0
T8487,wt_avedore,integrated,0.0
T8487,wt_avedore,reference,0.0
T8487,pit_taastrup,integrated,0.0
T8487,pit_taastrup,reference,0.0
T8488,wt_amager,integrated,0.0
T8488,wt_amager,reference,0.0
T8488,wt_avedore,integrated,0.0
T8488,wt_avedore,reference,0.0
T8488,pit_taastrup,integrated,0.0
T8488,pit_taastrup,reference,0.0
T8489,wt_amager,integrated,0.0
T8489,wt_amager,reference,0.0
T8489,wt_avedore,integrated,0.0
T8489,wt_avedore,reference,0.0
T8489,pit_taastrup,integrated,0.0
T8489,pit_taastrup,reference,0.0
T8490,wt_amager,integrated,0.0
T8490,wt_amager,reference,0.0
T8490,wt_avedore,integrated,0.0
T8490,wt_avedore,reference,0.0
T8490,pit_taastrup,integrated,0.0
T8490,pit_taastrup,reference,0.0
T8491,wt_amager,integrated,0.0
T8491,wt_amager,reference,0.0
T8491,wt_avedore,integrated,0.0
T8491,wt_avedore,reference,0.0
T8491,pit_taastrup,integrated,0.0
T8491,pit_taastrup,reference,0.0
T8492,wt_amager,integrated,0.0
T8492,wt_amager,reference,0.0
T8492,wt_avedore,integrated,0.0
T8492,wt_avedore,reference,0.0
T8492,pit_taastrup,integrated,0.0
T8492,pit_taastrup,reference,0.0
T8493,wt_amager,integrated,0.0
T8493,wt_amager,reference,0.0
T8493,wt_avedore,integrated,0.0
T8493,wt_avedore,reference,0.0
T8493,pit_taastrup,integrated,0.0
T8493,pit_taastrup,reference,0.0
T8494,wt_amager,integrated,0.0
T8494,wt_amager,reference,0.0
T8494,wt_avedore,integrated,0.0
T8494,wt_avedore,reference,0.0
T8494,pit_taastrup,integrated,0.0
T8494,pit_taastrup,reference,0.0
T8495,wt_amager,integrated,0.0
T8495,wt_amager,reference,0.0
T8495,wt_avedore,integrated,0.0
T8495,wt_avedore,reference,0.0
T8495,pit_taastrup,integrated,0.0
T8495,pit_taastrup,reference,0.0
T8496,wt_amager,integrated,0.0
T8496,wt_amager,reference,0.0
T8496,wt_avedore,integrated,0.0
T8496,wt_avedore,reference,0.0
T8496,pit_taastrup,integrated,0.0
T8496,pit_taastrup,reference,0.0
T8497,wt_amager,integrated,0.0
T8497,wt_amager,reference,0.0
T8497,wt_avedore,integrated,0.0
T8497,wt_avedore,reference,0.0
T8497,pit_taastrup,integrated,0.0
T8497,pit_taastrup,reference,0.0
T8498,wt_amager,integrated,0.0
T8498,wt_amager,reference,0.0
T8498,wt_avedore,integrated,0.0
T8498,wt_avedore,reference,0.0
T8498,pit_taastrup,integrated,0.0
T8498,pit_taastrup,reference,0.0
T8499,wt_amager,integrated,0.0
T8499,wt_amager,reference,0.0
T8499,wt_avedore,integrated,0.0
T8499,wt_avedore,reference,0.0
T8499,pit_taastrup,integrated,0.0
T8499,pit_taastrup,reference,0.0
T8500,wt_amager,integrated,0.0
T8500,wt_amager,reference,0.0
T8500,wt_avedore,integrated,0.0
T8500,wt_avedore,reference,0.0
T8500,pit_taastrup,integrated,0.0
T8500,pit_taastrup,reference,0.0
T8501,wt_amager,integrated,0.0
T8501,wt_amager,reference,0.0
T8501,wt_avedore,integrated,0.0
T8501,wt_avedore,reference,0.0
T8501,pit_taastrup,integrated,0.0
T8501,pit_taastrup,reference,0.0
T8502,wt_amager,integrated,0.0
T8502,wt_amager,reference,0.0
T8502,wt_avedore,integrated,0.0
T8502,wt_avedore,reference,0.0
T8502,pit_taastrup,integrated,0.0
T8502,pit_taastrup,reference,0.0
T8503,wt_amager,integrated,0.0
T8503,wt_amager,reference,0.0
T8503,wt_avedore,integrated,0.0
T8503,wt_avedore,reference,0.0
T8503,pit_taastrup,integrated,0.0
T8503,pit_taastrup,reference,0.0
T8504,wt_amager,integrated,0.0
T8504,wt_amager,reference,0.0
T8504,wt_avedore,integrated,0.0
T8504,wt_avedore,reference,0.0
T8504,pit_taastrup,integrated,0.0
T8504,pit_taastrup,reference,0.0
T8505,wt_amager,integrated,0.0
T8505,wt_amager,reference,0.0
T8505,wt_avedore,integrated,0.0
T8505,wt_avedore,reference,0.0
T8505,pit_taastrup,integrated,0.0
T8505,pit_taastrup,reference,0.0
T8506,wt_amager,integrated,0.0
T8506,wt_amager,reference,0.0
T8506,wt_avedore,integrated,0.0
T8506,wt_avedore,reference,0.0
T8506,pit_taastrup,integrated,0.0
T8506,pit_taastrup,reference,0.0
T8507,wt_amager,integrated,0.0
T8507,wt_amager,reference,0.0
T8507,wt_avedore,integrated,0.0
T8507,wt_avedore,reference,0.0
T8507,pit_taastrup,integrated,0.0
T8507,pit_taastrup,reference,0.0
T8508,wt_amager,integrated,0.0
T8508,wt_amager,reference,0.0
T8508,wt_avedore,integrated,0.0
T8508,wt_avedore,reference,0.0
T8508,pit_taastrup,integrated,0.0
T8508,pit_taastrup,reference,0.0
T8509,wt_amager,integrated,0.0
T8509,wt_amager,reference,0.0
T8509,wt_avedore,integrated,0.0
T8509,wt_avedore,reference,0.0
T8509,pit_taastrup,integrated,0.0
T8509,pit_taastrup,reference,0.0
T8510,wt_amager,integrated,0.0
T8510,wt_amager,reference,0.0
T8510,wt_avedore,integrated,0.0
T8510,wt_avedore,reference,0.0
T8510,pit_taastrup,integrated,0.0
T8510,pit_taastrup,reference,0.0
T8511,wt_amager,integrated,0.0
T8511,wt_amager,reference,0.0
T8511,wt_avedore,integrated,0.0
T8511,wt_avedore,reference,0.0
T8511,pit_taastrup,integrated,0.0
T8511,pit_taastrup,reference,0.0
T8512,wt_amager,integrated,0.0
T8512,wt_amager,reference,0.0
T8512,wt_avedore,integrated,0.0
T8512,wt_avedore,reference,0.0
T8512,pit_taastrup,integrated,0.0
T8512,pit_taastrup,reference,0.0
T8513,wt_amager,integrated,0.0
T8513,wt_amager,reference,0.0
T8513,wt_avedore,integrated,0.0
T8513,wt_avedore,reference,0.0
T8513,pit_taastrup,integrated,0.0
T8513,pit_taastrup,reference,0.0
T8514,wt_amager,integrated,0.0
T8514,wt_amager,reference,0.0
T8514,wt_avedore,integrated,0.0
T8514,wt_avedore,reference,0.0
T8514,pit_taastrup,integrated,0.0
T8514,pit_taastrup,reference,0.0
T8515,wt_amager,integrated,0.0
T8515,wt_amager,reference,0.0
T8515,wt_avedore,integrated,0.0
T8515,wt_avedore,reference,0.0
T8515,pit_taastrup,integrated,0.0
T8515,pit_taastrup,reference,0.0
T8516,wt_amager,integrated,0.0
T8516,wt_amager,reference,0.0
T8516,wt_avedore,integrated,0.0
T8516,wt_avedore,reference,0.0
T8516,pit_taastrup,integrated,0.0
T8516,pit_taastrup,reference,0.0
T8517,wt_amager,integrated,0.0
T8517,wt_amager,reference,0.0
T8517,wt_avedore,integrated,0.0
T8517,wt_avedore,reference,0.0
T8517,pit_taastrup,integrated,0.0
T8517,pit_taastrup,reference,0.0
T8518,wt_amager,integrated,0.0
T8518,wt_amager,reference,0.0
T8518,wt_avedore,integrated,0.0
T8518,wt_avedore,reference,0.0
T8518,pit_taastrup,integrated,0.0
T8518,pit_taastrup,reference,0.0
T8519,wt_amager,integrated,0.0
T8519,wt_amager,reference,0.0
T8519,wt_avedore,integrated,0.0
T8519,wt_avedore,reference,0.0
T8519,pit_taastrup,integrated,0.0
T8519,pit_taastrup,reference,0.0
T8520,wt_amager,integrated,0.0
T8520,wt_amager,reference,0.0
T8520,wt_avedore,integrated,0.0
T8520,wt_avedore,reference,0.0
T8520,pit_taastrup,integrated,0.0
T8520,pit_taastrup,reference,0.0
T8521,wt_amager,integrated,0.0
T8521,wt_amager,reference,0.0
T8521,wt_avedore,integrated,0.0
T8521,wt_avedore,reference,0.0
T8521,pit_taastrup,integrated,0.0
T8521,pit_taastrup,reference,0.0
T8522,wt_amager,integrated,0.0
T8522,wt_amager,reference,0.0
T8522,wt_avedore,integrated,0.0
T8522,wt_avedore,reference,0.0
T8522,pit_taastrup,integrated,0.0
T8522,pit_taastrup,reference,0.0
T8523,wt_amager,integrated,0.0
T8523,wt_amager,reference,0.0
T8523,wt_avedore,integrated,0.0
T8523,wt_avedore,reference,0.0
T8523,pit_taastrup,integrated,0.0
T8523,pit_taastrup,reference,0.0
T8524,wt_amager,integrated,0.0
T8524,wt_amager,reference,0.0
T8524,wt_avedore,integrated,0.0
T8524,wt_avedore,reference,0.0
T8524,pit_taastrup,integrated,0.0
T8524,pit_taastrup,reference,0.0
T8525,wt_amager,integrated,0.0
T8525,wt_amager,reference,0.0
T8525,wt_avedore,integrated,0.0
T8525,wt_avedore,reference,0.0
T8525,pit_taastrup,integrated,0.0
T8525,pit_taastrup,reference,0.0
T8526,wt_amager,integrated,0.0
T8526,wt_amager,reference,0.0
T8526,wt_avedore,integrated,0.0
T8526,wt_avedore,reference,0.0
T8526,pit_taastrup,integrated,0.0
T8526,pit_taastrup,reference,0.0
T8527,wt_amager,integrated,0.0
T8527,wt_amager,reference,0.0
T8527,wt_avedore,integrated,0.0
T8527,wt_avedore,reference,0.0
T8527,pit_taastrup,integrated,0.0
T8527,pit_taastrup,reference,0.0
T8528,wt_amager,integrated,0.0
T8528,wt_amager,reference,0.0
T8528,wt_avedore,integrated,0.0
T8528,wt_avedore,reference,0.0
T8528,pit_taastrup,integrated,0.0
T8528,pit_taastrup,reference,0.0
T8529,wt_amager,integrated,0.0
T8529,wt_amager,reference,0.0
T8529,wt_avedore,integrated,0.0
T8529,wt_avedore,reference,0.0
T8529,pit_taastrup,integrated,0.0
T8529,pit_taastrup,reference,0.0
T8530,wt_amager,integrated,0.0
T8530,wt_amager,reference,0.0
T8530,wt_avedore,integrated,0.0
T8530,wt_avedore,reference,0.0
T8530,pit_taastrup,integrated,0.0
T8530,pit_taastrup,reference,0.0
T8531,wt_amager,integrated,0.0
T8531,wt_amager,reference,0.0
T8531,wt_avedore,integrated,0.0
T8531,wt_avedore,reference,0.0
T8531,pit_taastrup,integrated,0.0
T8531,pit_taastrup,reference,0.0
T8532,wt_amager,integrated,0.0
T8532,wt_amager,reference,0.0
T8532,wt_avedore,integrated,0.0
T8532,wt_avedore,reference,0.0
T8532,pit_taastrup,integrated,0.0
T8532,pit_taastrup,reference,0.0
T8533,wt_amager,integrated,0.0
T8533,wt_amager,reference,0.0
T8533,wt_avedore,integrated,0.0
T8533,wt_avedore,reference,0.0
T8533,pit_taastrup,integrated,0.0
T8533,pit_taastrup,reference,0.0
T8534,wt_amager,integrated,0.0
T8534,wt_amager,reference,0.0
T8534,wt_avedore,integrated,0.0
T8534,wt_avedore,reference,0.0
T8534,pit_taastrup,integrated,0.0
T8534,pit_taastrup,reference,0.0
T8535,wt_amager,integrated,0.0
T8535,wt_amager,reference,0.0
T8535,wt_avedore,integrated,0.0
T8535,wt_avedore,reference,0.0
T8535,pit_taastrup,integrated,0.0
T8535,pit_taastrup,reference,0.0
T8536,wt_amager,integrated,0.0
T8536,wt_amager,reference,0.0
T8536,wt_avedore,integrated,0.0
T8536,wt_avedore,reference,0.0
T8536,pit_taastrup,integrated,0.0
T8536,pit_taastrup,reference,0.0
T8537,wt_amager,integrated,0.0
T8537,wt_amager,reference,0.0
T8537,wt_avedore,integrated,0.0
T8537,wt_avedore,reference,0.0
T8537,pit_taastrup,integrated,0.0
T8537,pit_taastrup,reference,0.0
T8538,wt_amager,integrated,0.0
T8538,wt_amager,reference,0.0
T8538,wt_avedore,integrated,0.0
T8538,wt_avedore,reference,0.0
T8538,pit_taastrup,integrated,0.0
T8538,pit_taastrup,reference,0.0
T8539,wt_amager,integrated,0.0
T8539,wt_amager,reference,0.0
T8539,wt_avedore,integrated,0.0
T8539,wt_avedore,reference,0.0
T8539,pit_taastrup,integrated,0.0
T8539,pit_taastrup,reference,0.0
T8540,wt_amager,integrated,0.0
T8540,wt_amager,reference,0.0
T8540,wt_avedore,integrated,0.0
T8540,wt_avedore,reference,0.0
T8540,pit_taastrup,integrated,0.0
T8540,pit_taastrup,reference,0.0
T8541,wt_amager,integrated,0.0
T8541,wt_amager,reference,0.0
T8541,wt_avedore,integrated,0.0
T8541,wt_avedore,reference,0.0
T8541,pit_taastrup,integrated,0.0
T8541,pit_taastrup,reference,0.0
T8542,wt_amager,integrated,0.0
T8542,wt_amager,reference,0.0
T8542,wt_avedore,integrated,0.0
T8542,wt_avedore,reference,0.0
T8542,pit_taastrup,integrated,0.0
T8542,pit_taastrup,reference,0.0
T8543,wt_amager,integrated,0.0
T8543,wt_amager,reference,0.0
T8543,wt_avedore,integrated,0.0
T8543,wt_avedore,reference,0.0
T8543,pit_taastrup,integrated,0.0
T8543,pit_taastrup,reference,0.0
T8544,wt_amager,integrated,0.0
T8544,wt_amager,reference,0.0
T8544,wt_avedore,integrated,0.0
T8544,wt_avedore,reference,0.0
T8544,pit_taastrup,integrated,0.0
T8544,pit_taastrup,reference,0.0
T8545,wt_amager,integrated,0.0
T8545,wt_amager,reference,0.0
T8545,wt_avedore,integrated,0.0
T8545,wt_avedore,reference,0.0
T8545,pit_taastrup,integrated,0.0
T8545,pit_taastrup,reference,0.0
T8546,wt_amager,integrated,0.0
T8546,wt_amager,reference,0.0
T8546,wt_avedore,integrated,0.0
T8546,wt_avedore,reference,0.0
T8546,pit_taastrup,integrated,0.0
T8546,pit_taastrup,reference,0.0
T8547,wt_amager,integrated,0.0
T8547,wt_amager,reference,0.0
T8547,wt_avedore,integrated,0.0
T8547,wt_avedore,reference,0.0
T8547,pit_taastrup,integrated,0.0
T8547,pit_taastrup,reference,0.0
T8548,wt_amager,integrated,0.0
T8548,wt_amager,reference,0.0
T8548,wt_avedore,integrated,0.0
T8548,wt_avedore,reference,0.0
T8548,pit_taastrup,integrated,0.0
T8548,pit_taastrup,reference,0.0
T8549,wt_amager,integrated,0.0
T8549,wt_amager,reference,0.0
T8549,wt_avedore,integrated,0.0
T8549,wt_avedore,reference,0.0
T8549,pit_taastrup,integrated,0.0
T8549,pit_taastrup,reference,0.0
T8550,wt_amager,integrated,0.0
T8550,wt_amager,reference,0.0
T8550,wt_avedore,integrated,0.0
T8550,wt_avedore,reference,0.0
T8550,pit_taastrup,integrated,0.0
T8550,pit_taastrup,reference,0.0
T8551,wt_amager,integrated,0.0
T8551,wt_amager,reference,0.0
T8551,wt_avedore,integrated,0.0
T8551,wt_avedore,reference,0.0
T8551,pit_taastrup,integrated,0.0
T8551,pit_taastrup,reference,0.0
T8552,wt_amager,integrated,0.0
T8552,wt_amager,reference,0.0
T8552,wt_avedore,integrated,0.0
T8552,wt_avedore,reference,0.0
T8552,pit_taastrup,integrated,0.0
T8552,pit_taastrup,reference,0.0
T8553,wt_amager,integrated,0.0
T8553,wt_amager,reference,0.0
T8553,wt_avedore,integrated,0.0
T8553,wt_avedore,reference,0.0
T8553,pit_taastrup,integrated,0.0
T8553,pit_taastrup,reference,0.0
T8554,wt_amager,integrated,0.0
T8554,wt_amager,reference,0.0
T8554,wt_avedore,integrated,0.0
T8554,wt_avedore,reference,0.0
T8554,pit_taastrup,integrated,0.0
T8554,pit_taastrup,reference,0.0
T8555,wt_amager,integrated,0.0
T8555,wt_amager,reference,0.0
T8555,wt_avedore,integrated,0.0
T8555,wt_avedore,reference,0.0
T8555,pit_taastrup,integrated,0.0
T8555,pit_taastrup,reference,0.0
T8556,wt_amager,integrated,0.0
T8556,wt_amager,reference,0.0
T8556,wt_avedore,integrated,0.0
T8556,wt_avedore,reference,0.0
T8556,pit_taastrup,integrated,0.0
T8556,pit_taastrup,reference,0.0
T8557,wt_amager,integrated,0.0
T8557,wt_amager,reference,0.0
T8557,wt_avedore,integrated,0.0
T8557,wt_avedore,reference,0.0
T8557,pit_taastrup,integrated,0.0
T8557,pit_taastrup,reference,0.0
T8558,wt_amager,integrated,0.0
T8558,wt_amager,reference,0.0
T8558,wt_avedore,integrated,0.0
T8558,wt_avedore,reference,0.0
T8558,pit_taastrup,integrated,0.0
T8558,pit_taastrup,reference,0.0
T8559,wt_amager,integrated,0.0
T8559,wt_amager,reference,0.0
T8559,wt_avedore,integrated,0.0
T8559,wt_avedore,reference,0.0
T8559,pit_taastrup,integrated,0.0
T8559,pit_taastrup,reference,0.0
T8560,wt_amager,integrated,0.0
T8560,wt_amager,reference,0.0
T8560,wt_avedore,integrated,0.0
T8560,wt_avedore,reference,0.0
T8560,pit_taastrup,integrated,0.0
T8560,pit_taastrup,reference,0.0
T8561,wt_amager,integrated,0.0
T8561,wt_amager,reference,0.0
T8561,wt_avedore,integrated,0.0
T8561,wt_avedore,reference,0.0
T8561,pit_taastrup,integrated,0.0
T8561,pit_taastrup,reference,0.0
T8562,wt_amager,integrated,0.0
T8562,wt_amager,reference,0.0
T8562,wt_avedore,integrated,0.0
T8562,wt_avedore,reference,0.0
T8562,pit_taastrup,integrated,0.0
T8562,pit_taastrup,reference,0.0
T8563,wt_amager,integrated,0.0
T8563,wt_amager,reference,0.0
T8563,wt_avedore,integrated,0.0
T8563,wt_avedore,reference,0.0
T8563,pit_taastrup,integrated,0.0
T8563,pit_taastrup,reference,0.0
T8564,wt_amager,integrated,0.0
T8564,wt_amager,reference,0.0
T8564,wt_avedore,integrated,0.0
T8564,wt_avedore,reference,0.0
T8564,pit_taastrup,integrated,0.0
T8564,pit_taastrup,reference,0.0
T8565,wt_amager,integrated,0.0
T8565,wt_amager,reference,0.0
T8565,wt_avedore,integrated,0.0
T8565,wt_avedore,reference,0.0
T8565,pit_taastrup,integrated,0.0
T8565,pit_taastrup,reference,0.0
T8566,wt_amager,integrated,0.0
T8566,wt_amager,reference,0.0
T8566,wt_avedore,integrated,0.0
T8566,wt_avedore,reference,0.0
T8566,pit_taastrup,integrated,0.0
T8566,pit_taastrup,reference,0.0
T8567,wt_amager,integrated,0.0
T8567,wt_amager,reference,0.0
T8567,wt_avedore,integrated,0.0
T8567,wt_avedore,reference,0.0
T8567,pit_taastrup,integrated,0.0
T8567,pit_taastrup,reference,0.0
T8568,wt_amager,integrated,0.0
T8568,wt_amager,reference,0.0
T8568,wt_avedore,integrated,0.0
T8568,wt_avedore,reference,0.0
T8568,pit_taastrup,integrated,0.0
T8568,pit_taastrup,reference,0.0
T8569,wt_amager,integrated,0.0
T8569,wt_amager,reference,0.0
T8569,wt_avedore,integrated,0.0
T8569,wt_avedore,reference,0.0
T8569,pit_taastrup,integrated,0.0
T8569,pit_taastrup,reference,0.0
T8570,wt_amager,integrated,0.0
T8570,wt_amager,reference,0.0
T8570,wt_avedore,integrated,0.0
T8570,wt_avedore,reference,0.0
T8570,pit_taastrup,integrated,0.0
T8570,pit_taastrup,reference,0.0
T8571,wt_amager,integrated,0.0
T8571,wt_amager,reference,0.0
T8571,wt_avedore,integrated,0.0
T8571,wt_avedore,reference,0.0
T8571,pit_taastrup,integrated,0.0
T8571,pit_taastrup,reference,0.0
T8572,wt_amager,integrated,0.0
T8572,wt_amager,reference,0.0
T8572,wt_avedore,integrated,0.0
T8572,wt_avedore,reference,0.0
T8572,pit_taastrup,integrated,0.0
T8572,pit_taastrup,reference,0.0
T8573,wt_amager,integrated,0.0
T8573,wt_amager,reference,0.0
T8573,wt_avedore,integrated,0.0
T8573,wt_avedore,reference,0.0
T8573,pit_taastrup,integrated,0.0
T8573,pit_taastrup,reference,0.0
T8574,wt_amager,integrated,0.0
