T,S,CASE,value
T4854,wt_amager,integrated,1000.0
T4854,wt_amager,reference,992.9277111538673
T4854,wt_avedore,integrated,2094.0556224780203
T4854,wt_avedore,reference,2101.1279113241535
T4854,pit_taastrup,integrated,2251.2502038023276
T4854,pit_taastrup,reference,2251.2502038023276
T4855,wt_amager,integrated,999.916
T4855,wt_amager,reference,992.8443052261306
T4855,wt_avedore,integrated,2167.7559044076515
T4855,wt_avedore,reference,2174.8275991815212
T4855,pit_taastrup,integrated,2280.8128775398955
T4855,pit_taastrup,reference,2280.8128775398955
T4856,wt_amager,integrated,999.8320070560001
T4856,wt_amager,reference,992.7609063044918
T4856,wt_avedore,integrated,2180.5044770601735
T4856,wt_avedore,reference,2187.575577811682
T4856,pit_taastrup,integrated,2310.373747954365
T4856,pit_taastrup,reference,2310.373747954365
T4857,wt_amager,integrated,1000.0
T4857,wt_amager,reference,1000.0
T4857,wt_avedore,integrated,2200.0
T4857,wt_avedore,reference,2200.0
T4857,pit_taastrup,integrated,2339.9328151557397
T4857,pit_taastrup,reference,2339.9328151557397
T4858,wt_amager,integrated,1000.0
T4858,wt_amager,reference,1000.0
T4858,wt_avedore,integrated,2200.0
T4858,wt_avedore,reference,2200.0
T4858,pit_taastrup,integrated,2369.490079254015
T4858,pit_taastrup,reference,2369.490079254015
T4859,wt_amager,integrated,699.916
T4859,wt_amager,reference,699.916
T4859,wt_avedore,integrated,2190.8152
T4859,wt_avedore,reference,2190.8152
T4859,pit_taastrup,integrated,2369.3455403591806
T4859,pit_taastrup,reference,2369.3455403591806
T4860,wt_amager,integrated,399.8572070560001
T4860,wt_amager,reference,399.8572070560001
T4860,wt_avedore,integrated,2183.6311715232
T4860,wt_avedore,reference,2183.6311715232
T4860,pit_taastrup,integrated,2369.2010102812187
T4860,pit_taastrup,reference,2369.2010102812187
T4861,wt_amager,integrated,99.82361905060742
T4861,wt_amager,reference,99.82361905060742
T4861,wt_avedore,integrated,2182.447746504792
T4861,wt_avedore,reference,2182.447746504792
T4861,pit_taastrup,integrated,2369.0564890195915
T4861,pit_taastrup,reference,2369.0564890195915
T4862,wt_amager,integrated,0.0
T4862,wt_amager,reference,0.0
T4862,wt_avedore,integrated,1991.0796547606928
T4862,wt_avedore,reference,1991.0796547606928
T4862,pit_taastrup,integrated,2368.9119765737614
T4862,pit_taastrup,reference,2368.9119765737614
T4863,wt_amager,integrated,77.63066414849195
T4863,wt_amager,reference,0.0
T4863,wt_avedore,integrated,1990.912404069693
T4863,wt_avedore,reference,2068.543068218185
T4863,pit_taastrup,integrated,2368.7674729431906
T4863,pit_taastrup,reference,2368.7674729431906
T4864,wt_amager,integrated,77.62414317270347
T4864,wt_amager,reference,150.57618260191904
T4864,wt_avedore,integrated,2141.32135002967
T4864,wt_avedore,reference,2068.369310600455
T4864,pit_taastrup,integrated,2368.622978127341
T4864,pit_taastrup,reference,2368.622978127341
T4865,wt_amager,integrated,222.193805346596
T4865,wt_amager,reference,295.1397168044995
T4865,wt_avedore,integrated,2141.141479036268
T4865,wt_avedore,reference,2068.1955675783643
T4865,pit_taastrup,integrated,2368.478492125675
T4865,pit_taastrup,reference,2368.478492125675
T4866,wt_amager,integrated,356.75132366886595
T4866,wt_amager,reference,429.691107670207
T4866,wt_avedore,integrated,2140.961623152029
T4866,wt_avedore,reference,2068.021839150688
T4866,pit_taastrup,integrated,2368.3340149376554
T4866,pit_taastrup,reference,2368.3340149376554
T4867,wt_amager,integrated,486.2975391595968
T4867,wt_amager,reference,559.2311962190818
T4867,wt_avedore,integrated,2140.781782375684
T4867,wt_avedore,reference,2067.848125316199
T4867,pit_taastrup,integrated,2368.1895465627445
T4867,pit_taastrup,reference,2368.1895465627445
T4868,wt_amager,integrated,595.8328727682265
T4868,wt_amager,reference,668.7604034005185
T4868,wt_avedore,integrated,2140.6019567059648
T4868,wt_avedore,reference,2067.6744260736723
T4868,pit_taastrup,integrated,2368.0450870004042
T4868,pit_taastrup,reference,2368.0450870004042
T4869,wt_amager,integrated,695.359005408833
T4869,wt_amager,reference,768.2804101285519
T4869,wt_avedore,integrated,2140.4221461416014
T4869,wt_avedore,reference,2067.500741421882
T4869,pit_taastrup,integrated,2367.9006362500973
T4869,pit_taastrup,reference,2367.9006362500973
T4870,wt_amager,integrated,798.8767778542978
T4870,wt_amager,reference,804.3734004010854
T4870,wt_avedore,integrated,2140.2423506813257
T4870,wt_avedore,reference,2134.7457281345373
T4870,pit_taastrup,integrated,2367.756194311286
T4870,pit_taastrup,reference,2367.756194311286
T4871,wt_amager,integrated,905.3858548068771
T4871,wt_amager,reference,910.8820156373708
T4871,wt_avedore,integrated,2140.0625703238684
T4871,wt_avedore,reference,2134.5664094933745
T4871,pit_taastrup,integrated,2367.611761183433
T4871,pit_taastrup,reference,2367.611761183433
T4872,wt_amager,integrated,994.5043008470165
T4872,wt_amager,reference,1000.0
T4872,wt_avedore,integrated,2139.8828050679613
T4872,wt_avedore,reference,2134.3871059149774
T4872,pit_taastrup,integrated,2380.849021015977
T4872,pit_taastrup,reference,2380.8490210159775
T4873,wt_amager,integrated,1000.0
T4873,wt_amager,reference,1000.0
T4873,wt_avedore,integrated,2200.0
T4873,wt_avedore,reference,2200.0
T4873,pit_taastrup,integrated,2410.403789225695
T4873,pit_taastrup,reference,2410.4037892256956
T4874,wt_amager,integrated,1000.0
T4874,wt_amager,reference,1000.0
T4874,wt_avedore,integrated,2200.0
T4874,wt_avedore,reference,2200.0
T4874,pit_taastrup,integrated,2380.556754594553
T4874,pit_taastrup,reference,2380.5567545945532
T4875,wt_amager,integrated,1000.0
T4875,wt_amager,reference,1000.0
T4875,wt_avedore,integrated,2200.0
T4875,wt_avedore,reference,2200.0
T4875,pit_taastrup,integrated,2350.711540632523
T4875,pit_taastrup,reference,2350.7115406325233
T4876,wt_amager,integrated,758.2675705365375
T4876,wt_amager,reference,758.2675705365375
T4876,wt_avedore,integrated,2199.8152
T4876,wt_avedore,reference,2199.8152
T4876,pit_taastrup,integrated,2320.8681472285443
T4876,pit_taastrup,reference,2320.868147228545
T4877,wt_amager,integrated,458.20387606061263
T4877,wt_amager,reference,458.20387606061263
T4877,wt_avedore,integrated,2144.3304155232
T4877,wt_avedore,reference,2144.3304155232
T4877,pit_taastrup,integrated,2291.0265742715637
T4877,pit_taastrup,reference,2291.026574271564
T4878,wt_amager,integrated,158.16538693502363
T4878,wt_amager,reference,158.16538693502363
T4878,wt_avedore,integrated,2112.850291768296
T4878,wt_avedore,reference,2112.850291768296
T4878,pit_taastrup,integrated,2261.1868216505336
T4878,pit_taastrup,reference,2261.186821650534
T4879,wt_amager,integrated,0.0
T4879,wt_amager,reference,0.0
T4879,wt_avedore,integrated,1955.5249133863085
T4879,wt_avedore,reference,1955.5249133863085
T4879,pit_taastrup,integrated,2231.3488892544133
T4879,pit_taastrup,reference,2231.3488892544137
T4880,wt_amager,integrated,0.0
T4880,wt_amager,reference,0.0
T4880,wt_avedore,integrated,1648.0606492935844
T4880,wt_avedore,reference,1648.0606492935844
T4880,pit_taastrup,integrated,2201.512776972169
T4880,pit_taastrup,reference,2201.5127769721694
T4881,wt_amager,integrated,0.0
T4881,wt_amager,reference,0.0
T4881,wt_avedore,integrated,1346.6222121990438
T4881,wt_avedore,reference,1346.6222121990438
T4881,pit_taastrup,integrated,2171.678484692774
T4881,pit_taastrup,reference,2171.6784846927744
T4882,wt_amager,integrated,0.0
T4882,wt_amager,reference,0.0
T4882,wt_avedore,integrated,1055.2090959332193
T4882,wt_avedore,reference,1055.2090959332193
T4882,pit_taastrup,integrated,2141.8460123052078
T4882,pit_taastrup,reference,2141.846012305208
T4883,wt_amager,integrated,0.0
T4883,wt_amager,reference,0.0
T4883,wt_avedore,integrated,768.8204583691611
T4883,wt_avedore,reference,768.8204583691611
T4883,pit_taastrup,integrated,2112.0153596984574
T4883,pit_taastrup,reference,2112.015359698458
T4884,wt_amager,integrated,0.0
T4884,wt_amager,reference,0.0
T4884,wt_avedore,integrated,487.45587745065814
T4884,wt_avedore,reference,487.45587745065814
T4884,pit_taastrup,integrated,2082.186526761516
T4884,pit_taastrup,reference,2082.1865267615162
T4885,wt_amager,integrated,0.0
T4885,wt_amager,reference,0.0
T4885,wt_avedore,integrated,327.00533150014326
T4885,wt_avedore,reference,327.00533150014326
T4885,pit_taastrup,integrated,2052.3595133833837
T4885,pit_taastrup,reference,2052.359513383384
T4886,wt_amager,integrated,0.0
T4886,wt_amager,reference,0.0
T4886,wt_avedore,integrated,56.67786305229731
T4886,wt_avedore,reference,56.67786305229731
T4886,pit_taastrup,integrated,2022.5343194530672
T4886,pit_taastrup,reference,2022.5343194530676
T4887,wt_amager,integrated,0.0
T4887,wt_amager,reference,0.0
T4887,wt_avedore,integrated,0.0
T4887,wt_avedore,reference,0.0
T4887,pit_taastrup,integrated,1992.7109448595804
T4887,pit_taastrup,reference,1992.7109448595809
T4888,wt_amager,integrated,0.0
T4888,wt_amager,reference,0.0
T4888,wt_avedore,integrated,0.0
T4888,wt_avedore,reference,0.0
T4888,pit_taastrup,integrated,1962.889389491944
T4888,pit_taastrup,reference,1962.8893894919445
T4889,wt_amager,integrated,0.0
T4889,wt_amager,reference,0.0
T4889,wt_avedore,integrated,0.0
T4889,wt_avedore,reference,0.0
T4889,pit_taastrup,integrated,1933.069653239185
T4889,pit_taastrup,reference,1933.0696532391855
T4890,wt_amager,integrated,156.27618260191903
T4890,wt_amager,reference,156.27618260191903
T4890,wt_avedore,integrated,0.0
T4890,wt_avedore,reference,0.0
T4890,pit_taastrup,integrated,1903.2517359903375
T4890,pit_taastrup,reference,1903.251735990338
T4891,wt_amager,integrated,298.5392380044995
T4891,wt_amager,reference,298.5392380044995
T4891,wt_avedore,integrated,0.0
T4891,wt_avedore,reference,0.0
T4891,pit_taastrup,integrated,1873.435637634442
T4891,pit_taastrup,reference,1873.4356376344424
T4892,wt_amager,integrated,433.7903433104261
T4892,wt_amager,reference,433.7903433104261
T4892,wt_avedore,integrated,0.0
T4892,wt_avedore,reference,0.0
T4892,pit_taastrup,integrated,1843.6213580605463
T4892,pit_taastrup,reference,1843.6213580605468
T4893,wt_amager,integrated,568.0300875235071
T4893,wt_amager,reference,568.0300875235071
T4893,wt_avedore,integrated,0.0
T4893,wt_avedore,reference,0.0
T4893,pit_taastrup,integrated,1813.8088971577047
T4893,pit_taastrup,reference,1813.8088971577051
T4894,wt_amager,integrated,703.258555598074
T4894,wt_amager,reference,703.258555598074
T4894,wt_avedore,integrated,0.0
T4894,wt_avedore,reference,0.0
T4894,pit_taastrup,integrated,1783.998254814978
T4894,pit_taastrup,reference,1783.9982548149785
T4895,wt_amager,integrated,587.7783729782504
T4895,wt_amager,reference,587.7783729782504
T4895,wt_avedore,integrated,0.0
T4895,wt_avedore,reference,0.0
T4895,pit_taastrup,integrated,1754.1894309214342
T4895,pit_taastrup,reference,1754.1894309214347
T4896,wt_amager,integrated,394.9294330624256
T4896,wt_amager,reference,394.9294330624256
T4896,wt_avedore,integrated,0.0
T4896,wt_avedore,reference,0.0
T4896,pit_taastrup,integrated,1724.382425366148
T4896,pit_taastrup,reference,1724.3824253661485
T4897,wt_amager,integrated,264.47515008889496
T4897,wt_amager,reference,264.47515008889496
T4897,wt_avedore,integrated,0.0
T4897,wt_avedore,reference,0.0
T4897,pit_taastrup,integrated,1694.5772380382007
T4897,pit_taastrup,reference,1694.5772380382011
T4898,wt_amager,integrated,199.9773437285612
T4898,wt_amager,reference,199.9773437285612
T4898,wt_avedore,integrated,0.0
T4898,wt_avedore,reference,0.0
T4898,pit_taastrup,integrated,1664.7738688266804
T4898,pit_taastrup,reference,1664.7738688266809
T4899,wt_amager,integrated,111.48495518396174
T4899,wt_amager,reference,111.48495518396174
T4899,wt_avedore,integrated,0.0
T4899,wt_avedore,reference,0.0
T4899,pit_taastrup,integrated,1634.972317620682
T4899,pit_taastrup,reference,1634.9723176206824
T4900,wt_amager,integrated,0.0
T4900,wt_amager,reference,0.0
T4900,wt_avedore,integrated,0.0
T4900,wt_avedore,reference,0.0
T4900,pit_taastrup,integrated,1605.172584309307
T4900,pit_taastrup,reference,1605.1725843093075
T4901,wt_amager,integrated,0.0
T4901,wt_amager,reference,0.0
T4901,wt_avedore,integrated,0.0
T4901,wt_avedore,reference,0.0
T4901,pit_taastrup,integrated,1575.3746687816642
T4901,pit_taastrup,reference,1575.3746687816647
T4902,wt_amager,integrated,91.27618260191906
T4902,wt_amager,reference,91.27618260191906
T4902,wt_avedore,integrated,0.0
T4902,wt_avedore,reference,0.0
T4902,pit_taastrup,integrated,1545.5785709268685
T4902,pit_taastrup,reference,1545.578570926869
T4903,wt_amager,integrated,203.54469800449957
T4903,wt_amager,reference,203.54469800449957
T4903,wt_avedore,integrated,0.0
T4903,wt_avedore,reference,0.0
T4903,pit_taastrup,integrated,1515.784290634042
T4903,pit_taastrup,reference,1515.7842906340425
T4904,wt_amager,integrated,0.0
T4904,wt_amager,reference,0.0
T4904,wt_avedore,integrated,0.0
T4904,wt_avedore,reference,0.0
T4904,pit_taastrup,integrated,1485.9918277923134
T4904,pit_taastrup,reference,1485.9918277923139
T4905,wt_amager,integrated,144.27618260191903
T4905,wt_amager,reference,144.27618260191903
T4905,wt_avedore,integrated,0.0
T4905,wt_avedore,reference,0.0
T4905,pit_taastrup,integrated,1456.201182290818
T4905,pit_taastrup,reference,1456.2011822908185
T4906,wt_amager,integrated,144.26406340258046
T4906,wt_amager,reference,298.5402460044995
T4906,wt_avedore,integrated,154.27618260191903
T4906,wt_avedore,reference,0.0
T4906,pit_taastrup,integrated,1426.4123540186984
T4906,pit_taastrup,reference,1426.4123540186988
T4907,wt_amager,integrated,144.25194522125466
T4907,wt_amager,reference,456.79135122575417
T4907,wt_avedore,integrated,312.5394060044995
T4907,wt_avedore,reference,0.0
T4907,pit_taastrup,integrated,1396.6253428651032
T4907,pit_taastrup,reference,1396.6253428651037
T4908,wt_amager,integrated,144.23982805785607
T4908,wt_amager,reference,620.0291633541702
T4908,wt_avedore,integrated,475.7893352963141
T4908,wt_avedore,reference,0.0
T4908,pit_taastrup,integrated,1366.8401487191884
T4908,pit_taastrup,reference,1366.8401487191888
T4909,wt_amager,integrated,279.0591407692585
T4909,wt_amager,reference,754.8085097614085
T4909,wt_avedore,integrated,475.74936899214924
T4909,wt_avedore,reference,0.0
T4909,pit_taastrup,integrated,1337.0567714701165
T4909,pit_taastrup,reference,1337.056771470117
T4910,wt_amager,integrated,61.68058169119767
T4910,wt_amager,reference,537.3899877363524
T4910,wt_avedore,integrated,475.7094060451539
T4910,wt_avedore,reference,0.0
T4910,pit_taastrup,integrated,1307.2752110070567
T4910,pit_taastrup,reference,1307.2752110070571
T4911,wt_amager,integrated,140.85886890432258
T4911,wt_amager,reference,712.6210295793016
T4911,wt_avedore,integrated,571.7621606749782
T4911,wt_avedore,reference,0.0
T4911,pit_taastrup,integrated,1277.4954672191852
T4911,pit_taastrup,reference,1277.4954672191857
T4912,wt_amager,integrated,140.84703675933463
T4912,wt_amager,reference,712.5611694128171
T4912,wt_avedore,integrated,745.9903152554006
T4912,wt_avedore,reference,174.27618260191903
T4912,pit_taastrup,integrated,1247.7175399956848
T4912,pit_taastrup,reference,1247.7175399956852
T4913,wt_amager,integrated,140.83520560824687
T4913,wt_amager,reference,876.7774968765056
T4913,wt_avedore,integrated,910.2038346708382
T4913,wt_avedore,reference,174.2615434025805
T4913,pit_taastrup,integrated,1217.941429225745
T4913,pit_taastrup,reference,1217.9414292257454
T4914,wt_amager,integrated,140.8233754509758
T4914,wt_amager,reference,876.703847566768
T4914,wt_avedore,integrated,1063.403560150645
T4914,wt_avedore,reference,327.5230880348537
T4914,pit_taastrup,integrated,1188.167134798562
T4914,pit_taastrup,reference,1188.1671347985625
T4915,wt_amager,integrated,286.0877288893569
T4915,wt_amager,reference,876.6302044435726
T4915,wt_avedore,integrated,1063.3142342515926
T4915,wt_avedore,reference,472.7717586973778
T4915,pit_taastrup,integrated,1158.3946566033394
T4915,pit_taastrup,reference,1158.3946566033399
T4916,wt_amager,integrated,286.06369752013023
T4916,wt_amager,reference,876.5565675063995
T4916,wt_avedore,integrated,1213.5010984578346
T4916,wt_avedore,reference,623.0082284715662
T4916,pit_taastrup,integrated,1128.6239945292866
T4916,pit_taastrup,reference,1128.623994529287
T4917,wt_amager,integrated,286.0396681695386
T4917,wt_amager,reference,876.482936754729
T4917,wt_avedore,integrated,1373.6753469674834
T4917,wt_avedore,reference,783.2320783822936
T4917,pit_taastrup,integrated,1098.8551484656202
T4917,pit_taastrup,reference,1098.8551484656207
T4918,wt_amager,integrated,286.0156408374124
T4918,wt_amager,reference,876.4093121880418
T4918,wt_avedore,integrated,1541.8361408402573
T4918,wt_avedore,reference,951.4424694896285
T4918,pit_taastrup,integrated,1069.0881183015638
T4918,pit_taastrup,reference,1069.0881183015642
T4919,wt_amager,integrated,285.9916155235821
T4919,wt_amager,reference,876.3356938058181
T4919,wt_avedore,integrated,1698.9828092063458
T4919,wt_avedore,reference,1108.6387309241104
T4919,pit_taastrup,integrated,1039.3229039263474
T4919,pit_taastrup,reference,1039.3229039263479
T4920,wt_amager,integrated,285.96759222787813
T4920,wt_amager,reference,876.2620816075386
T4920,wt_avedore,integrated,1778.1707587988647
T4920,wt_avedore,reference,1187.8762694192046
T4920,pit_taastrup,integrated,1009.5595052292078
T4920,pit_taastrup,reference,1009.5595052292083
T4921,wt_amager,integrated,285.943570950131
T4921,wt_amager,reference,1000.0
T4921,wt_avedore,integrated,1931.297575057045
T4921,wt_avedore,reference,1217.241146007176
T4921,pit_taastrup,integrated,979.7979220993889
T4921,pit_taastrup,reference,979.7979220993893
T4922,wt_amager,integrated,447.19573429209026
T4922,wt_amager,reference,999.916
T4922,wt_avedore,integrated,1931.1353460607404
T4922,wt_avedore,reference,1378.4150803528305
T4922,pit_taastrup,integrated,950.0381544261407
T4922,pit_taastrup,reference,950.0381544261412
T4923,wt_amager,integrated,604.4343524523289
T4923,wt_amager,reference,999.8320070560001
T4923,wt_avedore,integrated,1930.9731306916715
T4923,wt_avedore,reference,1535.575476088
T4923,pit_taastrup,integrated,920.2802020987207
T4923,pit_taastrup,reference,920.2802020987211
T4924,wt_amager,integrated,753.659762568642
T4924,wt_amager,reference,999.7480211674074
T4924,wt_avedore,integrated,1930.8109289486936
T4924,wt_avedore,reference,1684.7226703499277
T4924,pit_taastrup,integrated,890.5240650063927
T4924,pit_taastrup,reference,890.5240650063931
T4925,wt_amager,integrated,885.8726377505054
T4925,wt_amager,reference,999.6640423336294
T4925,wt_avedore,integrated,1930.648740830662
T4925,wt_avedore,reference,1816.8573362475374
T4925,pit_taastrup,integrated,860.7697430384272
T4925,pit_taastrup,reference,860.7697430384277
T4926,wt_amager,integrated,885.7982244489345
T4926,wt_amager,reference,999.5800705540734
T4926,wt_avedore,integrated,2050.7627489383517
T4926,wt_avedore,reference,1936.980902833212
T4926,pit_taastrup,integrated,831.0172360841019
T4926,pit_taastrup,reference,831.0172360841024
T4927,wt_amager,integrated,1000.0
T4927,wt_amager,reference,1000.0
T4927,wt_avedore,integrated,2050.5904848674413
T4927,wt_avedore,reference,2050.5904848674404
T4927,pit_taastrup,integrated,801.2665440327007
T4927,pit_taastrup,reference,801.2665440327012
T4928,wt_amager,integrated,726.5608818897638
T4928,wt_amager,reference,726.5608818897638
T4928,wt_avedore,integrated,2050.4182352667126
T4928,wt_avedore,reference,2050.4182352667117
T4928,pit_taastrup,integrated,771.5176667735147
T4928,pit_taastrup,reference,771.5176667735152
T4929,wt_amager,integrated,461.1447326654489
T4929,wt_amager,reference,461.1447326654489
T4929,wt_avedore,integrated,2050.2460001349505
T4929,wt_avedore,reference,2050.2460001349496
T4929,pit_taastrup,integrated,741.7706041958415
T4929,pit_taastrup,reference,741.770604195842
T4930,wt_amager,integrated,211.75087839766877
T4930,wt_amager,reference,211.75087839766877
T4930,wt_avedore,integrated,2050.0737794709394
T4930,wt_avedore,reference,2050.0737794709385
T4930,pit_taastrup,integrated,712.0253561889856
T4930,pit_taastrup,reference,712.025356188986
T4931,wt_amager,integrated,0.0
T4931,wt_amager,reference,0.0
T4931,wt_avedore,integrated,1966.3346645973472
T4931,wt_avedore,reference,1966.3346645973463
T4931,pit_taastrup,integrated,682.281922642258
T4931,pit_taastrup,reference,682.2819226422585
T4932,wt_amager,integrated,0.0
T4932,wt_amager,reference,0.0
T4932,wt_avedore,integrated,1673.8694924855213
T4932,wt_avedore,reference,1673.8694924855204
T4932,pit_taastrup,integrated,652.5403034449768
T4932,pit_taastrup,reference,652.5403034449772
T4933,wt_amager,integrated,0.0
T4933,wt_amager,reference,0.0
T4933,wt_avedore,integrated,1390.4288874481526
T4933,wt_avedore,reference,1390.4288874481517
T4933,pit_taastrup,integrated,622.8004984864666
T4933,pit_taastrup,reference,622.8004984864671
T4934,wt_amager,integrated,0.0
T4934,wt_amager,reference,0.0
T4934,wt_avedore,integrated,1115.012091421607
T4934,wt_avedore,reference,1115.0120914216063
T4934,pit_taastrup,integrated,593.0625076560589
T4934,pit_taastrup,reference,593.0625076560593
T4935,wt_amager,integrated,0.0
T4935,wt_amager,reference,0.0
T4935,wt_avedore,integrated,847.6184304059278
T4935,wt_avedore,reference,847.6184304059271
T4935,pit_taastrup,integrated,563.3263308430918
T4935,pit_taastrup,reference,563.3263308430923
T4936,wt_amager,integrated,0.0
T4936,wt_amager,reference,0.0
T4936,wt_avedore,integrated,579.2472304577739
T4936,wt_avedore,reference,579.2472304577732
T4936,pit_taastrup,integrated,533.5919679369104
T4936,pit_taastrup,reference,533.5919679369108
T4937,wt_amager,integrated,0.0
T4937,wt_amager,reference,0.0
T4937,wt_avedore,integrated,308.8985736904155
T4937,wt_avedore,reference,308.8985736904149
T4937,pit_taastrup,integrated,503.85941882686626
T4937,pit_taastrup,reference,503.8594188268667
T4938,wt_amager,integrated,0.0
T4938,wt_amager,reference,0.0
T4938,wt_avedore,integrated,70.51750809998934
T4938,wt_avedore,reference,70.51750809998872
T4938,pit_taastrup,integrated,474.12868340231785
T4938,pit_taastrup,reference,474.1286834023183
T4939,wt_amager,integrated,152.27618260191903
T4939,wt_amager,reference,152.27618260191903
T4939,wt_avedore,integrated,70.51158462930896
T4939,wt_avedore,reference,70.51158462930833
T4939,pit_taastrup,integrated,444.3997615526303
T4939,pit_taastrup,reference,444.39976155263076
T4940,wt_amager,integrated,296.5395740044995
T4940,wt_amager,reference,296.5395740044995
T4940,wt_avedore,integrated,70.5056616562001
T4940,wt_avedore,reference,70.50566165619948
T4940,pit_taastrup,integrated,414.6726531671756
T4940,pit_taastrup,reference,414.67265316717607
T4941,wt_amager,integrated,428.7908472822022
T4941,wt_amager,reference,428.7908472822022
T4941,wt_avedore,integrated,70.49973918062099
T4941,wt_avedore,reference,70.49973918062037
T4941,pit_taastrup,integrated,384.9473581353324
T4941,pit_taastrup,reference,384.9473581353329
T4942,wt_amager,integrated,562.0310114529495
T4942,wt_amager,reference,428.75482885103054
T4942,wt_avedore,integrated,70.49381720252983
T4942,wt_avedore,reference,203.76999980444822
T4942,pit_taastrup,integrated,355.2238763464862
T4942,pit_taastrup,reference,355.22387634648663
T4943,wt_amager,integrated,263.68380084798747
T4943,wt_amager,reference,130.41881344540707
T4943,wt_avedore,integrated,70.48789572188483
T4943,wt_avedore,reference,203.75288312446466
T4943,pit_taastrup,integrated,325.5022076900291
T4943,pit_taastrup,reference,325.50220769002954
T4944,wt_amager,integrated,399.93783401063524
T4944,wt_amager,reference,266.6840408669967
T4944,wt_avedore,integrated,70.4819747386442
T4944,wt_avedore,reference,203.73576788228223
T4944,pit_taastrup,integrated,295.78235205536004
T4944,pit_taastrup,reference,295.7823520553605
T4945,wt_amager,integrated,399.90423923257833
T4945,wt_amager,reference,400.93782200948294
T4945,wt_avedore,integrated,204.7522368546852
T4945,wt_avedore,reference,203.71865407778014
T4945,pit_taastrup,integrated,266.06430933188466
T4945,pit_taastrup,reference,266.0643093318851
T4946,wt_amager,integrated,525.1468298784018
T4946,wt_amager,reference,526.1803258343532
T4946,wt_avedore,integrated,204.73503766678945
T4946,wt_avedore,reference,203.70154171083763
T4946,pit_taastrup,integrated,236.34807940901544
T4946,pit_taastrup,reference,236.3480794090159
T4947,wt_amager,integrated,624.9983888550436
T4947,wt_amager,reference,626.0317979973352
T4947,wt_avedore,integrated,204.71783992362546
T4947,wt_avedore,reference,203.68443078133396
T4947,pit_taastrup,integrated,208.014173467739
T4947,pit_taastrup,reference,208.014173467739
T4948,wt_amager,integrated,675.5220715922989
T4948,wt_amager,reference,676.5553939282224
T4948,wt_avedore,integrated,204.7006436250719
T4948,wt_avedore,reference,203.66732128914836
T4948,pit_taastrup,integrated,208.00148460315748
T4948,pit_taastrup,reference,208.00148460315748
T4949,wt_amager,integrated,746.0415103402042
T4949,wt_amager,reference,747.0747458770516
T4949,wt_avedore,integrated,204.68344877100742
T4949,wt_avedore,reference,203.6502132341601
T4949,pit_taastrup,integrated,207.98879651259668
T4949,pit_taastrup,reference,207.98879651259668
T4950,wt_amager,integrated,844.5550254552547
T4950,wt_amager,reference,845.588174200317
T4950,wt_avedore,integrated,204.66625536131068
T4950,wt_avedore,reference,203.63310661624845
T4950,pit_taastrup,integrated,207.97610919600942
T4950,pit_taastrup,reference,207.97610919600942
T4951,wt_amager,integrated,956.0602654350356
T4951,wt_amager,reference,957.0933273956033
T4951,wt_avedore,integrated,204.64906339586037
T4951,wt_avedore,reference,203.61600143529273
T4951,pit_taastrup,integrated,207.96342265334846
T4951,pit_taastrup,reference,207.96342265334846
T4952,wt_amager,integrated,1000.0
T4952,wt_amager,reference,1000.0
T4952,wt_avedore,integrated,277.18801184919334
T4952,wt_avedore,reference,277.18801184919334
T4952,pit_taastrup,integrated,207.95073688456662
T4952,pit_taastrup,reference,207.95073688456662
T4953,wt_amager,integrated,750.5608818897638
T4953,wt_amager,reference,750.5608818897638
T4953,wt_avedore,integrated,277.16472805619804
T4953,wt_avedore,reference,277.16472805619804
T4953,pit_taastrup,integrated,178.23805188961668
T4953,pit_taastrup,reference,178.23805188961668
T4954,wt_amager,integrated,512.1427166654489
T4954,wt_amager,reference,512.1427166654489
T4954,wt_avedore,integrated,277.14144621904137
T4954,wt_avedore,reference,277.14144621904137
T4954,pit_taastrup,integrated,148.5271793684514
T4954,pit_taastrup,reference,148.5271793684514
T4955,wt_amager,integrated,277.74457856701287
T4955,wt_amager,reference,277.74457856701287
T4955,wt_avedore,integrated,277.118166337559
T4955,wt_avedore,reference,277.118166337559
T4955,pit_taastrup,integrated,118.81811921050996
T4955,pit_taastrup,reference,118.81811921050996
T4956,wt_amager,integrated,50.36612991217703
T4956,wt_amager,reference,50.36612991217703
T4956,wt_avedore,integrated,277.0948884115867
T4956,wt_avedore,reference,277.0948884115867
T4956,pit_taastrup,integrated,89.11087130523812
T4956,pit_taastrup,reference,89.11087130523812
T4957,wt_amager,integrated,151.69256330575635
T4957,wt_amager,reference,151.69256330575635
T4957,wt_avedore,integrated,277.07161244096017
T4957,wt_avedore,reference,277.07161244096017
T4957,pit_taastrup,integrated,59.405435542088505
T4957,pit_taastrup,reference,59.405435542088505
T4958,wt_amager,integrated,0.0
T4958,wt_amager,reference,0.0
T4958,wt_avedore,integrated,213.37304144571763
T4958,wt_avedore,reference,213.37304144571763
T4958,pit_taastrup,integrated,29.70181181052044
T4958,pit_taastrup,reference,29.70181181052044
T4959,wt_amager,integrated,0.0
T4959,wt_amager,reference,0.0
T4959,wt_avedore,integrated,0.0
T4959,wt_avedore,reference,0.0
T4959,pit_taastrup,integrated,0.0
T4959,pit_taastrup,reference,0.0
T4960,wt_amager,integrated,49.93066414849194
T4960,wt_amager,reference,49.93066414849194
