T,S,CASE,value
T3927,wt_amager,reference,4.369702906552176
T3927,wt_avedore,integrated,0.0
T3927,wt_avedore,reference,0.0
T3927,pit_taastrup,integrated,0.0
T3927,pit_taastrup,reference,0.0
T3928,wt_amager,integrated,0.0
T3928,wt_amager,reference,0.0
T3928,wt_avedore,integrated,0.0
T3928,wt_avedore,reference,0.0
T3928,pit_taastrup,integrated,0.0
T3928,pit_taastrup,reference,0.0
T3929,wt_amager,integrated,0.0
T3929,wt_amager,reference,0.0
T3929,wt_avedore,integrated,0.0
T3929,wt_avedore,reference,0.0
T3929,pit_taastrup,integrated,0.0
T3929,pit_taastrup,reference,0.0
T3930,wt_amager,integrated,0.0
T3930,wt_amager,reference,0.0
T3930,wt_avedore,integrated,0.0
T3930,wt_avedore,reference,0.0
T3930,pit_taastrup,integrated,0.0
T3930,pit_taastrup,reference,0.0
T3931,wt_amager,integrated,56.218544345454404
T3931,wt_amager,reference,56.218544345454404
T3931,wt_avedore,integrated,0.0
T3931,wt_avedore,reference,0.0
T3931,pit_taastrup,integrated,0.0
T3931,pit_taastrup,reference,0.0
T3932,wt_amager,integrated,45.84448613622137
T3932,wt_amager,reference,45.84448613622137
T3932,wt_avedore,integrated,0.0
T3932,wt_avedore,reference,0.0
T3932,pit_taastrup,integrated,0.0
T3932,pit_taastrup,reference,0.0
T3933,wt_amager,integrated,45.47129934787791
T3933,wt_amager,reference,45.47129934787791
T3933,wt_avedore,integrated,0.0
T3933,wt_avedore,reference,0.0
T3933,pit_taastrup,integrated,0.0
T3933,pit_taastrup,reference,0.0
T3934,wt_amager,integrated,57.09814390722467
T3934,wt_amager,reference,57.09814390722467
T3934,wt_avedore,integrated,0.0
T3934,wt_avedore,reference,0.0
T3934,pit_taastrup,integrated,0.0
T3934,pit_taastrup,reference,0.0
T3935,wt_amager,integrated,80.72401181162842
T3935,wt_amager,reference,80.72401181162842
T3935,wt_avedore,integrated,0.0
T3935,wt_avedore,reference,0.0
T3935,pit_taastrup,integrated,0.0
T3935,pit_taastrup,reference,0.0
T3936,wt_amager,integrated,112.3478951431282
T3936,wt_amager,reference,112.3478951431282
T3936,wt_avedore,integrated,0.0
T3936,wt_avedore,reference,0.0
T3936,pit_taastrup,integrated,0.0
T3936,pit_taastrup,reference,0.0
T3937,wt_amager,integrated,144.96912206842816
T3937,wt_amager,reference,144.96912206842816
T3937,wt_avedore,integrated,0.0
T3937,wt_avedore,reference,0.0
T3937,pit_taastrup,integrated,0.0
T3937,pit_taastrup,reference,0.0
T3938,wt_amager,integrated,178.58760881066638
T3938,wt_amager,reference,178.58760881066638
T3938,wt_avedore,integrated,0.0
T3938,wt_avedore,reference,0.0
T3938,pit_taastrup,integrated,0.0
T3938,pit_taastrup,reference,0.0
T3939,wt_amager,integrated,206.20327160001824
T3939,wt_amager,reference,206.20327160001824
T3939,wt_avedore,integrated,0.0
T3939,wt_avedore,reference,0.0
T3939,pit_taastrup,integrated,0.0
T3939,pit_taastrup,reference,0.0
T3940,wt_amager,integrated,228.81661467369582
T3940,wt_amager,reference,228.81661467369582
T3940,wt_avedore,integrated,0.0
T3940,wt_avedore,reference,0.0
T3940,pit_taastrup,integrated,0.0
T3940,pit_taastrup,reference,0.0
T3941,wt_amager,integrated,322.3735766799823
T3941,wt_amager,reference,322.3735766799823
T3941,wt_avedore,integrated,0.0
T3941,wt_avedore,reference,0.0
T3941,pit_taastrup,integrated,0.0
T3941,pit_taastrup,reference,0.0
T3942,wt_amager,integrated,411.9226799014603
T3942,wt_amager,reference,411.9226799014603
T3942,wt_avedore,integrated,0.0
T3942,wt_avedore,reference,0.0
T3942,pit_taastrup,integrated,0.0
T3942,pit_taastrup,reference,0.0
T3943,wt_amager,integrated,494.4642609982677
T3943,wt_amager,reference,494.4642609982677
T3943,wt_avedore,integrated,0.0
T3943,wt_avedore,reference,0.0
T3943,pit_taastrup,integrated,0.0
T3943,pit_taastrup,reference,0.0
T3944,wt_amager,integrated,488.05339014883594
T3944,wt_amager,reference,488.05339014883594
T3944,wt_avedore,integrated,0.0
T3944,wt_avedore,reference,0.0
T3944,pit_taastrup,integrated,0.0
T3944,pit_taastrup,reference,0.0
T3945,wt_amager,integrated,482.64305781255547
T3945,wt_amager,reference,482.64305781255547
T3945,wt_avedore,integrated,0.0
T3945,wt_avedore,reference,0.0
T3945,pit_taastrup,integrated,0.0
T3945,pit_taastrup,reference,0.0
T3946,wt_amager,integrated,371.4966823991831
T3946,wt_amager,reference,371.4966823991831
T3946,wt_avedore,integrated,0.0
T3946,wt_avedore,reference,0.0
T3946,pit_taastrup,integrated,0.0
T3946,pit_taastrup,reference,0.0
T3947,wt_amager,integrated,263.3596432813454
T3947,wt_amager,reference,263.3596432813454
T3947,wt_avedore,integrated,0.0
T3947,wt_avedore,reference,0.0
T3947,pit_taastrup,integrated,0.0
T3947,pit_taastrup,reference,0.0
T3948,wt_amager,integrated,163.23168767479365
T3948,wt_amager,reference,163.23168767479365
T3948,wt_avedore,integrated,0.0
T3948,wt_avedore,reference,0.0
T3948,pit_taastrup,integrated,0.0
T3948,pit_taastrup,reference,0.0
T3949,wt_amager,integrated,75.11214281651279
T3949,wt_amager,reference,75.11214281651279
T3949,wt_avedore,integrated,0.0
T3949,wt_avedore,reference,0.0
T3949,pit_taastrup,integrated,0.0
T3949,pit_taastrup,reference,0.0
T3950,wt_amager,integrated,0.0
T3950,wt_amager,reference,0.0
T3950,wt_avedore,integrated,0.0
T3950,wt_avedore,reference,0.0
T3950,pit_taastrup,integrated,0.0
T3950,pit_taastrup,reference,0.0
T3951,wt_amager,integrated,0.0
T3951,wt_amager,reference,0.0
T3951,wt_avedore,integrated,0.0
T3951,wt_avedore,reference,0.0
T3951,pit_taastrup,integrated,0.0
T3951,pit_taastrup,reference,0.0
T3952,wt_amager,integrated,16.630664148491974
T3952,wt_amager,reference,0.0
T3952,wt_avedore,integrated,0.0
T3952,wt_avedore,reference,16.630664148491974
T3952,pit_taastrup,integrated,0.0
T3952,pit_taastrup,reference,0.0
T3953,wt_amager,integrated,28.259931321195474
T3953,wt_amager,reference,0.0
T3953,wt_avedore,integrated,0.0
T3953,wt_avedore,reference,28.259931321195474
T3953,pit_taastrup,integrated,0.0
T3953,pit_taastrup,reference,0.0
T3954,wt_amager,integrated,112.83374008888356
T3954,wt_amager,reference,0.0
T3954,wt_avedore,integrated,0.0
T3954,wt_avedore,reference,112.83374008888356
T3954,pit_taastrup,integrated,0.0
T3954,pit_taastrup,reference,0.0
T3955,wt_amager,integrated,199.40044465663516
T3955,wt_amager,reference,57.644113468886125
T3955,wt_avedore,integrated,0.0
T3955,wt_avedore,reference,141.75633118774903
T3955,pit_taastrup,integrated,0.0
T3955,pit_taastrup,reference,0.0
T3956,wt_amager,integrated,289.9598776212031
T3956,wt_amager,reference,57.639271363354744
T3956,wt_avedore,integrated,0.0
T3956,wt_avedore,reference,232.32060625784834
T3956,pit_taastrup,integrated,0.0
T3956,pit_taastrup,reference,0.0
T3957,wt_amager,integrated,306.5661851399749
T3957,wt_amager,reference,57.63442966456023
T3957,wt_avedore,integrated,0.0
T3957,wt_avedore,reference,248.93175547541466
T3957,pit_taastrup,integrated,0.0
T3957,pit_taastrup,reference,0.0
T3958,wt_amager,integrated,325.17109772891513
T3958,wt_amager,reference,76.26025252096038
T3958,wt_avedore,integrated,0.0
T3958,wt_avedore,reference,248.91084520795474
T3958,pit_taastrup,integrated,0.0
T3958,pit_taastrup,reference,0.0
T3959,wt_amager,integrated,341.7744475051979
T3959,wt_amager,reference,76.25384665974863
T3959,wt_avedore,integrated,0.0
T3959,wt_avedore,reference,265.5206008454493
T3959,pit_taastrup,integrated,0.0
T3959,pit_taastrup,reference,0.0
T3960,wt_amager,integrated,347.3764026000994
T3960,wt_amager,reference,81.8781054851212
T3960,wt_avedore,integrated,0.0
T3960,wt_avedore,reference,265.49829711497824
T3960,pit_taastrup,integrated,0.0
T3960,pit_taastrup,reference,0.0
T3961,wt_amager,integrated,343.977887130773
T3961,wt_amager,reference,78.50189187275244
T3961,wt_avedore,integrated,0.0
T3961,wt_avedore,reference,265.4759952580206
T3961,pit_taastrup,integrated,0.0
T3961,pit_taastrup,reference,0.0
T3962,wt_amager,integrated,337.579657136746
T3962,wt_amager,reference,72.1259618623271
T3962,wt_avedore,integrated,0.0
T3962,wt_avedore,reference,265.4536952744189
T3962,pit_taastrup,integrated,0.0
T3962,pit_taastrup,reference,0.0
T3963,wt_amager,integrated,328.1819645940385
T3963,wt_amager,reference,62.75056743002265
T3963,wt_avedore,integrated,0.0
T3963,wt_avedore,reference,265.4313971640159
T3963,pit_taastrup,integrated,0.0
T3963,pit_taastrup,reference,0.0
T3964,wt_amager,integrated,321.7850614575046
T3964,wt_amager,reference,56.375960530850506
T3964,wt_avedore,integrated,0.0
T3964,wt_avedore,reference,265.4091009266541
T3964,pit_taastrup,integrated,0.0
T3964,pit_taastrup,reference,0.0
T3965,wt_amager,integrated,403.3342141142612
T3965,wt_amager,reference,56.371224950165924
T3965,wt_avedore,integrated,0.0
T3965,wt_avedore,reference,346.96298916409535
T3965,pit_taastrup,integrated,0.0
T3965,pit_taastrup,reference,0.0
T3966,wt_amager,integrated,403.30033404027563
T3966,wt_amager,reference,151.94267236918915
T3966,wt_avedore,integrated,95.57618260191903
T3966,wt_avedore,reference,346.93384427300555
T3966,pit_taastrup,integrated,0.0
T3966,pit_taastrup,reference,0.0
T3967,wt_amager,integrated,494.8426394141353
T3967,wt_amager,reference,151.92990918471017
T3967,wt_avedore,integrated,95.56815420258047
T3967,wt_avedore,reference,438.4808844320057
T3967,pit_taastrup,integrated,0.0
T3967,pit_taastrup,reference,0.0
T3968,wt_amager,integrated,510.4317367809165
T3968,wt_amager,reference,167.54781122083062
T3968,wt_avedore,integrated,95.56012647762746
T3968,wt_avedore,reference,438.44405203771345
T3968,pit_taastrup,integrated,0.0
T3968,pit_taastrup,reference,0.0
T3969,wt_amager,integrated,519.019524663519
T3969,wt_amager,reference,176.16440135318007
T3969,wt_avedore,integrated,95.55209942700334
T3969,wt_avedore,reference,438.4072227373423
T3969,pit_taastrup,integrated,0.0
T3969,pit_taastrup,reference,0.0
T3970,wt_amager,integrated,525.6065911719392
T3970,wt_amager,reference,176.1496035434664
T3970,wt_avedore,integrated,95.54407305065148
T3970,wt_avedore,reference,445.00106067912435
T3970,pit_taastrup,integrated,0.0
T3970,pit_taastrup,reference,0.0
T3971,wt_amager,integrated,534.1931043667727
T3971,wt_amager,reference,176.13480697676877
T3971,wt_avedore,integrated,95.53604734851523
T3971,wt_avedore,reference,453.5943447385193
T3971,pit_taastrup,integrated,0.0
T3971,pit_taastrup,reference,0.0
T3972,wt_amager,integrated,544.7788962944978
T3972,wt_amager,reference,176.12001165298275
T3972,wt_avedore,integrated,95.52802232053796
T3972,wt_avedore,reference,464.18690696205323
T3972,pit_taastrup,integrated,0.0
T3972,pit_taastrup,reference,0.0
T3973,wt_amager,integrated,566.363799015701
T3973,wt_amager,reference,197.73588172049588
T3973,wt_avedore,integrated,95.51999796666304
T3973,wt_avedore,reference,464.14791526186843
T3973,pit_taastrup,integrated,0.0
T3973,pit_taastrup,reference,0.0
T3974,wt_amager,integrated,596.9468886050757
T3974,wt_amager,reference,228.34993605492332
T3974,wt_avedore,integrated,95.51197428683385
T3974,wt_avedore,reference,464.1089268369864
T3974,pit_taastrup,integrated,0.0
T3974,pit_taastrup,reference,0.0
T3975,wt_amager,integrated,630.5274092149249
T3975,wt_amager,reference,261.9614188087867
T3975,wt_avedore,integrated,95.50395128099376
T3975,wt_avedore,reference,464.06994168713214
T3975,pit_taastrup,integrated,0.0
T3975,pit_taastrup,reference,0.0
T3976,wt_amager,integrated,630.4744449125509
T3976,wt_amager,reference,291.5700781980987
T3976,wt_avedore,integrated,125.12659309757811
T3976,wt_avedore,reference,464.03095981203046
T3976,pit_taastrup,integrated,0.0
T3976,pit_taastrup,reference,0.0
T3977,wt_amager,integrated,719.9976676610974
T3977,wt_amager,reference,381.12176891344916
T3977,wt_avedore,integrated,125.11608246375792
T3977,wt_avedore,reference,463.99198121140626
T3977,pit_taastrup,integrated,0.0
T3977,pit_taastrup,reference,0.0
T3978,wt_amager,integrated,803.513370458933
T3978,wt_amager,reference,381.0897546848605
T3978,wt_avedore,integrated,125.10557271283096
T3978,wt_avedore,reference,547.5291884869035
T3978,pit_taastrup,integrated,0.0
T3978,pit_taastrup,reference,0.0
T3979,wt_amager,integrated,803.4458753358144
T3979,wt_amager,reference,381.05774314546704
T3979,wt_avedore,integrated,205.67124644664216
T3979,wt_avedore,reference,628.0593786369898
T3979,pit_taastrup,integrated,0.0
T3979,pit_taastrup,reference,0.0
T3980,wt_amager,integrated,803.3783858822862
T3980,wt_amager,reference,449.60191689696194
T3980,wt_avedore,integrated,274.2301526638597
T3980,wt_avedore,reference,628.0066216491842
T3980,pit_taastrup,integrated,0.0
T3980,pit_taastrup,reference,0.0
T3981,wt_amager,integrated,861.8870846997912
T3981,wt_amager,reference,508.14033293786173
T3981,wt_avedore,integrated,274.20711733103593
T3981,wt_avedore,reference,627.9538690929658
T3981,pit_taastrup,integrated,0.0
T3981,pit_taastrup,reference,0.0
T3982,wt_amager,integrated,934.3908687865955
T3982,wt_amager,reference,580.6738317518141
T3982,wt_avedore,integrated,274.18408393318015
T3982,wt_avedore,reference,627.901120967962
T3982,pit_taastrup,integrated,0.0
T3982,pit_taastrup,reference,0.0
T3983,wt_amager,integrated,1000.0
T3983,wt_amager,reference,660.201237751866
T3983,wt_avedore,integrated,288.0496150256664
T3983,wt_avedore,reference,627.8483772738007
T3983,pit_taastrup,integrated,0.0
T3983,pit_taastrup,reference,0.0
T3984,wt_amager,integrated,998.546664148492
T3984,wt_amager,reference,658.7764449963869
T3984,wt_avedore,integrated,288.0254188580043
T3984,wt_avedore,reference,627.7956380101097
T3984,pit_taastrup,integrated,0.0
T3984,pit_taastrup,reference,0.0
T3985,wt_amager,integrated,996.0934503771956
T3985,wt_amager,reference,656.3517719234992
T3985,wt_avedore,integrated,288.0012247228202
T3985,wt_avedore,reference,627.7429031765168
T3985,pit_taastrup,integrated,0.0
T3985,pit_taastrup,reference,0.0
T3986,wt_amager,integrated,983.640442675856
T3986,wt_amager,reference,643.9273025231497
T3986,wt_avedore,integrated,287.9770326199435
T3986,wt_avedore,reference,627.69017277265
T3986,pit_taastrup,integrated,0.0
T3986,pit_taastrup,reference,0.0
T3987,wt_amager,integrated,959.1884810271632
T3987,wt_amager,reference,619.5038767782298
T3987,wt_avedore,integrated,287.9528425492034
T3987,wt_avedore,reference,627.6374467981371
T3987,pit_taastrup,integrated,0.0
T3987,pit_taastrup,reference,0.0
T3988,wt_amager,integrated,928.738573343249
T3988,wt_amager,reference,589.0825026010725
T3988,wt_avedore,integrated,287.9286545104293
T3988,wt_avedore,reference,627.5847252526062
T3988,pit_taastrup,integrated,0.0
T3988,pit_taastrup,reference,0.0
T3989,wt_amager,integrated,928.6605593030881
T3989,wt_amager,reference,639.6092022727732
T3989,wt_avedore,integrated,338.4806511053695
T3989,wt_avedore,reference,627.5320081356849
T3989,pit_taastrup,integrated,0.0
T3989,pit_taastrup,reference,0.0
T3990,wt_amager,integrated,928.5825518161067
T3990,wt_amager,reference,687.1316577017016
T3990,wt_avedore,integrated,386.0284013325957
T3990,wt_avedore,reference,627.4792954470015
T3990,pit_taastrup,integrated,0.0
T3990,pit_taastrup,reference,0.0
T3991,wt_amager,integrated,987.8108698534247
T3991,wt_amager,reference,746.6501212443737
T3991,wt_avedore,integrated,386.26583857713234
T3991,wt_avedore,reference,627.426587186184
T3991,pit_taastrup,integrated,0.0
T3991,pit_taastrup,reference,0.0
T3992,wt_amager,integrated,987.7278937403572
T3992,wt_amager,reference,746.5874026341893
T3992,wt_avedore,integrated,463.80957484861096
T3992,wt_avedore,reference,704.9500659547793
T3992,pit_taastrup,integrated,0.0
T3992,pit_taastrup,reference,0.0
T3993,wt_amager,integrated,987.6449245972832
T3993,wt_amager,reference,746.5246892923681
T3993,wt_avedore,integrated,478.40127899281566
T3993,wt_avedore,reference,719.5215142977312
T3993,pit_taastrup,integrated,0.0
T3993,pit_taastrup,reference,0.0
T3994,wt_amager,integrated,987.5619624236172
T3994,wt_amager,reference,768.0926453669596
T3994,wt_avedore,integrated,499.9917574338722
T3994,wt_avedore,reference,719.4610744905302
T3994,pit_taastrup,integrated,0.0
T3994,pit_taastrup,reference,0.0
T3995,wt_amager,integrated,987.4790072187737
T3995,wt_amager,reference,768.0281255847489
T3995,wt_avedore,integrated,527.5804222747397
T3995,wt_avedore,reference,747.031303908765
T3995,pit_taastrup,integrated,0.0
T3995,pit_taastrup,reference,0.0
T3996,wt_amager,integrated,987.3960589821675
T3996,wt_amager,reference,767.9636112221998
T3996,wt_avedore,integrated,560.1667696677606
T3996,wt_avedore,reference,779.5992174277287
T3996,pit_taastrup,integrated,0.0
T3996,pit_taastrup,reference,0.0
T3997,wt_amager,integrated,987.313117713213
T3997,wt_amager,reference,808.5297664273492
T3997,wt_avedore,integrated,600.7503798076006
T3997,wt_avedore,reference,779.5337310934648
T3997,pit_taastrup,integrated,0.0
T3997,pit_taastrup,reference,0.0
T3998,wt_amager,integrated,987.2301834113252
T3998,wt_amager,reference,853.0925140754613
T3998,wt_avedore,integrated,645.3305809241887
T3998,wt_avedore,reference,779.468250260053
T3998,pit_taastrup,integrated,0.0
T3998,pit_taastrup,reference,0.0
T3999,wt_amager,integrated,987.1472560759188
T3999,wt_amager,reference,903.651518452771
T3999,wt_avedore,integrated,695.907037303883
T3999,wt_avedore,reference,779.4027749270311
T3999,pit_taastrup,integrated,0.0
T3999,pit_taastrup,reference,0.0
T4000,wt_amager,integrated,987.0643357064085
T4000,wt_amager,reference,903.5756117252212
T4000,wt_avedore,integrated,743.4792452612415
T4000,wt_avedore,reference,826.9679692424293
T4000,pit_taastrup,integrated,0.0
T4000,pit_taastrup,reference,0.0
T4001,wt_amager,integrated,986.9814223022094
T4001,wt_amager,reference,903.4997113738364
T4001,wt_avedore,integrated,850.9929756065587
T4001,wt_avedore,reference,934.474686534932
T4001,pit_taastrup,integrated,0.0
T4001,pit_taastrup,reference,0.0
T4002,wt_amager,integrated,986.8985158627361
T4002,wt_amager,reference,1000.0
T4002,wt_avedore,integrated,947.4976747985269
T4002,wt_avedore,reference,934.3961906612631
T4002,pit_taastrup,integrated,0.0
T4002,pit_taastrup,reference,0.0
T4003,wt_amager,integrated,986.8156163874038
T4003,wt_amager,reference,999.916
T4003,wt_avedore,integrated,1042.994267595763
T4003,wt_avedore,reference,1029.8938839831665
T4003,pit_taastrup,integrated,0.0
T4003,pit_taastrup,reference,0.0
T4004,wt_amager,integrated,986.7327238756274
T4004,wt_amager,reference,1000.0
T4004,wt_avedore,integrated,1136.482838679204
T4004,wt_avedore,reference,1123.215562554831
T4004,pit_taastrup,integrated,0.0
T4004,pit_taastrup,reference,0.0
T4005,wt_amager,integrated,986.649838326822
T4005,wt_amager,reference,999.916
T4005,wt_avedore,integrated,1229.963556722674
T4005,wt_avedore,reference,1216.6973950494955
T4005,pit_taastrup,integrated,0.0
T4005,pit_taastrup,reference,0.0
T4006,wt_amager,integrated,986.5669597404027
T4006,wt_amager,reference,999.8320070560001
T4006,wt_avedore,integrated,1330.4364223858283
T4006,wt_avedore,reference,1317.1713750702304
T4006,pit_taastrup,integrated,0.0
T4006,pit_taastrup,reference,0.0
T4007,wt_amager,integrated,986.4840881157846
T4007,wt_amager,reference,999.7480211674074
T4007,wt_avedore,integrated,1444.900848328267
T4007,wt_avedore,reference,1431.6369152766435
T4007,pit_taastrup,integrated,0.0
T4007,pit_taastrup,reference,0.0
T4008,wt_amager,integrated,986.4012234523831
T4008,wt_amager,reference,1000.0
T4008,wt_avedore,integrated,1493.4101408054994
T4008,wt_avedore,reference,1479.8113642578817
T4008,pit_taastrup,integrated,0.0
T4008,pit_taastrup,reference,0.0
T4009,wt_amager,integrated,986.3183657496132
T4009,wt_amager,reference,999.916
T4009,wt_avedore,integrated,1549.9153585021636
T4009,wt_avedore,reference,1536.3177242517759
T4009,pit_taastrup,integrated,0.0
T4009,pit_taastrup,reference,0.0
T4010,wt_amager,integrated,986.2355150068904
T4010,wt_amager,reference,999.8320070560001
T4010,wt_avedore,integrated,1608.4158297605413
T4010,wt_avedore,reference,1594.8193377114305
T4010,pit_taastrup,integrated,0.0
T4010,pit_taastrup,reference,0.0
T4011,wt_amager,integrated,986.15267122363
T4011,wt_amager,reference,999.7480211674074
T4011,wt_avedore,integrated,1654.9113869793334
T4011,wt_avedore,reference,1641.3160370355547
T4011,pit_taastrup,integrated,0.0
T4011,pit_taastrup,reference,0.0
T4012,wt_amager,integrated,986.0698343992474
T4012,wt_amager,reference,999.6640423336294
T4012,wt_avedore,integrated,1690.403038571319
T4012,wt_avedore,reference,1676.8088306369357
T4012,pit_taastrup,integrated,0.0
T4012,pit_taastrup,reference,0.0
T4013,wt_amager,integrated,985.987004533158
T4013,wt_amager,reference,999.5800705540734
T4013,wt_avedore,integrated,1707.8917088645712
T4013,wt_avedore,reference,1694.2986428436543
T4013,pit_taastrup,integrated,0.0
T4013,pit_taastrup,reference,0.0
T4014,wt_amager,integrated,985.9041816247774
T4014,wt_amager,reference,999.4961058281468
T4014,wt_avedore,integrated,1713.3789101095185
T4014,wt_avedore,reference,1699.7869859061475
T4014,pit_taastrup,integrated,0.0
T4014,pit_taastrup,reference,0.0
T4015,wt_amager,integrated,984.452029822013
T4015,wt_amager,reference,998.0428123037493
T4015,wt_avedore,integrated,1713.2349862810693
T4015,wt_avedore,reference,1699.6442037993315
T4015,pit_taastrup,integrated,0.0
T4015,pit_taastrup,reference,0.0
T4016,wt_amager,integrated,1000.0
T4016,wt_amager,reference,997.9589767075158
T4016,wt_avedore,integrated,1713.0910745422218
T4016,wt_avedore,reference,1715.1320978347044
T4016,pit_taastrup,integrated,0.0
T4016,pit_taastrup,reference,0.0
T4017,wt_amager,integrated,1000.0
T4017,wt_amager,reference,1000.0
T4017,wt_avedore,integrated,1741.4938390404523
T4017,wt_avedore,reference,1741.4938390404507
T4017,pit_taastrup,integrated,0.0
T4017,pit_taastrup,reference,0.0
T4018,wt_amager,integrated,712.8608818897638
T4018,wt_amager,reference,712.8608818897638
T4018,wt_avedore,integrated,1741.347553557973
T4018,wt_avedore,reference,1741.3475535579714
T4018,pit_taastrup,integrated,0.0
T4018,pit_taastrup,reference,0.0
T4019,wt_amager,integrated,412.8010015756852
T4019,wt_amager,reference,412.8010015756852
T4019,wt_avedore,integrated,1715.201280363474
T4019,wt_avedore,reference,1715.2012803634725
T4019,pit_taastrup,integrated,0.0
T4019,pit_taastrup,reference,0.0
T4020,wt_amager,integrated,112.76632629155284
T4020,wt_amager,reference,112.76632629155284
T4020,wt_avedore,integrated,1695.0572034559236
T4020,wt_avedore,reference,1695.057203455922
T4020,pit_taastrup,integrated,0.0
T4020,pit_taastrup,reference,0.0
T4021,wt_amager,integrated,0.0
T4021,wt_amager,reference,0.0
T4021,wt_avedore,integrated,1494.6716725709778
T4021,wt_avedore,reference,1494.6716725709762
T4021,pit_taastrup,integrated,0.0
T4021,pit_taastrup,reference,0.0
T4022,wt_amager,integrated,0.0
T4022,wt_amager,reference,0.0
T4022,wt_avedore,integrated,1183.5461201504818
T4022,wt_avedore,reference,1183.5461201504802
T4022,pit_taastrup,integrated,0.0
T4022,pit_taastrup,reference,0.0
T4023,wt_amager,integrated,2.6120642587261287
T4023,wt_amager,reference,2.6120642587277203
T4023,wt_avedore,integrated,1183.4467022763893
T4023,wt_avedore,reference,1183.4467022763877
T4023,pit_taastrup,integrated,0.0
T4023,pit_taastrup,reference,0.0
T4024,wt_amager,integrated,49.24250899382035
T4024,wt_amager,reference,49.24250899382194
T4024,wt_avedore,integrated,1183.347292753398
T4024,wt_avedore,reference,1183.3472927533965
T4024,pit_taastrup,integrated,0.0
T4024,pit_taastrup,reference,0.0
T4025,wt_amager,integrated,84.86903677155684
T4025,wt_amager,reference,84.86903677155843
T4025,wt_avedore,integrated,1183.2478915808067
T4025,wt_avedore,reference,1183.2478915808051
T4025,pit_taastrup,integrated,0.0
T4025,pit_taastrup,reference,0.0
T4026,wt_amager,integrated,185.43809037438706
T4026,wt_amager,reference,185.43809037438865
T4026,wt_avedore,integrated,1183.148498757914
T4026,wt_avedore,reference,1183.1484987579124
T4026,pit_taastrup,integrated,0.0
T4026,pit_taastrup,reference,0.0
T4027,wt_amager,integrated,289.99869617671465
T4027,wt_amager,reference,289.99869617671624
T4027,wt_avedore,integrated,1183.0491142840183
T4027,wt_avedore,reference,1183.0491142840167
T4027,pit_taastrup,integrated,0.0
T4027,pit_taastrup,reference,0.0
T4028,wt_amager,integrated,400.5505188881549
T4028,wt_amager,reference,400.5505188881565
T4028,wt_avedore,integrated,1182.9497381584185
T4028,wt_avedore,reference,1182.949738158417
T4028,pit_taastrup,integrated,0.0
T4028,pit_taastrup,reference,0.0
T4029,wt_amager,integrated,507.09305524648744
T4029,wt_amager,reference,507.09305524648903
T4029,wt_avedore,integrated,1182.8503703804133
T4029,wt_avedore,reference,1182.8503703804117
T4029,pit_taastrup,integrated,0.0
T4029,pit_taastrup,reference,0.0
T4030,wt_amager,integrated,617.6266420317659
T4030,wt_amager,reference,617.6266420317675
T4030,wt_avedore,integrated,1182.7510109493014
T4030,wt_avedore,reference,1182.7510109492998
T4030,pit_taastrup,integrated,0.0
T4030,pit_taastrup,reference,0.0
T4031,wt_amager,integrated,738.1509439957543
T4031,wt_amager,reference,738.1509439957559
T4031,wt_avedore,integrated,1182.6516598643816
T4031,wt_avedore,reference,1182.65165986438
T4031,pit_taastrup,integrated,0.0
T4031,pit_taastrup,reference,0.0
T4032,wt_amager,integrated,790.7196034649508
T4032,wt_amager,reference,790.7196034649523
T4032,wt_avedore,integrated,1182.552317124953
T4032,wt_avedore,reference,1182.5523171249515
T4032,pit_taastrup,integrated,0.0
T4032,pit_taastrup,reference,0.0
T4033,wt_amager,integrated,844.2838471667517
T4033,wt_amager,reference,844.2838471667533
T4033,wt_avedore,integrated,1182.4529827303147
T4033,wt_avedore,reference,1182.4529827303131
T4033,pit_taastrup,integrated,0.0
T4033,pit_taastrup,reference,0.0
T4034,wt_amager,integrated,896.8435914720818
T4034,wt_amager,reference,896.8435914720834
T4034,wt_avedore,integrated,1182.3536566797654
T4034,wt_avedore,reference,1182.3536566797638
T4034,pit_taastrup,integrated,0.0
T4034,pit_taastrup,reference,0.0
T4035,wt_amager,integrated,937.3989207588902
T4035,wt_amager,reference,937.3989207588918
T4035,wt_avedore,integrated,1182.2543389726043
T4035,wt_avedore,reference,1182.2543389726027
T4035,pit_taastrup,integrated,0.0
T4035,pit_taastrup,reference,0.0
T4036,wt_amager,integrated,970.9508433980385
T4036,wt_amager,reference,970.9508433980401
T4036,wt_avedore,integrated,1182.1550296081307
T4036,wt_avedore,reference,1182.155029608129
T4036,pit_taastrup,integrated,0.0
T4036,pit_taastrup,reference,0.0
T4037,wt_amager,integrated,987.4999476756852
T4037,wt_amager,reference,987.4999476756868
T4037,wt_avedore,integrated,1182.0557285856437
T4037,wt_avedore,reference,1182.055728585642
T4037,pit_taastrup,integrated,0.0
T4037,pit_taastrup,reference,0.0
T4038,wt_amager,integrated,992.0476618285726
T4038,wt_amager,reference,992.0476618285742
T4038,wt_avedore,integrated,1181.9564359044425
T4038,wt_avedore,reference,1181.956435904441
T4038,pit_taastrup,integrated,0.0
T4038,pit_taastrup,reference,0.0
T4039,wt_amager,integrated,991.9643298249791
T4039,wt_amager,reference,991.9643298249807
T4039,wt_avedore,integrated,1181.8571515638266
T4039,wt_avedore,reference,1181.857151563825
T4039,pit_taastrup,integrated,0.0
