T,S,CASE,value
T6109,wt_amager,reference,279.0664417570258
T6109,wt_avedore,integrated,1396.9250175278742
T6109,wt_avedore,reference,1409.935601394567
T6109,pit_taastrup,integrated,2252.8926306628723
T6109,pit_taastrup,reference,2252.8926306628846
T6110,wt_amager,integrated,346.6286737554875
T6110,wt_amager,reference,279.0430001759182
T6110,wt_avedore,integrated,1396.807675826402
T6110,wt_avedore,reference,1464.3933494059688
T6110,pit_taastrup,integrated,2252.755204212402
T6110,pit_taastrup,reference,2252.7552042124144
T6111,wt_amager,integrated,401.1757395488111
T6111,wt_amager,reference,333.5957431658225
T6111,wt_avedore,integrated,1396.6903439816326
T6111,wt_avedore,reference,1464.2703403646187
T6111,pit_taastrup,integrated,2252.617786144945
T6111,pit_taastrup,reference,2252.6177861449573
T6112,wt_amager,integrated,442.7182233886081
T6112,wt_amager,reference,375.1439037253157
T6112,wt_avedore,integrated,1396.5730219927384
T6112,wt_avedore,reference,1464.1473416560282
T6112,pit_taastrup,integrated,2252.48037645999
T6112,pit_taastrup,reference,2252.4803764600024
T6113,wt_amager,integrated,468.25721765976255
T6113,wt_amager,reference,400.68857423932184
T6113,wt_avedore,integrated,1396.4557098588912
T6113,wt_avedore,reference,1464.024353279329
T6113,pit_taastrup,integrated,2252.342975157026
T6113,pit_taastrup,reference,2252.3429751570384
T6114,wt_amager,integrated,768.2178840534791
T6114,wt_amager,reference,700.6549163990858
T6114,wt_avedore,integrated,1537.440411341563
T6114,wt_avedore,reference,1605.0033789959534
T6114,pit_taastrup,integrated,2252.2055822355414
T6114,pit_taastrup,reference,2252.2055822355537
T6115,wt_amager,integrated,767.7295363531377
T6115,wt_amager,reference,700.1722439880274
T6115,wt_avedore,integrated,1537.3112663470106
T6115,wt_avedore,reference,1604.8685587121179
T6115,pit_taastrup,integrated,2252.068197695025
T6115,pit_taastrup,reference,2252.0681976950373
T6116,wt_amager,integrated,774.2412296740032
T6116,wt_amager,reference,700.1134295195324
T6116,wt_avedore,integrated,1537.1821322006376
T6116,wt_avedore,reference,1611.3099323551053
T6116,pit_taastrup,integrated,2251.9308215349656
T6116,pit_taastrup,reference,2251.930821534978
T6117,wt_amager,integrated,789.7523760126297
T6117,wt_amager,reference,715.6308025933718
T6117,wt_avedore,integrated,1537.053008901533
T6117,wt_avedore,reference,1611.1745823207875
T6117,pit_taastrup,integrated,2251.793453754852
T6117,pit_taastrup,reference,2251.7934537548645
T6118,wt_amager,integrated,736.3167009615366
T6118,wt_amager,reference,662.2013537544459
T6118,wt_avedore,integrated,1536.9238964487856
T6118,wt_avedore,reference,1611.0392436558727
T6118,pit_taastrup,integrated,2251.656094354173
T6118,pit_taastrup,reference,2251.6560943541854
T6119,wt_amager,integrated,765.8310329605749
T6119,wt_amager,reference,662.1457288407305
T6119,wt_avedore,integrated,1536.7947948414842
T6119,wt_avedore,reference,1640.4800989613248
T6119,pit_taastrup,integrated,2251.5187433324177
T6119,pit_taastrup,reference,2251.51874333243
T6120,wt_amager,integrated,812.3428857557253
T6120,wt_amager,reference,708.6662912014269
T6120,wt_avedore,integrated,1536.6657040787177
T6120,wt_avedore,reference,1640.342298633012
T6120,pit_taastrup,integrated,2251.3814006890743
T6120,pit_taastrup,reference,2251.3814006890866
T6121,wt_amager,integrated,851.8508315552409
T6121,wt_amager,reference,708.606763232966
T6121,wt_avedore,integrated,1536.5366241595752
T6121,wt_avedore,reference,1679.780692481846
T6121,pit_taastrup,integrated,2251.2440664236324
T6121,pit_taastrup,reference,2251.2440664236447
T6122,wt_amager,integrated,814.4099402338823
T6122,wt_amager,reference,671.1779044133465
T6122,wt_avedore,integrated,1536.407555083146
T6122,wt_avedore,reference,1679.6395909036776
T6122,pit_taastrup,integrated,2251.1067405355807
T6122,pit_taastrup,reference,2251.106740535593
T6123,wt_amager,integrated,773.9721939473947
T6123,wt_amager,reference,630.7521896178678
T6123,wt_avedore,integrated,1536.2784968485191
T6123,wt_avedore,reference,1679.4985011780418
T6123,pit_taastrup,integrated,2250.969423024408
T6123,pit_taastrup,reference,2250.9694230244204
T6124,wt_amager,integrated,773.9071802831031
T6124,wt_amager,reference,669.275389035859
T6124,wt_avedore,integrated,1574.725632056703
T6124,wt_avedore,reference,1679.3574233039428
T6124,pit_taastrup,integrated,2250.8321138896035
T6124,pit_taastrup,reference,2250.832113889616
T6125,wt_amager,integrated,798.4183546818784
T6125,wt_amager,reference,693.7953525050991
T6125,wt_avedore,integrated,1574.5933551036105
T6125,wt_avedore,reference,1679.2163572803854
T6125,pit_taastrup,integrated,2250.6948131306563
T6125,pit_taastrup,reference,2250.6948131306685
T6126,wt_amager,integrated,798.3512875400852
T6126,wt_amager,reference,693.7370736954887
T6126,wt_avedore,integrated,1588.037271863701
T6126,wt_avedore,reference,1692.651485708293
T6126,pit_taastrup,integrated,2250.557520747055
T6126,pit_taastrup,reference,2250.5575207470674
T6127,wt_amager,integrated,808.860408633851
T6127,wt_amager,reference,704.2549823832173
T6127,wt_avedore,integrated,1587.9038767328648
T6127,wt_avedore,reference,1692.5093029834936
T6127,pit_taastrup,integrated,2250.4202367382895
T6127,pit_taastrup,reference,2250.420236738302
T6128,wt_amager,integrated,818.3686469614448
T6128,wt_amager,reference,713.7720075666163
T6128,wt_avedore,integrated,1587.7704928072194
T6128,wt_avedore,reference,1692.367132202043
T6128,pit_taastrup,integrated,2250.2829611038487
T6128,pit_taastrup,reference,2250.282961103861
T6129,wt_amager,integrated,839.8760865970191
T6129,wt_amager,reference,735.2882333198997
T6129,wt_avedore,integrated,1587.6371200858239
T6129,wt_avedore,reference,1692.224973362938
T6129,pit_taastrup,integrated,2250.1456938432216
T6129,pit_taastrup,reference,2250.145693843234
T6130,wt_amager,integrated,839.805537005745
T6130,wt_amager,reference,764.80265171022
T6130,wt_avedore,integrated,1617.079941169656
T6130,wt_avedore,reference,1692.0828264651757
T6130,pit_taastrup,integrated,2250.008434955897
T6130,pit_taastrup,reference,2250.0084349559093
T6131,wt_amager,integrated,804.3656574891285
T6131,wt_amager,reference,729.3690724359683
T6131,wt_avedore,integrated,1616.9441064545979
T6131,wt_avedore,reference,1691.9406915077527
T6131,pit_taastrup,integrated,2249.8711844413647
T6131,pit_taastrup,reference,2249.871184441377
T6132,wt_amager,integrated,769.9287549223914
T6132,wt_amager,reference,694.9384695823757
T6132,wt_avedore,integrated,1616.8082831496558
T6132,wt_avedore,reference,1691.7985684896662
T6132,pit_taastrup,integrated,2249.733942299114
T6132,pit_taastrup,reference,2249.7339422991263
T6133,wt_amager,integrated,740.4947450554698
T6133,wt_amager,reference,665.5107588994227
T6133,wt_avedore,integrated,1616.6724712538714
T6133,wt_avedore,reference,1691.6564574099132
T6133,pit_taastrup,integrated,2249.596708528634
T6133,pit_taastrup,reference,2249.596708528646
T6134,wt_amager,integrated,803.0087260988042
T6134,wt_amager,reference,728.0310385975943
T6134,wt_avedore,integrated,1616.5366707662863
T6134,wt_avedore,reference,1691.5143582674907
T6134,pit_taastrup,integrated,2249.4594831294135
T6134,pit_taastrup,reference,2249.4594831294257
T6135,wt_amager,integrated,801.517455967731
T6135,wt_amager,reference,726.5460665922711
T6135,wt_avedore,integrated,1616.400881685942
T6135,wt_avedore,reference,1691.3722710613963
T6135,pit_taastrup,integrated,2249.3222661009427
T6135,pit_taastrup,reference,2249.322266100955
T6136,wt_amager,integrated,764.0263111033488
T6136,wt_amager,reference,689.0612193245964
T6136,wt_avedore,integrated,1616.2651040118806
T6136,wt_avedore,reference,1691.2301957906272
T6136,pit_taastrup,integrated,2249.185057442711
T6136,pit_taastrup,reference,2249.185057442723
T6137,wt_amager,integrated,741.5383154951352
T6137,wt_amager,reference,666.5795207840922
T6137,wt_avedore,integrated,1616.1293377431439
T6137,wt_avedore,reference,1691.0881324541808
T6137,pit_taastrup,integrated,2249.0478571542067
T6137,pit_taastrup,reference,2249.047857154219
T6138,wt_amager,integrated,697.0522088785527
T6138,wt_amager,reference,622.0997107062655
T6138,wt_avedore,integrated,1615.9935828787736
T6138,wt_avedore,reference,1690.9460810510548
T6138,pit_taastrup,integrated,2248.91066523492
T6138,pit_taastrup,reference,2248.9106652349324
T6139,wt_amager,integrated,650.569839094926
T6139,wt_amager,reference,575.6236369324852
T6139,wt_avedore,integrated,1615.857839417812
T6139,wt_avedore,reference,1690.8040415802466
T6139,pit_taastrup,integrated,2248.773481684341
T6139,pit_taastrup,reference,2248.773481684353
T6140,wt_amager,integrated,605.0913738303611
T6140,wt_amager,reference,530.1514671489019
T6140,wt_avedore,integrated,1615.7221073593012
T6140,wt_avedore,reference,1690.6620140407538
T6140,pit_taastrup,integrated,2248.636306501958
T6140,pit_taastrup,reference,2248.6363065019705
T6141,wt_amager,integrated,564.6167287568785
T6141,wt_amager,reference,489.68311702758047
T6141,wt_avedore,integrated,1615.586386702283
T6141,wt_avedore,reference,1690.5199984315743
T6141,pit_taastrup,integrated,2248.4991396872615
T6141,pit_taastrup,reference,2248.499139687274
T6142,wt_amager,integrated,547.145483553582
T6142,wt_amager,reference,472.2181662476692
T6142,wt_avedore,integrated,1615.4506774458002
T6142,wt_avedore,reference,1690.3779947517062
T6142,pit_taastrup,integrated,2248.3619812397405
T6142,pit_taastrup,reference,2248.361981239753
T6143,wt_amager,integrated,544.6757059348827
T6143,wt_amager,reference,469.7546825236235
T6143,wt_avedore,integrated,1615.314979588895
T6143,wt_avedore,reference,1690.236003000147
T6143,pit_taastrup,integrated,2248.224831158885
T6143,pit_taastrup,reference,2248.2248311588974
T6144,wt_amager,integrated,529.2061357775033
T6144,wt_amager,reference,454.2914057322106
T6144,wt_avedore,integrated,1615.17929313061
T6144,wt_avedore,reference,1690.094023175895
T6144,pit_taastrup,integrated,2248.0876894441844
T6144,pit_taastrup,reference,2248.0876894441967
T6145,wt_amager,integrated,502.737865064017
T6145,wt_amager,reference,427.8294278560482
T6145,wt_avedore,integrated,1615.0436180699871
T6145,wt_avedore,reference,1689.9520552779484
T6145,pit_taastrup,integrated,2247.9505560951284
T6145,pit_taastrup,reference,2247.9505560951407
T6146,wt_amager,integrated,489.2718176852707
T6146,wt_amager,reference,414.36967278602737
T6146,wt_avedore,integrated,1614.9079544060694
T6146,wt_avedore,reference,1689.8100993053051
T6146,pit_taastrup,integrated,2247.8134311112067
T6146,pit_taastrup,reference,2247.813431111219
T6147,wt_amager,integrated,483.8069014545042
T6147,wt_amager,reference,408.91104833543244
T6147,wt_avedore,integrated,1614.7723021378995
T6147,wt_avedore,reference,1689.6681552569635
T6147,pit_taastrup,integrated,2247.676314491909
T6147,pit_taastrup,reference,2247.6763144919214
T6148,wt_amager,integrated,464.34244427670114
T6148,wt_amager,reference,389.45288240929136
T6148,wt_avedore,integrated,1614.6366612645202
T6148,wt_avedore,reference,1689.5262231319218
T6148,pit_taastrup,integrated,2247.539206236725
T6148,pit_taastrup,reference,2247.5392062367373
T6149,wt_amager,integrated,431.87962211330097
T6149,wt_amager,reference,356.99635096908804
T6149,wt_avedore,integrated,1614.5010317849742
T6149,wt_avedore,reference,1689.3843029291788
T6149,pit_taastrup,integrated,2247.4021063451446
T6149,pit_taastrup,reference,2247.402106345157
T6150,wt_amager,integrated,400.4195268269625
T6150,wt_amager,reference,325.5425458775257
T6150,wt_avedore,integrated,1614.3654136983046
T6150,wt_avedore,reference,1689.242394647733
T6150,pit_taastrup,integrated,2247.2650148166576
T6150,pit_taastrup,reference,2247.26501481667
T6151,wt_amager,integrated,391.96207418862815
T6151,wt_amager,reference,317.09138290559105
T6151,wt_avedore,integrated,1614.229807003554
T6151,wt_avedore,reference,1689.1004982865825
T6151,pit_taastrup,integrated,2247.127931650754
T6151,pit_taastrup,reference,2247.127931650766
T6152,wt_amager,integrated,391.92914937439633
T6152,wt_amager,reference,323.64092983134606
T6152,wt_avedore,integrated,1620.670394301685
T6152,wt_avedore,reference,1688.9586138447264
T6152,pit_taastrup,integrated,2246.990856846923
T6152,pit_taastrup,reference,2246.9908568469355
T6153,wt_amager,integrated,393.47240992776796
T6153,wt_amager,reference,325.1899265951593
T6153,wt_avedore,integrated,1620.534257988564
T6153,wt_avedore,reference,1688.8167413211636
T6153,pit_taastrup,integrated,2246.8537904046557
T6153,pit_taastrup,reference,2246.853790404668
T6154,wt_amager,integrated,339.070022393826
T6154,wt_amager,reference,270.7932747898173
T6154,wt_avedore,integrated,1620.398133110893
T6154,wt_avedore,reference,1688.6748807148927
T6154,pit_taastrup,integrated,2246.716732323441
T6154,pit_taastrup,reference,2246.7167323234535
T6155,wt_amager,integrated,287.6722046604369
T6155,wt_amager,reference,219.40119230322694
T6155,wt_avedore,integrated,1620.262019667712
T6155,wt_avedore,reference,1688.5330320249127
T6155,pit_taastrup,integrated,2246.5796826027695
T6155,pit_taastrup,reference,2246.5796826027818
T6156,wt_amager,integrated,235.2787043437374
T6156,wt_amager,reference,167.01342675156545
T6156,wt_avedore,integrated,1620.12591765806
T6156,wt_avedore,reference,1688.3911952502226
T6156,pit_taastrup,integrated,2246.442641242131
T6156,pit_taastrup,reference,2246.442641242143
T6157,wt_amager,integrated,157.8896050810645
T6157,wt_amager,reference,89.6300617722103
T6157,wt_avedore,integrated,1619.989827080977
T6157,wt_avedore,reference,1688.2493703898217
T6157,pit_taastrup,integrated,2246.305608241015
T6157,pit_taastrup,reference,2246.305608241027
T6158,wt_amager,integrated,111.50700650272967
T6158,wt_amager,reference,43.253196995513406
T6158,wt_avedore,integrated,1619.8537479355025
T6158,wt_avedore,reference,1688.107557442709
T6158,pit_taastrup,integrated,2246.1685835989124
T6158,pit_taastrup,reference,2246.1685835989247
T6159,wt_amager,integrated,80.12830406267541
T6159,wt_amager,reference,11.880227875457756
T6159,wt_avedore,integrated,1619.7176802206761
T6159,wt_avedore,reference,1687.9657564078839
T6159,pit_taastrup,integrated,2246.0315673153127
T6159,pit_taastrup,reference,2246.031567315325
T6160,wt_amager,integrated,80.12157328513415
T6160,wt_amager,reference,58.45541253823528
T6160,wt_avedore,integrated,1666.1578065374567
T6160,wt_avedore,reference,1687.8239672843456
T6160,pit_taastrup,integrated,2245.8945593897065
T6160,pit_taastrup,reference,2245.894559389719
T6161,wt_amager,integrated,110.69102567489726
T6161,wt_amager,reference,89.02668488550113
T6161,wt_avedore,integrated,1666.0178492817079
T6161,wt_avedore,reference,1687.6821900710938
T6161,pit_taastrup,integrated,2245.757559821584
T6161,pit_taastrup,reference,2245.7575598215963
T6162,wt_amager,integrated,219.39383969428928
T6162,wt_amager,reference,247.11143942036597
T6162,wt_avedore,integrated,1995.8779037823683
T6162,wt_avedore,reference,1968.1603040562813
T6162,pit_taastrup,integrated,2245.620568610435
T6162,pit_taastrup,reference,2245.620568610447
T6163,wt_amager,integrated,253.95159321367402
T6163,wt_amager,reference,281.6668646613737
T6163,wt_avedore,integrated,1995.7102500384508
T6163,wt_avedore,reference,1967.9949785907409
T6163,pit_taastrup,integrated,2245.4835857557496
T6163,pit_taastrup,reference,2245.483585755762
T6164,wt_amager,integrated,294.5064438817631
T6164,wt_amager,reference,322.21938724666126
T6164,wt_avedore,integrated,1995.5426103774478
T6164,wt_avedore,reference,1967.8296670125394
T6164,pit_taastrup,integrated,2245.3466112570186
T6164,pit_taastrup,reference,2245.346611257031
T6165,wt_amager,integrated,345.0578879423961
T6165,wt_amager,reference,372.7685034200516
T6165,wt_avedore,integrated,1995.3749847981762
T6165,wt_avedore,reference,1967.6643693205106
T6165,pit_taastrup,integrated,2245.2096451137318
T6165,pit_taastrup,reference,2245.209645113744
T6166,wt_amager,integrated,413.60508568172804
T6166,wt_amager,reference,441.3133734676834
T6166,wt_avedore,integrated,1995.2073732994534
T6166,wt_avedore,reference,1967.499085513488
T6166,pit_taastrup,integrated,2245.07268732538
T6166,pit_taastrup,reference,2245.072687325392
T6167,wt_amager,integrated,497.14652545644987
T6167,wt_amager,reference,524.8524857462312
T6167,wt_avedore,integrated,1995.0397758800964
T6167,wt_avedore,reference,1967.333815590305
T6167,pit_taastrup,integrated,2244.935737891453
T6167,pit_taastrup,reference,2244.935737891465
T6168,wt_amager,integrated,562.6486525082896
T6168,wt_amager,reference,590.352285497419
T6168,wt_avedore,integrated,1994.8721925389227
T6168,wt_avedore,reference,1967.1685595497956
T6168,pit_taastrup,integrated,2259.8310920533822
T6168,pit_taastrup,reference,2259.8310920533822
T6169,wt_amager,integrated,617.477572623398
T6169,wt_amager,reference,645.1788785073562
T6169,wt_avedore,integrated,1994.7046232747498
T6169,wt_avedore,reference,1967.0033173907937
T6169,pit_taastrup,integrated,2289.3932423567667
T6169,pit_taastrup,reference,2289.3932423567667
T6170,wt_amager,integrated,667.3018871092169
T6170,wt_amager,reference,695.0008660834808
T6170,wt_avedore,integrated,1994.537068086395
T6170,wt_avedore,reference,1966.838089112133
T6170,pit_taastrup,integrated,2318.9535893689826
T6170,pit_taastrup,reference,2318.9535893689826
T6171,wt_amager,integrated,677.1220163526187
T6171,wt_amager,reference,704.8186686126488
T6171,wt_avedore,integrated,1994.369526972676
T6171,wt_avedore,reference,1966.6728747126479
T6171,pit_taastrup,integrated,2348.512133200031
T6171,pit_taastrup,reference,2348.512133200031
T6172,wt_amager,integrated,677.0651381032452
T6172,wt_amager,reference,704.7594638444855
T6172,wt_avedore,integrated,1994.2019999324107
T6172,wt_avedore,reference,1966.5076741911723
T6172,pit_taastrup,integrated,2361.9450565618245
T6172,pit_taastrup,reference,2361.9450565618245
T6173,wt_amager,integrated,660.5844472335638
T6173,wt_amager,reference,688.2764466514417
T6173,wt_avedore,integrated,1994.0344869644166
T6173,wt_avedore,reference,1966.3424875465405
T6173,pit_taastrup,integrated,2361.800977913374
T6173,pit_taastrup,reference,2361.800977913374
T6174,wt_amager,integrated,591.1051407419153
T6174,wt_amager,reference,618.7948140318421
T6174,wt_avedore,integrated,1993.8669880675118
T6174,wt_avedore,reference,1966.1773147775868
T6174,pit_taastrup,integrated,2361.6569080537215
T6174,pit_taastrup,reference,2361.6569080537215
T6175,wt_amager,integrated,552.6316705120122
T6175,wt_amager,reference,580.3190178693825
T6175,wt_avedore,integrated,1993.6995032405143
T6175,wt_avedore,reference,1966.0121558831459
T6175,pit_taastrup,integrated,2361.5128469823303
T6175,pit_taastrup,reference,2361.5128469823303
T6176,wt_amager,integrated,550.1614320536083
T6176,wt_amager,reference,577.8464536738006
T6176,wt_avedore,integrated,1993.5320324822424
T6176,wt_avedore,reference,1965.847010862052
T6176,pit_taastrup,integrated,2361.3687946986643
T6176,pit_taastrup,reference,2361.3687946986643
T6177,wt_amager,integrated,508.74588264180784
T6177,wt_amager,reference,536.4285787201841
T6177,wt_avedore,integrated,1993.3645757915142
T6177,wt_avedore,reference,1965.6818797131398
T6177,pit_taastrup,integrated,2361.2247512021877
T6177,pit_taastrup,reference,2361.2247512021877
T6178,wt_amager,integrated,499.333812136158
T6178,wt_amager,reference,527.0141828680637
T6178,wt_avedore,integrated,1993.197133167148
T6178,wt_avedore,reference,1965.5167624352441
T6178,pit_taastrup,integrated,2361.0807164923644
T6178,pit_taastrup,reference,2361.0807164923644
T6179,wt_amager,integrated,499.2918680959386
T6179,wt_amager,reference,526.9699136767028
T6179,wt_avedore,integrated,1993.0297046079622
T6179,wt_avedore,reference,1965.3516590271997
T6179,pit_taastrup,integrated,2371.5673547171505
T6179,pit_taastrup,reference,2371.5673547171505
T6180,wt_amager,integrated,435.1440941825024
T6180,wt_amager,reference,462.8198148074378
T6180,wt_avedore,integrated,1992.8622901127753
T6180,wt_avedore,reference,1965.1865694878418
T6180,pit_taastrup,integrated,2371.4226891085127
T6180,pit_taastrup,reference,2371.4226891085127
T6181,wt_amager,integrated,446.03820622708304
T6181,wt_amager,reference,473.711602091486
T6181,wt_avedore,integrated,1992.694889680406
T6181,wt_avedore,reference,1965.021493816005
T6181,pit_taastrup,integrated,2400.9780323244768
T6181,pit_taastrup,reference,2400.9780323244768
T6182,wt_amager,integrated,459.931403166252
T6182,wt_amager,reference,487.60247446540234
T6182,wt_avedore,integrated,1992.5275033096732
T6182,wt_avedore,reference,1964.8564320105247
T6182,pit_taastrup,integrated,2430.531572664505
T6182,pit_taastrup,reference,2430.531572664505
T6183,wt_amager,integrated,483.823433076878
T6183,wt_amager,reference,511.49218000603923
T6183,wt_avedore,integrated,1992.3601309993956
T6183,wt_avedore,reference,1964.6913840702362
T6183,pit_taastrup,integrated,2460.0833102385723
T6183,pit_taastrup,reference,2460.0833102385723
T6184,wt_amager,integrated,582.6589745104187
T6184,wt_amager,reference,610.3253972648379
T6184,wt_avedore,integrated,1992.192772748392
T6184,wt_avedore,reference,1964.5263499939745
T6184,pit_taastrup,integrated,2489.6332451566477
T6184,pit_taastrup,reference,2489.6332451566477
T6185,wt_amager,integrated,659.4862137584789
T6185,wt_amager,reference,687.1503125333867
T6185,wt_avedore,integrated,1992.0254285554813
T6185,wt_avedore,reference,1964.3613297805753
T6185,pit_taastrup,integrated,2519.181377528693
T6185,pit_taastrup,reference,2519.181377528693
T6186,wt_amager,integrated,713.3069995184424
T6186,wt_amager,reference,740.968774509053
T6186,wt_avedore,integrated,1991.858098419483
T6186,wt_avedore,reference,1964.196323428874
T6186,pit_taastrup,integrated,2548.7277074646636
T6186,pit_taastrup,reference,2548.7277074646636
T6187,wt_amager,integrated,755.123264332402
T6187,wt_amager,reference,782.7827157339134
T6187,wt_avedore,integrated,1991.690782339216
T6187,wt_avedore,reference,1964.0313309377061
T6187,pit_taastrup,integrated,2578.272235074508
T6187,pit_taastrup,reference,2578.272235074508
T6188,wt_amager,integrated,799.9360165801172
T6188,wt_amager,reference,827.5931445877109
T6188,wt_avedore,integrated,1991.5234803134997
T6188,wt_avedore,reference,1963.8663523059076
T6188,pit_taastrup,integrated,2607.8149604681685
T6188,pit_taastrup,reference,2607.8149604681685
T6189,wt_amager,integrated,850.7450045566436
T6189,wt_amager,reference,878.3998093654847
T6189,wt_avedore,integrated,1991.3561923411537
T6189,wt_avedore,reference,1963.7013875323141
T6189,pit_taastrup,integrated,2637.35588375558
T6189,pit_taastrup,reference,2637.35588375558
T6190,wt_amager,integrated,905.54972457818
T6190,wt_amager,reference,933.2022063834171
T6190,wt_avedore,integrated,1991.1889184209974
T6190,wt_avedore,reference,1963.5364366157617
T6190,pit_taastrup,integrated,2666.895005046671
T6190,pit_taastrup,reference,2666.895005046671
T6191,wt_amager,integrated,972.3498410032346
T6191,wt_amager,reference,1000.0
T6191,wt_avedore,integrated,1991.0216585518504
T6191,wt_avedore,reference,1963.3714995550863
T6191,pit_taastrup,integrated,2696.4323244513635
T6191,pit_taastrup,reference,2696.4323244513635
T6192,wt_amager,integrated,972.2681636165904
T6192,wt_amager,reference,999.916
T6192,wt_avedore,integrated,1990.8544127325322
T6192,wt_avedore,reference,1963.206576349124
T6192,pit_taastrup,integrated,2718.898506228064
T6192,pit_taastrup,reference,2718.898506228064
T6193,wt_amager,integrated,972.1864930908467
T6193,wt_amager,reference,999.8320070560001
T6193,wt_avedore,integrated,1990.6871809618629
T6193,wt_avedore,reference,1963.0416669967108
T6193,pit_taastrup,integrated,2733.3633175676764
T6193,pit_taastrup,reference,2733.3633175676764
T6194,wt_amager,integrated,972.1048294254273
T6194,wt_amager,reference,999.7480211674074
T6194,wt_avedore,integrated,1990.5199632386623
T6194,wt_avedore,reference,1962.8767714966834
T6194,pit_taastrup,integrated,2746.827246553797
T6194,pit_taastrup,reference,2746.827246553797
T6195,wt_amager,integrated,972.0231726197557
T6195,wt_amager,reference,999.6640423336294
T6195,wt_avedore,integrated,1990.3527595617504
T6195,wt_avedore,reference,1962.711889847878
T6195,pit_taastrup,integrated,2746.6596900917575
T6195,pit_taastrup,reference,2746.6596900917575
T6196,wt_amager,integrated,943.5721868217477
T6196,wt_amager,reference,971.2107347025653
T6196,wt_avedore,integrated,1990.1855699299474
T6196,wt_avedore,reference,1962.547022049131
T6196,pit_taastrup,integrated,2746.492143850662
T6196,pit_taastrup,reference,2746.492143850662
T6197,wt_amager,integrated,943.4929267580548
T6197,wt_amager,reference,971.1291530008504
T6197,wt_avedore,integrated,1990.0183943420736
T6197,wt_avedore,reference,1962.3821680992792
T6197,pit_taastrup,integrated,2750.9007904318064
T6197,pit_taastrup,reference,2750.9007904318064
T6198,wt_amager,integrated,932.9898559541263
T6198,wt_amager,reference,960.6237607539174
T6198,wt_avedore,integrated,1989.8512327969493
T6198,wt_avedore,reference,1962.2173279971591
T6198,pit_taastrup,integrated,2750.7329854835903
T6198,pit_taastrup,reference,2750.7329854835903
T6199,wt_amager,integrated,932.9114848062262
T6199,wt_amager,reference,960.5430683580141
T6199,wt_avedore,integrated,1989.6840852933947
T6199,wt_avedore,reference,1962.0525017416076
T6199,pit_taastrup,integrated,2772.1413733733953
T6199,pit_taastrup,reference,2772.1413733733953
T6200,wt_amager,integrated,922.4637843899947
T6200,wt_amager,reference,950.0930468887641
T6200,wt_avedore,integrated,1989.5169518302303
T6200,wt_avedore,reference,1961.8876893314616
T6200,pit_taastrup,integrated,2771.9722727496196
T6200,pit_taastrup,reference,2771.9722727496196
T6201,wt_amager,integrated,922.3862974321061
T6201,wt_amager,reference,950.0132390728255
T6201,wt_avedore,integrated,1989.3498324062768
T6201,wt_avedore,reference,1961.722890765558
T6201,pit_taastrup,integrated,2791.433846589474
T6201,pit_taastrup,reference,2791.433846589474
T6202,wt_amager,integrated,864.2029835866057
T6202,wt_amager,reference,891.8276045642272
T6202,wt_avedore,integrated,1989.182727020355
T6202,wt_avedore,reference,1961.5581060427342
T6202,pit_taastrup,integrated,2791.263569124832
T6202,pit_taastrup,reference,2791.263569124832
T6203,wt_amager,integrated,598.0752724257483
T6203,wt_amager,reference,625.6975729352076
T6203,wt_avedore,integrated,1989.0156356712857
T6203,wt_avedore,reference,1961.3933351618268
T6203,pit_taastrup,integrated,2791.0933020471152
T6203,pit_taastrup,reference,2791.0933020471152
T6204,wt_amager,integrated,298.0250341028646
T6204,wt_amager,reference,325.64501433908106
T6204,wt_avedore,integrated,1988.8485583578897
T6204,wt_avedore,reference,1961.2285781216735
T6204,pit_taastrup,integrated,2790.9230453556906
T6204,pit_taastrup,reference,2790.9230453556906
T6205,wt_amager,integrated,0.0
T6205,wt_amager,reference,27.61766015787657
T6205,wt_avedore,integrated,1988.6814950789878
T6205,wt_avedore,reference,1961.0638349211115
T6205,pit_taastrup,integrated,2790.752799049924
T6205,pit_taastrup,reference,2790.752799049924
T6206,wt_amager,integrated,0.0
T6206,wt_amager,reference,61.54600442291527
T6206,wt_avedore,integrated,2022.4451099818934
T6206,wt_avedore,reference,1960.8991055589784
T6206,pit_taastrup,integrated,2820.2825631291817
T6206,pit_taastrup,reference,2820.2825631291817
T6207,wt_amager,integrated,0.0
T6207,wt_amager,reference,101.47149870703569
T6207,wt_avedore,integrated,2062.205888741147
T6207,wt_avedore,reference,1960.7343900341116
T6207,pit_taastrup,integrated,2849.810525892831
T6207,pit_taastrup,reference,2849.810525892831
T6208,wt_amager,integrated,110.87618260191904
T6208,wt_amager,reference,212.33915770306334
T6208,wt_avedore,integrated,2062.032663446493
T6208,wt_avedore,reference,1960.569688345349
T6208,pit_taastrup,integrated,2879.336687450751
T6208,pit_taastrup,reference,2879.336687450751
T6209,wt_amager,integrated,204.74305160449953
T6209,wt_amager,reference,306.19750381573533
T6209,wt_avedore,integrated,2061.859452702764
T6209,wt_avedore,reference,1960.4050004915282
T6209,pit_taastrup,integrated,2908.8610479128165
T6209,pit_taastrup,reference,2908.8610479128165
T6210,wt_amager,integrated,204.72585318816476
T6210,wt_amager,reference,378.0479658273338
T6210,wt_avedore,integrated,2133.562439110656
T6210,wt_avedore,reference,1960.2403264714872
T6210,pit_taastrup,integrated,2938.3836073888942
T6210,pit_taastrup,reference,2938.3836073888942
