T,S,CASE,value
T0338,wt_avedore,integrated,0.0
T0338,wt_avedore,reference,0.0
T0338,pit_taastrup,integrated,2281.3331823637795
T0338,pit_taastrup,reference,2281.3331823637795
T0339,wt_amager,integrated,268.09289750249144
T0339,wt_amager,reference,268.09289750248234
T0339,wt_avedore,integrated,0.0
T0339,wt_avedore,reference,0.0
T0339,pit_taastrup,integrated,2310.8940210396554
T0339,pit_taastrup,reference,2310.8940210396554
T0340,wt_amager,integrated,313.11108000057976
T0340,wt_amager,reference,313.1110800005684
T0340,wt_avedore,integrated,0.0
T0340,wt_avedore,reference,0.0
T0340,pit_taastrup,integrated,2340.453056504372
T0340,pit_taastrup,reference,2340.453056504372
T0341,wt_amager,integrated,277.1254809713383
T0341,wt_amager,reference,277.12548097132463
T0341,wt_avedore,integrated,0.0
T0341,wt_avedore,reference,0.0
T0341,pit_taastrup,integrated,2370.010288867925
T0341,pit_taastrup,reference,2370.010288867925
T0342,wt_amager,integrated,113.14290473241533
T0342,wt_amager,reference,113.14290473239942
T0342,wt_avedore,integrated,0.0
T0342,wt_avedore,reference,0.0
T0342,pit_taastrup,integrated,2399.565718240304
T0342,pit_taastrup,reference,2399.565718240304
T0343,wt_amager,integrated,0.0
T0343,wt_amager,reference,0.0
T0343,wt_avedore,integrated,0.0
T0343,wt_avedore,reference,0.0
T0343,pit_taastrup,integrated,2429.119344731491
T0343,pit_taastrup,reference,2429.119344731491
T0344,wt_amager,integrated,0.0
T0344,wt_amager,reference,0.0
T0344,wt_avedore,integrated,0.0
T0344,wt_avedore,reference,0.0
T0344,pit_taastrup,integrated,2458.671168451462
T0344,pit_taastrup,reference,2458.671168451462
T0345,wt_amager,integrated,300.0
T0345,wt_amager,reference,300.0
T0345,wt_avedore,integrated,330.0
T0345,wt_avedore,reference,330.0
T0345,pit_taastrup,integrated,2488.2211895101864
T0345,pit_taastrup,reference,2488.2211895101864
T0346,wt_amager,integrated,599.9748
T0346,wt_amager,reference,599.9748
T0346,wt_avedore,integrated,659.97228
T0346,wt_avedore,reference,659.97228
T0346,pit_taastrup,integrated,2517.769408017626
T0346,pit_taastrup,reference,2517.769408017626
T0347,wt_amager,integrated,599.9244021168
T0347,wt_amager,reference,599.9244021168
T0347,wt_avedore,integrated,963.9008687821121
T0347,wt_avedore,reference,963.9008687821121
T0347,pit_taastrup,integrated,2547.315824083737
T0347,pit_taastrup,reference,2547.315824083737
T0348,wt_amager,integrated,547.9147107684985
T0348,wt_amager,reference,547.9147107684985
T0348,wt_avedore,integrated,963.8199011091345
T0348,wt_avedore,reference,963.8199011091345
T0348,pit_taastrup,integrated,2576.8604378184677
T0348,pit_taastrup,reference,2576.8604378184677
T0349,wt_amager,integrated,495.9093882342702
T0349,wt_amager,reference,495.9093882342702
T0349,wt_avedore,integrated,963.7389402374415
T0349,wt_avedore,reference,963.7389402374415
T0349,pit_taastrup,integrated,2606.403249331761
T0349,pit_taastrup,reference,2606.403249331761
T0350,wt_amager,integrated,400.13443246358713
T0350,wt_amager,reference,400.13443246358713
T0350,wt_avedore,integrated,1006.4319878500094
T0350,wt_avedore,reference,1006.4319878500094
T0350,pit_taastrup,integrated,2635.9442587335516
T0350,pit_taastrup,reference,2635.9442587335516
T0351,wt_amager,integrated,100.10082117126029
T0351,wt_amager,reference,100.10082117126029
T0351,wt_avedore,integrated,1210.3881498645064
T0351,wt_avedore,reference,1210.3881498645064
T0351,pit_taastrup,integrated,2665.4834661337686
T0351,pit_taastrup,reference,2665.4834661337686
T0352,wt_amager,integrated,400.0924127022819
T0352,wt_amager,reference,400.0924127022819
T0352,wt_avedore,integrated,1540.286477259918
T0352,wt_avedore,reference,1540.286477259918
T0352,pit_taastrup,integrated,2695.0208716423344
T0352,pit_taastrup,reference,2695.0208716423344
T0353,wt_amager,integrated,700.0588049396149
T0353,wt_amager,reference,700.0588049396149
T0353,wt_avedore,integrated,1870.1570931958283
T0353,wt_avedore,reference,1870.1570931958283
T0353,pit_taastrup,integrated,2724.556475369164
T0353,pit_taastrup,reference,2724.556475369164
T0354,wt_amager,integrated,1000.0
T0354,wt_amager,reference,1000.0
T0354,wt_avedore,integrated,2200.0
T0354,wt_avedore,reference,2200.0
T0354,pit_taastrup,integrated,2754.0902774241667
T0354,pit_taastrup,reference,2754.0902774241667
T0355,wt_amager,integrated,1000.0
T0355,wt_amager,reference,1000.0
T0355,wt_avedore,integrated,2200.0
T0355,wt_avedore,reference,2200.0
T0355,pit_taastrup,integrated,2783.6222779172435
T0355,pit_taastrup,reference,2783.6222779172435
T0356,wt_amager,integrated,991.6413291663052
T0356,wt_amager,reference,991.641329166303
T0356,wt_avedore,integrated,2199.8152
T0356,wt_avedore,reference,2199.8152
T0356,pit_taastrup,integrated,2813.1524769582907
T0356,pit_taastrup,reference,2813.1524769582907
T0357,wt_amager,integrated,1000.0
T0357,wt_amager,reference,1000.0
T0357,wt_avedore,integrated,2200.0
T0357,wt_avedore,reference,2200.0
T0357,pit_taastrup,integrated,2842.680874657196
T0357,pit_taastrup,reference,2842.680874657196
T0358,wt_amager,integrated,1000.0
T0358,wt_amager,reference,1000.0
T0358,wt_avedore,integrated,2200.0
T0358,wt_avedore,reference,2200.0
T0358,pit_taastrup,integrated,2872.207471123842
T0358,pit_taastrup,reference,2872.207471123842
T0359,wt_amager,integrated,1000.0
T0359,wt_amager,reference,1000.0
T0359,wt_avedore,integrated,2200.0
T0359,wt_avedore,reference,2200.0
T0359,pit_taastrup,integrated,2901.7322664681033
T0359,pit_taastrup,reference,2901.7322664681033
T0360,wt_amager,integrated,998.0605611663052
T0360,wt_amager,reference,998.0605611663029
T0360,wt_avedore,integrated,2199.8152
T0360,wt_avedore,reference,2199.8152
T0360,pit_taastrup,integrated,2931.2552607998487
T0360,pit_taastrup,reference,2931.2552607998487
T0361,wt_amager,integrated,998.0498292454724
T0361,wt_amager,reference,998.0498292454679
T0361,wt_avedore,integrated,2199.6304155232
T0361,wt_avedore,reference,2199.6304155232
T0361,pit_taastrup,integrated,2960.7764542289397
T0361,pit_taastrup,reference,2960.7764542289397
T0362,wt_amager,integrated,1000.0
T0362,wt_amager,reference,1000.0
T0362,wt_avedore,integrated,2200.0
T0362,wt_avedore,reference,2200.0
T0362,pit_taastrup,integrated,2990.2958468652314
T0362,pit_taastrup,reference,2990.2958468652314
T0363,wt_amager,integrated,1000.0
T0363,wt_amager,reference,1000.0
T0363,wt_avedore,integrated,2200.0
T0363,wt_avedore,reference,2200.0
T0363,pit_taastrup,integrated,3019.8134388185726
T0363,pit_taastrup,reference,3019.8134388185726
T0364,wt_amager,integrated,916.9185583014787
T0364,wt_amager,reference,916.9185583014764
T0364,wt_avedore,integrated,2199.8152
T0364,wt_avedore,reference,2199.8152
T0364,pit_taastrup,integrated,2989.929230198805
T0364,pit_taastrup,reference,2989.929230198805
T0365,wt_amager,integrated,616.8415371425814
T0365,wt_amager,reference,616.8415371425791
T0365,wt_avedore,integrated,2189.735299285502
T0365,wt_avedore,reference,2189.7352992855
T0365,pit_taastrup,integrated,2960.046844515763
T0365,pit_taastrup,reference,2960.046844515763
T0366,wt_amager,integrated,316.7897224534614
T0366,wt_amager,reference,316.78972245345915
T0366,wt_avedore,integrated,2088.6270132826644
T0366,wt_avedore,reference,2088.62701328266
T0366,pit_taastrup,integrated,2930.166281658248
T0366,pit_taastrup,reference,2930.166281658248
T0367,wt_amager,integrated,126.80280726253129
T0367,wt_amager,reference,126.80280726253584
T0367,wt_avedore,integrated,1823.529749230095
T0367,wt_avedore,reference,1823.5297492300813
T0367,pit_taastrup,integrated,2900.287541515067
T0367,pit_taastrup,reference,2900.287541515067
T0368,wt_amager,integrated,22.897039589023336
T0368,wt_amager,reference,22.89703958902561
T0368,wt_avedore,integrated,1493.3765727311597
T0368,wt_avedore,reference,1493.376572731146
T0368,pit_taastrup,integrated,2870.410623975035
T0368,pit_taastrup,reference,2870.410623975035
T0369,wt_amager,integrated,0.0
T0369,wt_amager,reference,0.0
T0369,wt_avedore,integrated,1163.2511290990503
T0369,wt_avedore,reference,1163.2511290990367
T0369,pit_taastrup,integrated,2840.535528926973
T0369,pit_taastrup,reference,2840.535528926973
T0370,wt_amager,integrated,0.0
T0370,wt_amager,reference,0.0
T0370,wt_avedore,integrated,851.2972757665082
T0370,wt_avedore,reference,851.2972757664922
T0370,pit_taastrup,integrated,2810.6622562597086
T0370,pit_taastrup,reference,2810.6622562597086
T0371,wt_amager,integrated,0.0
T0371,wt_amager,reference,0.0
T0371,wt_avedore,integrated,593.4540745576459
T0371,wt_avedore,reference,593.4540745576277
T0371,pit_taastrup,integrated,2780.790805862077
T0371,pit_taastrup,reference,2780.790805862077
T0372,wt_amager,integrated,0.0
T0372,wt_amager,reference,0.0
T0372,wt_avedore,integrated,376.66176417768514
T0372,wt_avedore,reference,376.6617641776647
T0372,pit_taastrup,integrated,2750.9211776229195
T0372,pit_taastrup,reference,2750.9211776229195
T0373,wt_amager,integrated,0.0
T0373,wt_amager,reference,0.0
T0373,wt_avedore,integrated,166.8714243517963
T0373,wt_avedore,reference,166.87142435177356
T0373,pit_taastrup,integrated,2721.0533714310845
T0373,pit_taastrup,reference,2721.0533714310845
T0374,wt_amager,integrated,0.0
T0374,wt_amager,reference,0.0
T0374,wt_avedore,integrated,0.0
T0374,wt_avedore,reference,0.0
T0374,pit_taastrup,integrated,2691.1873871754274
T0374,pit_taastrup,reference,2691.1873871754274
T0375,wt_amager,integrated,0.0
T0375,wt_amager,reference,0.0
T0375,wt_avedore,integrated,0.0
T0375,wt_avedore,reference,0.0
T0375,pit_taastrup,integrated,2661.32322474481
T0375,pit_taastrup,reference,2661.32322474481
T0376,wt_amager,integrated,0.0
T0376,wt_amager,reference,0.0
T0376,wt_avedore,integrated,0.0
T0376,wt_avedore,reference,0.0
T0376,pit_taastrup,integrated,2631.4608840281007
T0376,pit_taastrup,reference,2631.4608840281007
T0377,wt_amager,integrated,0.0
T0377,wt_amager,reference,0.0
T0377,wt_avedore,integrated,0.0
T0377,wt_avedore,reference,0.0
T0377,pit_taastrup,integrated,2601.6003649141753
T0377,pit_taastrup,reference,2601.6003649141753
T0378,wt_amager,integrated,0.0
T0378,wt_amager,reference,0.0
T0378,wt_avedore,integrated,0.0
T0378,wt_avedore,reference,0.0
T0378,pit_taastrup,integrated,2571.7416672919157
T0378,pit_taastrup,reference,2571.7416672919157
T0379,wt_amager,integrated,0.0
T0379,wt_amager,reference,0.0
T0379,wt_avedore,integrated,0.0
T0379,wt_avedore,reference,0.0
T0379,pit_taastrup,integrated,2541.8847910502113
T0379,pit_taastrup,reference,2541.8847910502113
T0380,wt_amager,integrated,0.0
T0380,wt_amager,reference,0.0
T0380,wt_avedore,integrated,0.0
T0380,wt_avedore,reference,0.0
T0380,pit_taastrup,integrated,2512.0297360779573
T0380,pit_taastrup,reference,2512.0297360779573
T0381,wt_amager,integrated,0.0
T0381,wt_amager,reference,0.0
T0381,wt_avedore,integrated,0.0
T0381,wt_avedore,reference,0.0
T0381,pit_taastrup,integrated,2482.1765022640566
T0381,pit_taastrup,reference,2482.1765022640566
T0382,wt_amager,integrated,0.0
T0382,wt_amager,reference,0.0
T0382,wt_avedore,integrated,0.0
T0382,wt_avedore,reference,0.0
T0382,pit_taastrup,integrated,2452.3250894974185
T0382,pit_taastrup,reference,2452.3250894974185
T0383,wt_amager,integrated,0.0
T0383,wt_amager,reference,0.0
T0383,wt_avedore,integrated,0.0
T0383,wt_avedore,reference,0.0
T0383,pit_taastrup,integrated,2422.475497666959
T0383,pit_taastrup,reference,2422.475497666959
T0384,wt_amager,integrated,0.0
T0384,wt_amager,reference,0.0
T0384,wt_avedore,integrated,0.0
T0384,wt_avedore,reference,0.0
T0384,pit_taastrup,integrated,2392.6277266616016
T0384,pit_taastrup,reference,2392.6277266616016
T0385,wt_amager,integrated,0.0
T0385,wt_amager,reference,0.0
T0385,wt_avedore,integrated,0.0
T0385,wt_avedore,reference,0.0
T0385,pit_taastrup,integrated,2362.7817763702756
T0385,pit_taastrup,reference,2362.7817763702756
T0386,wt_amager,integrated,0.0
T0386,wt_amager,reference,0.0
T0386,wt_avedore,integrated,0.0
T0386,wt_avedore,reference,0.0
T0386,pit_taastrup,integrated,2332.937646681917
T0386,pit_taastrup,reference,2332.937646681917
T0387,wt_amager,integrated,0.0
T0387,wt_amager,reference,0.0
T0387,wt_avedore,integrated,0.0
T0387,wt_avedore,reference,0.0
T0387,pit_taastrup,integrated,2303.09533748547
T0387,pit_taastrup,reference,2303.09533748547
T0388,wt_amager,integrated,0.0
T0388,wt_amager,reference,0.0
T0388,wt_avedore,integrated,0.0
T0388,wt_avedore,reference,0.0
T0388,pit_taastrup,integrated,2273.2548486698834
T0388,pit_taastrup,reference,2273.2548486698834
T0389,wt_amager,integrated,0.0
T0389,wt_amager,reference,0.0
T0389,wt_avedore,integrated,0.0
T0389,wt_avedore,reference,0.0
T0389,pit_taastrup,integrated,2243.416180124115
T0389,pit_taastrup,reference,2243.416180124115
T0390,wt_amager,integrated,0.0
T0390,wt_amager,reference,0.0
T0390,wt_avedore,integrated,0.0
T0390,wt_avedore,reference,0.0
T0390,pit_taastrup,integrated,2213.5793317371276
T0390,pit_taastrup,reference,2213.5793317371276
T0391,wt_amager,integrated,0.0
T0391,wt_amager,reference,0.0
T0391,wt_avedore,integrated,0.0
T0391,wt_avedore,reference,0.0
T0391,pit_taastrup,integrated,2183.744303397892
T0391,pit_taastrup,reference,2183.744303397892
T0392,wt_amager,integrated,0.0
T0392,wt_amager,reference,0.0
T0392,wt_avedore,integrated,0.0
T0392,wt_avedore,reference,0.0
T0392,pit_taastrup,integrated,2153.911094995385
T0392,pit_taastrup,reference,2153.911094995385
T0393,wt_amager,integrated,0.0
T0393,wt_amager,reference,0.0
T0393,wt_avedore,integrated,0.0
T0393,wt_avedore,reference,0.0
T0393,pit_taastrup,integrated,2124.079706418591
T0393,pit_taastrup,reference,2124.079706418591
T0394,wt_amager,integrated,0.0
T0394,wt_amager,reference,0.0
T0394,wt_avedore,integrated,0.0
T0394,wt_avedore,reference,0.0
T0394,pit_taastrup,integrated,2094.2501375564993
T0394,pit_taastrup,reference,2094.2501375564993
T0395,wt_amager,integrated,0.0
T0395,wt_amager,reference,0.0
T0395,wt_avedore,integrated,0.0
T0395,wt_avedore,reference,0.0
T0395,pit_taastrup,integrated,2064.4223882981087
T0395,pit_taastrup,reference,2064.4223882981087
T0396,wt_amager,integrated,0.0
T0396,wt_amager,reference,0.0
T0396,wt_avedore,integrated,0.0
T0396,wt_avedore,reference,0.0
T0396,pit_taastrup,integrated,2034.5964585324225
T0396,pit_taastrup,reference,2034.5964585324225
T0397,wt_amager,integrated,0.0
T0397,wt_amager,reference,0.0
T0397,wt_avedore,integrated,0.0
T0397,wt_avedore,reference,0.0
T0397,pit_taastrup,integrated,2004.772348148452
T0397,pit_taastrup,reference,2004.772348148452
T0398,wt_amager,integrated,0.0
T0398,wt_amager,reference,0.0
T0398,wt_avedore,integrated,0.0
T0398,wt_avedore,reference,0.0
T0398,pit_taastrup,integrated,1974.950057035215
T0398,pit_taastrup,reference,1974.950057035215
T0399,wt_amager,integrated,0.0
T0399,wt_amager,reference,0.0
T0399,wt_avedore,integrated,0.0
T0399,wt_avedore,reference,0.0
T0399,pit_taastrup,integrated,2004.5295850817358
T0399,pit_taastrup,reference,2004.5295850817358
T0400,wt_amager,integrated,105.34298435253356
T0400,wt_amager,reference,105.34298435253129
T0400,wt_avedore,integrated,0.0
T0400,wt_avedore,reference,0.0
T0400,pit_taastrup,integrated,2034.107308777046
T0400,pit_taastrup,reference,2034.107308777046
T0401,wt_amager,integrated,176.33262389438153
T0401,wt_amager,reference,176.33262389437698
T0401,wt_avedore,integrated,0.0
T0401,wt_avedore,reference,0.0
T0401,pit_taastrup,integrated,2063.6832282312107
T0401,pit_taastrup,reference,2063.6832282312107
T0402,wt_amager,integrated,255.31630030650797
T0402,wt_amager,reference,255.31630030650115
T0402,wt_avedore,integrated,0.0
T0402,wt_avedore,reference,0.0
T0402,pit_taastrup,integrated,2093.2573435542886
T0402,pit_taastrup,reference,2093.2573435542886
T0403,wt_amager,integrated,364.6638220898158
T0403,wt_amager,reference,364.66382208980673
T0403,wt_avedore,integrated,0.0
T0403,wt_avedore,reference,0.0
T0403,pit_taastrup,integrated,2122.8296548563317
T0403,pit_taastrup,reference,2122.8296548563317
T0404,wt_amager,integrated,260.67992425681655
T0404,wt_amager,reference,260.6799242568302
T0404,wt_avedore,integrated,0.0
T0404,wt_avedore,reference,0.0
T0404,pit_taastrup,integrated,2152.400162247385
T0404,pit_taastrup,reference,2152.400162247385
T0405,wt_amager,integrated,193.3803483094842
T0405,wt_amager,reference,193.38034830949556
T0405,wt_avedore,integrated,0.0
T0405,wt_avedore,reference,0.0
T0405,pit_taastrup,integrated,2181.968865837488
T0405,pit_taastrup,reference,2181.968865837488
T0406,wt_amager,integrated,194.0994175265314
T0406,wt_amager,reference,194.0994175265405
T0406,wt_avedore,integrated,0.0
T0406,wt_avedore,reference,0.0
T0406,pit_taastrup,integrated,2211.5357657366717
T0406,pit_taastrup,reference,2211.5357657366717
T0407,wt_amager,integrated,111.84531947693782
T0407,wt_amager,reference,111.84531947694464
T0407,wt_avedore,integrated,0.0
T0407,wt_avedore,reference,0.0
T0407,pit_taastrup,integrated,2241.1008620549615
T0407,pit_taastrup,reference,2241.1008620549615
T0408,wt_amager,integrated,57.559154771580374
T0408,wt_amager,reference,57.55915477158492
T0408,wt_avedore,integrated,0.0
T0408,wt_avedore,reference,0.0
T0408,pit_taastrup,integrated,2270.664154902376
T0408,pit_taastrup,reference,2270.664154902376
T0409,wt_amager,integrated,9.290542104058177
T0409,wt_amager,reference,9.290542104060451
T0409,wt_avedore,integrated,0.0
T0409,wt_avedore,reference,0.0
T0409,pit_taastrup,integrated,2300.225644388927
T0409,pit_taastrup,reference,2300.225644388927
T0410,wt_amager,integrated,0.0
T0410,wt_amager,reference,0.0
T0410,wt_avedore,integrated,0.0
T0410,wt_avedore,reference,0.0
T0410,pit_taastrup,integrated,2329.785330624619
T0410,pit_taastrup,reference,2329.785330624619
T0411,wt_amager,integrated,64.95153135017841
T0411,wt_amager,reference,64.95153135018298
T0411,wt_avedore,integrated,0.0
T0411,wt_avedore,reference,0.0
T0411,pit_taastrup,integrated,2359.3432137194504
T0411,pit_taastrup,reference,2359.3432137194504
T0412,wt_amager,integrated,6.986777723023564
T0412,wt_amager,reference,6.986777723025838
T0412,wt_avedore,integrated,0.0
T0412,wt_avedore,reference,0.0
T0412,pit_taastrup,integrated,2388.899293783413
T0412,pit_taastrup,reference,2388.899293783413
T0413,wt_amager,integrated,0.0
T0413,wt_amager,reference,0.0
T0413,wt_avedore,integrated,0.0
T0413,wt_avedore,reference,0.0
T0413,pit_taastrup,integrated,2418.4535709264924
T0413,pit_taastrup,reference,2418.4535709264924
T0414,wt_amager,integrated,26.332958102473143
T0414,wt_amager,reference,26.332958102473143
T0414,wt_avedore,integrated,330.0
T0414,wt_avedore,reference,330.0
T0414,pit_taastrup,integrated,2448.006045258666
T0414,pit_taastrup,reference,2448.006045258666
T0415,wt_amager,integrated,326.33074613399253
T0415,wt_amager,reference,326.33074613399253
T0415,wt_avedore,integrated,659.97228
T0415,wt_avedore,reference,659.97228
T0415,pit_taastrup,integrated,2477.556716889905
T0415,pit_taastrup,reference,2477.556716889905
T0416,wt_amager,integrated,626.3033343513173
T0416,wt_amager,reference,626.3033343513173
T0416,wt_avedore,integrated,989.91684232848
T0416,wt_avedore,reference,989.91684232848
T0416,pit_taastrup,integrated,2507.1055859301746
T0416,pit_taastrup,reference,2507.1055859301746
T0417,wt_amager,integrated,926.2507248712318
T0417,wt_amager,reference,926.2507248712318
T0417,wt_avedore,integrated,1319.8336893137243
T0417,wt_avedore,reference,1319.8336893137243
T0417,pit_taastrup,integrated,2536.6526524894325
T0417,pit_taastrup,reference,2536.6526524894325
T0418,wt_amager,integrated,1000.0
T0418,wt_amager,reference,1000.0
T0418,wt_avedore,integrated,1649.722823283822
T0418,wt_avedore,reference,1649.722823283822
T0418,pit_taastrup,integrated,2566.1979166776305
T0418,pit_taastrup,reference,2566.1979166776305
T0419,wt_amager,integrated,1000.0
T0419,wt_amager,reference,1000.0
T0419,wt_avedore,integrated,1979.5842465666663
T0419,wt_avedore,reference,1979.5842465666663
T0419,pit_taastrup,integrated,2595.741378604713
T0419,pit_taastrup,reference,2595.741378604713
T0420,wt_amager,integrated,1000.0
T0420,wt_amager,reference,1000.0
T0420,wt_avedore,integrated,2200.0
T0420,wt_avedore,reference,2200.0
T0420,pit_taastrup,integrated,2625.283038380618
T0420,pit_taastrup,reference,2625.283038380618
T0421,wt_amager,integrated,1000.0
T0421,wt_amager,reference,1000.0
T0421,wt_avedore,integrated,2200.0
T0421,wt_avedore,reference,2200.0
T0421,pit_taastrup,integrated,2654.8228961152768
T0421,pit_taastrup,reference,2654.8228961152768
T0422,wt_amager,integrated,1000.0
T0422,wt_amager,reference,1000.0
T0422,wt_avedore,integrated,2200.0
T0422,wt_avedore,reference,2200.0
T0422,pit_taastrup,integrated,2684.3609519186134
T0422,pit_taastrup,reference,2684.3609519186134
T0423,wt_amager,integrated,887.4926523431037
T0423,wt_amager,reference,887.4926523431083
T0423,wt_avedore,integrated,2199.8152
T0423,wt_avedore,reference,2199.8152
T0423,pit_taastrup,integrated,2713.8972059005464
T0423,pit_taastrup,reference,2713.8972059005464
T0424,wt_amager,integrated,961.0265913128405
T0424,wt_amager,reference,961.0265913128428
T0424,wt_avedore,integrated,2199.6304155232
T0424,wt_avedore,reference,2199.6304155232
T0424,pit_taastrup,integrated,2743.4316581709863
T0424,pit_taastrup,reference,2743.4316581709863
T0425,wt_amager,integrated,1000.0
T0425,wt_amager,reference,1000.0
T0425,wt_avedore,integrated,2200.0
T0425,wt_avedore,reference,2200.0
T0425,pit_taastrup,integrated,2772.964308839838
T0425,pit_taastrup,reference,2772.964308839838
T0426,wt_amager,integrated,1000.0
T0426,wt_amager,reference,1000.0
T0426,wt_avedore,integrated,2200.0
T0426,wt_avedore,reference,2200.0
T0426,pit_taastrup,integrated,2802.4951580169986
T0426,pit_taastrup,reference,2802.4951580169986
T0427,wt_amager,integrated,1000.0
T0427,wt_amager,reference,1000.0
T0427,wt_avedore,integrated,2200.0
T0427,wt_avedore,reference,2200.0
T0427,pit_taastrup,integrated,2832.0242058123595
T0427,pit_taastrup,reference,2832.0242058123595
T0428,wt_amager,integrated,1000.0
T0428,wt_amager,reference,1000.0
T0428,wt_avedore,integrated,2200.0
T0428,wt_avedore,reference,2200.0
T0428,pit_taastrup,integrated,2861.5514523358047
T0428,pit_taastrup,reference,2861.5514523358047
T0429,wt_amager,integrated,782.4638383014787
T0429,wt_amager,reference,782.4638383014765
T0429,wt_avedore,integrated,2199.8152
T0429,wt_avedore,reference,2199.8152
T0429,pit_taastrup,integrated,2831.6768976972126
T0429,pit_taastrup,reference,2831.6768976972126
T0430,wt_amager,integrated,590.9556936405402
T0430,wt_amager,reference,590.9556936405356
T0430,wt_avedore,integrated,2199.6304155232
T0430,wt_avedore,reference,2199.6304155232
T0430,pit_taastrup,integrated,2801.804165406453
T0430,pit_taastrup,reference,2801.804165406453
T0431,wt_amager,integrated,290.9060533622744
T0431,wt_amager,reference,290.90605336226986
T0431,wt_avedore,integrated,2184.183506330598
T0431,wt_avedore,reference,2184.1835063305957
T0431,pit_taastrup,integrated,2771.9332553523636
T0431,pit_taastrup,reference,2771.9332553523636
T0432,wt_amager,integrated,80.48027001011252
T0432,wt_amager,reference,80.48027001011934
T0432,wt_avedore,integrated,2098.113257922048
T0432,wt_avedore,reference,2098.113257922032
T0432,pit_taastrup,integrated,2742.0641674237872
T0432,pit_taastrup,reference,2742.0641674237872
T0433,wt_amager,integrated,80.47350966743168
T0433,wt_amager,reference,80.4735096674385
T0433,wt_avedore,integrated,1772.6618841706845
T0433,wt_avedore,reference,1772.6618841706663
T0433,pit_taastrup,integrated,2712.1969015095747
T0433,pit_taastrup,reference,2712.1969015095747
T0434,wt_amager,integrated,80.46674989261963
T0434,wt_amager,reference,80.46674989262645
T0434,wt_avedore,integrated,1454.3385363347165
T0434,wt_avedore,reference,1454.338536334696
T0434,pit_taastrup,integrated,2682.331457498583
T0434,pit_taastrup,reference,2682.331457498583
T0435,wt_amager,integrated,80.45999068562867
T0435,wt_amager,reference,80.45999068563549
T0435,wt_avedore,integrated,1144.0549196599666
T0435,wt_avedore,reference,1144.0549196599438
T0435,pit_taastrup,integrated,2652.467835279676
T0435,pit_taastrup,reference,2652.467835279676
T0436,wt_amager,integrated,69.3047718087132
T0436,wt_amager,reference,69.30477180871775
T0436,wt_avedore,integrated,813.9588190467152
T0436,wt_avedore,reference,813.9588190466925
T0436,pit_taastrup,integrated,2622.606034741724
T0436,pit_taastrup,reference,2622.606034741724
T0437,wt_amager,integrated,24.16348197018338
T0437,wt_amager,reference,24.163481970185654
T0437,wt_avedore,integrated,483.8904465059153
T0437,wt_avedore,reference,483.89044650589256
T0437,pit_taastrup,integrated,2592.7460557736053
T0437,pit_taastrup,reference,2592.7460557736053
T0438,wt_amager,integrated,0.0
T0438,wt_amager,reference,0.0
T0438,wt_avedore,integrated,153.8497997084088
T0438,wt_avedore,reference,153.84979970838606
T0438,pit_taastrup,integrated,2562.8878982642036
T0438,pit_taastrup,reference,2562.8878982642036
T0439,wt_amager,integrated,0.0
T0439,wt_amager,reference,0.0
T0439,wt_avedore,integrated,0.0
T0439,wt_avedore,reference,0.0
T0439,pit_taastrup,integrated,2533.0315621024097
T0439,pit_taastrup,reference,2533.0315621024097
T0440,wt_amager,integrated,0.0
T0440,wt_amager,reference,0.0
T0440,wt_avedore,integrated,0.0
T0440,wt_avedore,reference,0.0
T0440,pit_taastrup,integrated,2503.1770471771215
T0440,pit_taastrup,reference,2503.1770471771215
T0441,wt_amager,integrated,0.0
T0441,wt_amager,reference,0.0
T0441,wt_avedore,integrated,0.0
T0441,wt_avedore,reference,0.0
T0441,pit_taastrup,integrated,2473.324353377244
T0441,pit_taastrup,reference,2473.324353377244
T0442,wt_amager,integrated,0.0
T0442,wt_amager,reference,0.0
T0442,wt_avedore,integrated,0.0
T0442,wt_avedore,reference,0.0
T0442,pit_taastrup,integrated,2443.4734805916883
T0442,pit_taastrup,reference,2443.4734805916883
T0443,wt_amager,integrated,0.0
T0443,wt_amager,reference,0.0
T0443,wt_avedore,integrated,0.0
T0443,wt_avedore,reference,0.0
T0443,pit_taastrup,integrated,2413.6244287093723
T0443,pit_taastrup,reference,2413.6244287093723
T0444,wt_amager,integrated,0.0
T0444,wt_amager,reference,0.0
T0444,wt_avedore,integrated,0.0
T0444,wt_avedore,reference,0.0
T0444,pit_taastrup,integrated,2383.777197619221
T0444,pit_taastrup,reference,2383.777197619221
T0445,wt_amager,integrated,0.0
T0445,wt_amager,reference,0.0
T0445,wt_avedore,integrated,0.0
T0445,wt_avedore,reference,0.0
T0445,pit_taastrup,integrated,2353.9317872101665
T0445,pit_taastrup,reference,2353.9317872101665
T0446,wt_amager,integrated,0.0
T0446,wt_amager,reference,0.0
T0446,wt_avedore,integrated,0.0
T0446,wt_avedore,reference,0.0
T0446,pit_taastrup,integrated,2324.088197371147
T0446,pit_taastrup,reference,2324.088197371147
T0447,wt_amager,integrated,0.0
T0447,wt_amager,reference,0.0
T0447,wt_avedore,integrated,0.0
T0447,wt_avedore,reference,0.0
T0447,pit_taastrup,integrated,2294.246427991108
T0447,pit_taastrup,reference,2294.246427991108
T0448,wt_amager,integrated,0.0
T0448,wt_amager,reference,0.0
T0448,wt_avedore,integrated,0.0
T0448,wt_avedore,reference,0.0
