T,S,CASE,value
T0112,wt_amager,reference,387.50306857741936
T0112,wt_avedore,integrated,244.94596100825981
T0112,wt_avedore,reference,244.94596100823708
T0112,pit_taastrup,integrated,58.97291372114213
T0112,pit_taastrup,reference,58.97291372114213
T0113,wt_amager,integrated,687.4705183197952
T0113,wt_amager,reference,687.4705183196588
T0113,wt_avedore,integrated,490.8323705557949
T0113,wt_avedore,reference,490.8323705557495
T0113,pit_taastrup,integrated,58.96931637340514
T0113,pit_taastrup,reference,58.96931637340514
T0114,wt_amager,integrated,920.2775318045162
T0114,wt_amager,reference,920.2775318043571
T0114,wt_avedore,integrated,820.7911406366682
T0114,wt_avedore,reference,820.7911406366228
T0114,pit_taastrup,integrated,58.965719245106364
T0114,pit_taastrup,reference,58.965719245106364
T0115,wt_amager,integrated,1000.0
T0115,wt_amager,reference,1000.0
T0115,wt_avedore,integrated,1113.8070570395544
T0115,wt_avedore,reference,1113.8070570398045
T0115,pit_taastrup,integrated,58.96212233623241
T0115,pit_taastrup,reference,58.96212233623241
T0116,wt_amager,integrated,936.7541935329131
T0116,wt_amager,reference,936.7541935328903
T0116,wt_avedore,integrated,1113.7134972467632
T0116,wt_avedore,reference,1113.7134972470133
T0116,pit_taastrup,integrated,58.9585256467699
T0116,pit_taastrup,reference,58.9585256467699
T0117,wt_amager,integrated,636.6755061806563
T0117,wt_amager,reference,636.6755061806335
T0117,wt_avedore,integrated,1096.4163402615454
T0117,wt_avedore,reference,1096.4163402617728
T0117,pit_taastrup,integrated,58.95492917670545
T0117,pit_taastrup,reference,58.95492917670545
T0118,wt_amager,integrated,650.4309869710502
T0118,wt_amager,reference,650.4309869710047
T0118,wt_avedore,integrated,1096.3242412889635
T0118,wt_avedore,reference,1096.324241289191
T0118,pit_taastrup,integrated,58.95133292602567
T0118,pit_taastrup,reference,58.95133292602567
T0119,wt_amager,integrated,414.15650571669556
T0119,wt_amager,reference,414.15650571662735
T0119,wt_avedore,integrated,1096.2321500526955
T0119,wt_avedore,reference,1096.2321500529229
T0119,pit_taastrup,integrated,58.94773689471719
T0119,pit_taastrup,reference,58.94773689471719
T0120,wt_amager,integrated,208.86289551876627
T0120,wt_amager,reference,208.86289551867532
T0120,wt_avedore,integrated,1096.1400665520912
T0120,wt_avedore,reference,1096.1400665523186
T0120,pit_taastrup,integrated,58.94414108276661
T0120,pit_taastrup,reference,58.94414108276661
T0121,wt_amager,integrated,12.547553984093497
T0121,wt_amager,reference,12.54755398397981
T0121,wt_avedore,integrated,1096.047990786501
T0121,wt_avedore,reference,1096.0479907867284
T0121,pit_taastrup,integrated,58.94054549016057
T0121,pit_taastrup,reference,58.94054549016057
T0122,wt_amager,integrated,0.0
T0122,wt_amager,reference,0.0
T0122,wt_avedore,integrated,930.2046256933849
T0122,wt_avedore,reference,930.2046256934758
T0122,pit_taastrup,integrated,58.93695011688567
T0122,pit_taastrup,reference,58.93695011688567
T0123,wt_amager,integrated,0.0
T0123,wt_amager,reference,0.0
T0123,wt_avedore,integrated,752.8546754533776
T0123,wt_avedore,reference,752.8546754534458
T0123,pit_taastrup,integrated,58.93335496292854
T0123,pit_taastrup,reference,58.93335496292854
T0124,wt_amager,integrated,0.0
T0124,wt_amager,reference,0.0
T0124,wt_avedore,integrated,545.5326146091905
T0124,wt_avedore,reference,545.532614609236
T0124,pit_taastrup,integrated,58.9297600282758
T0124,pit_taastrup,reference,58.9297600282758
T0125,wt_amager,integrated,0.0
T0125,wt_amager,reference,0.0
T0125,wt_avedore,integrated,317.49129832050795
T0125,wt_avedore,reference,317.4912983205307
T0125,pit_taastrup,integrated,29.70181181052044
T0125,pit_taastrup,reference,29.70181181052044
T0126,wt_amager,integrated,0.0
T0126,wt_amager,reference,0.0
T0126,wt_avedore,integrated,0.0
T0126,wt_avedore,reference,0.0
T0126,pit_taastrup,integrated,0.0
T0126,pit_taastrup,reference,0.0
T0127,wt_amager,integrated,0.0
T0127,wt_amager,reference,0.0
T0127,wt_avedore,integrated,0.0
T0127,wt_avedore,reference,0.0
T0127,pit_taastrup,integrated,29.7
T0127,pit_taastrup,reference,29.7
T0128,wt_amager,integrated,265.3886578220086
T0128,wt_amager,reference,0.0
T0128,wt_avedore,integrated,0.0
T0128,wt_avedore,reference,265.3886578220086
T0128,pit_taastrup,integrated,59.3981883
T0128,pit_taastrup,reference,59.3981883
T0129,wt_amager,integrated,265.3663651747516
T0129,wt_amager,reference,0.0
T0129,wt_avedore,integrated,36.72995928285481
T0129,wt_avedore,reference,302.09632445758365
T0129,pit_taastrup,integrated,89.0945650105137
T0129,pit_taastrup,reference,89.0945650105137
T0130,wt_amager,integrated,306.0740336829317
T0130,wt_amager,reference,0.0
T0130,wt_avedore,integrated,36.72687396627505
T0130,wt_avedore,reference,342.8009076491613
T0130,pit_taastrup,integrated,118.78913024204807
T0130,pit_taastrup,reference,118.78913024204807
T0131,wt_amager,integrated,606.0483234641024
T0131,wt_amager,reference,300.0
T0131,wt_avedore,integrated,70.11244673087052
T0131,wt_avedore,reference,376.16077019492735
T0131,pit_taastrup,integrated,148.48188410510332
T0131,pit_taastrup,reference,148.48188410510332
T0132,wt_amager,integrated,645.3860732269401
T0132,wt_amager,reference,339.3634578220086
T0132,wt_avedore,integrated,400.1065572853451
T0132,wt_avedore,reference,706.1291726902309
T0132,pit_taastrup,integrated,178.1728267101729
T0132,pit_taastrup,reference,178.1728267101729
T0133,wt_amager,integrated,645.331860796789
T0133,wt_amager,reference,339.3349512915516
T0133,wt_avedore,integrated,525.802907617388
T0133,wt_avedore,reference,831.799817122557
T0133,pit_taastrup,integrated,207.86195816774358
T0133,pit_taastrup,reference,207.86195816774358
T0134,wt_amager,integrated,645.2776529204821
T0134,wt_amager,reference,339.3064471556431
T0134,wt_avedore,integrated,665.8957256554447
T0134,wt_avedore,reference,971.8669314202837
T0134,pit_taastrup,integrated,237.54927858829535
T0134,pit_taastrup,reference,237.54927858829535
T0135,wt_amager,integrated,697.6121074196454
T0135,wt_amager,reference,391.6666032360907
T0135,wt_avedore,integrated,995.8397904144897
T0135,wt_avedore,reference,1301.7852945980444
T0135,pit_taastrup,integrated,267.23478808230146
T0135,pit_taastrup,reference,267.23478808230146
T0136,wt_amager,integrated,740.9421658246308
T0136,wt_amager,reference,435.02236106342747
T0136,wt_avedore,integrated,1325.756139872095
T0136,wt_avedore,reference,1631.6759446332983
T0136,pit_taastrup,integrated,296.91848676022846
T0136,pit_taastrup,reference,296.91848676022846
T0137,wt_amager,integrated,740.8799266827016
T0137,wt_amager,reference,620.650007257165
T0137,wt_avedore,integrated,1511.3089644284128
T0137,wt_avedore,reference,1631.5388838539493
T0137,pit_taastrup,integrated,326.60037473253607
T0137,pit_taastrup,reference,326.60037473253607
T0138,wt_amager,integrated,740.8176927688603
T0138,wt_amager,reference,809.2620607286223
T0138,wt_avedore,integrated,1699.846202547468
T0138,wt_avedore,reference,1631.4018345877057
T0138,pit_taastrup,integrated,356.28045210967736
T0138,pit_taastrup,reference,356.28045210967736
T0139,wt_amager,integrated,782.1441219046764
T0139,wt_amager,reference,850.5827405375297
T0139,wt_avedore,integrated,2029.703415466454
T0139,wt_avedore,reference,1961.2647968336005
T0139,pit_taastrup,integrated,385.9587190020987
T0139,pit_taastrup,reference,385.9587190020987
T0140,wt_amager,integrated,1000.0
T0140,wt_amager,reference,1000.0
T0140,wt_avedore,integrated,2200.0
T0140,wt_avedore,reference,2200.0
T0140,pit_taastrup,integrated,415.63517552023956
T0140,pit_taastrup,reference,415.63517552023956
T0141,wt_amager,integrated,1000.0
T0141,wt_amager,reference,1000.0
T0141,wt_avedore,integrated,2200.0
T0141,wt_avedore,reference,2200.0
T0141,pit_taastrup,integrated,445.3098217745328
T0141,pit_taastrup,reference,445.3098217745328
T0142,wt_amager,integrated,1000.0
T0142,wt_amager,reference,1000.0
T0142,wt_avedore,integrated,2200.0
T0142,wt_avedore,reference,2200.0
T0142,pit_taastrup,integrated,474.9826578754045
T0142,pit_taastrup,reference,474.9826578754045
T0143,wt_amager,integrated,749.2826829485509
T0143,wt_amager,reference,749.2826829485282
T0143,wt_avedore,integrated,2199.8152
T0143,wt_avedore,reference,2199.8152
T0143,pit_taastrup,integrated,504.6536839332741
T0143,pit_taastrup,reference,504.6536839332741
T0144,wt_amager,integrated,672.836768552684
T0144,wt_amager,reference,672.8367685525931
T0144,wt_avedore,integrated,2042.3800731222502
T0144,wt_avedore,reference,2042.3800731222957
T0144,pit_taastrup,integrated,534.3229000585542
T0144,pit_taastrup,reference,534.3229000585542
T0145,wt_amager,integrated,672.7802502641256
T0145,wt_amager,reference,672.7802502640346
T0145,wt_avedore,integrated,1841.4166361446592
T0145,wt_avedore,reference,1841.416636144682
T0145,pit_taastrup,integrated,563.9903063616507
T0145,pit_taastrup,reference,563.9903063616507
T0146,wt_amager,integrated,552.307948485426
T0146,wt_amager,reference,552.3079484853123
T0146,wt_avedore,integrated,1511.2619571472233
T0146,wt_avedore,reference,1511.261957147246
T0146,pit_taastrup,integrated,593.6559029529627
T0146,pit_taastrup,reference,593.6559029529627
T0147,wt_amager,integrated,422.7190943800757
T0147,wt_amager,reference,422.7190943799393
T0147,wt_avedore,integrated,1181.1350111428233
T0147,wt_avedore,reference,1181.135011142846
T0147,pit_taastrup,integrated,623.3196899428826
T0147,pit_taastrup,reference,623.3196899428826
T0148,wt_amager,integrated,240.04368573847034
T0148,wt_amager,reference,240.04368573831118
T0148,wt_avedore,integrated,851.0357958018874
T0148,wt_avedore,reference,851.0357958019101
T0148,pit_taastrup,integrated,652.9816674417962
T0148,pit_taastrup,reference,652.9816674417962
T0149,wt_amager,integrated,106.94230020466622
T0149,wt_amager,reference,106.94230020468896
T0149,wt_avedore,integrated,520.9643087950402
T0149,wt_avedore,reference,520.964308795063
T0149,pit_taastrup,integrated,670.6490961205201
T0149,pit_taastrup,reference,670.6490961205201
T0150,wt_amager,integrated,0.0
T0150,wt_amager,reference,0.0
T0150,wt_avedore,integrated,190.92054779310152
T0150,wt_avedore,reference,190.92054779312426
T0150,pit_taastrup,integrated,670.6081865256567
T0150,pit_taastrup,reference,670.6081865256567
T0151,wt_amager,integrated,0.0
T0151,wt_amager,reference,0.0
T0151,wt_avedore,integrated,0.0
T0151,wt_avedore,reference,0.0
T0151,pit_taastrup,integrated,670.5672794262787
T0151,pit_taastrup,reference,670.5672794262787
T0152,wt_amager,integrated,0.0
T0152,wt_amager,reference,0.0
T0152,wt_avedore,integrated,0.0
T0152,wt_avedore,reference,0.0
T0152,pit_taastrup,integrated,700.2263748222337
T0152,pit_taastrup,reference,700.2263748222337
T0153,wt_amager,integrated,68.0541880720896
T0153,wt_amager,reference,68.05418807206686
T0153,wt_avedore,integrated,0.0
T0153,wt_avedore,reference,0.0
T0153,pit_taastrup,integrated,729.8836610133695
T0153,pit_taastrup,reference,729.8836610133695
T0154,wt_amager,integrated,0.0
T0154,wt_amager,reference,0.0
T0154,wt_avedore,integrated,0.0
T0154,wt_avedore,reference,0.0
T0154,pit_taastrup,integrated,759.5391381100477
T0154,pit_taastrup,reference,759.5391381100477
T0155,wt_amager,integrated,0.0
T0155,wt_amager,reference,0.0
T0155,wt_avedore,integrated,167.1084121825856
T0155,wt_avedore,reference,167.1084121826538
T0155,pit_taastrup,integrated,789.1928062226231
T0155,pit_taastrup,reference,789.1928062226231
T0156,wt_amager,integrated,56.71463846908314
T0156,wt_amager,reference,56.714638469060404
T0156,wt_avedore,integrated,497.09437507596226
T0156,wt_avedore,reference,497.0943750760305
T0156,pit_taastrup,integrated,818.8446654614435
T0156,pit_taastrup,reference,818.8446654614435
T0157,wt_amager,integrated,40.105363972364756
T0157,wt_amager,reference,40.10536397231928
T0157,wt_avedore,integrated,497.05261914845596
T0157,wt_avedore,reference,497.0526191485242
T0157,pit_taastrup,integrated,848.4947159368503
T0157,pit_taastrup,reference,848.4947159368503
T0158,wt_amager,integrated,0.0
T0158,wt_amager,reference,0.0
T0158,wt_avedore,integrated,550.5083513831516
T0158,wt_avedore,reference,550.5083513831516
T0158,pit_taastrup,integrated,878.1429577591782
T0158,pit_taastrup,reference,878.1429577591782
T0159,wt_amager,integrated,103.11824448982838
T0159,wt_amager,reference,103.11824448982838
T0159,wt_avedore,integrated,880.4621086816355
T0159,wt_avedore,reference,880.4621086816355
T0159,pit_taastrup,integrated,907.789391038755
T0159,pit_taastrup,reference,907.789391038755
T0160,wt_amager,integrated,403.1095825572912
T0160,wt_amager,reference,403.1095825572912
T0160,wt_avedore,integrated,1210.3881498645064
T0160,wt_avedore,reference,1210.3881498645064
T0160,pit_taastrup,integrated,937.4340158859017
T0160,pit_taastrup,reference,937.4340158859017
T0161,wt_amager,integrated,703.0757213523565
T0161,wt_amager,reference,703.0757213523565
T0161,wt_avedore,integrated,1540.286477259918
T0161,wt_avedore,reference,1540.286477259918
T0161,pit_taastrup,integrated,967.0768324109326
T0161,pit_taastrup,reference,967.0768324109326
T0162,wt_amager,integrated,1000.0
T0162,wt_amager,reference,1000.0
T0162,wt_avedore,integrated,1870.1570931958283
T0162,wt_avedore,reference,1870.1570931958283
T0162,pit_taastrup,integrated,996.7178407241556
T0162,pit_taastrup,reference,996.7178407241556
T0163,wt_amager,integrated,1000.0
T0163,wt_amager,reference,1000.0
T0163,wt_avedore,integrated,2200.0
T0163,wt_avedore,reference,2200.0
T0163,pit_taastrup,integrated,1026.3570409358715
T0163,pit_taastrup,reference,1026.3570409358715
T0164,wt_amager,integrated,904.3114895329131
T0164,wt_amager,reference,904.3114895328904
T0164,wt_avedore,integrated,2199.8152
T0164,wt_avedore,reference,2199.8152
T0164,pit_taastrup,integrated,1055.9944331563745
T0164,pit_taastrup,reference,1055.9944331563745
T0165,wt_amager,integrated,852.6310169007055
T0165,wt_amager,reference,852.63101690066
T0165,wt_avedore,integrated,2199.6304155232
T0165,wt_avedore,reference,2199.6304155232
T0165,pit_taastrup,integrated,1085.630017495952
T0165,pit_taastrup,reference,1085.630017495952
T0166,wt_amager,integrated,881.9548854281988
T0166,wt_amager,reference,881.9548854281306
T0166,wt_avedore,integrated,2199.445646568296
T0166,wt_avedore,reference,2199.445646568296
T0166,pit_taastrup,integrated,1115.2637940648847
T0166,pit_taastrup,reference,1115.2637940648847
T0167,wt_amager,integrated,687.2474841663737
T0167,wt_amager,reference,687.2474841662828
T0167,wt_avedore,integrated,2199.2608931339846
T0167,wt_avedore,reference,2199.2608931339846
T0167,pit_taastrup,integrated,1144.8957629734468
T0167,pit_taastrup,reference,1144.8957629734468
T0168,wt_amager,integrated,808.785727258399
T0168,wt_amager,reference,808.7857272587634
T0168,wt_avedore,integrated,2199.0761552189615
T0168,wt_avedore,reference,2199.0761552189615
T0168,pit_taastrup,integrated,1174.5259243319056
T0168,pit_taastrup,reference,1174.5259243319056
T0169,wt_amager,integrated,657.0844722058603
T0169,wt_amager,reference,657.0844722062019
T0169,wt_avedore,integrated,2198.891432821923
T0169,wt_avedore,reference,2198.891432821923
T0169,pit_taastrup,integrated,1204.1542782505214
T0169,pit_taastrup,reference,1204.1542782505214
T0170,wt_amager,integrated,503.3959600587459
T0170,wt_amager,reference,503.3959600590648
T0170,wt_avedore,integrated,2198.706725941566
T0170,wt_avedore,reference,2198.706725941566
T0170,pit_taastrup,integrated,1233.7808248395481
T0170,pit_taastrup,reference,1233.7808248395481
T0171,wt_amager,integrated,348.7203577466519
T0171,wt_amager,reference,348.720357746948
T0171,wt_avedore,integrated,2198.522034576587
T0171,wt_avedore,reference,2198.522034576587
T0171,pit_taastrup,integrated,1263.405564209233
T0171,pit_taastrup,reference,1263.405564209233
T0172,wt_amager,integrated,160.05774818515212
T0172,wt_amager,reference,160.05774818542545
T0172,wt_avedore,integrated,2198.3373587256824
T0172,wt_avedore,reference,2198.3373587256824
T0172,pit_taastrup,integrated,1293.0284964698162
T0172,pit_taastrup,reference,1293.0284964698162
T0173,wt_amager,integrated,30.271666330612415
T0173,wt_amager,reference,30.271666330657897
T0173,wt_avedore,integrated,2055.292018339793
T0173,wt_avedore,reference,2055.292018339998
T0173,pit_taastrup,integrated,1322.6496217315316
T0173,pit_taastrup,reference,1322.6496217315316
T0174,wt_amager,integrated,29.63580645919161
T0174,wt_amager,reference,29.635806459214347
T0174,wt_avedore,integrated,1725.1193738102525
T0174,wt_avedore,reference,1725.1193738104573
T0174,pit_taastrup,integrated,1352.268940104606
T0174,pit_taastrup,reference,1352.268940104606
T0175,wt_amager,integrated,0.0
T0175,wt_amager,reference,0.0
T0175,wt_avedore,integrated,1394.9744637828526
T0175,wt_avedore,reference,1394.9744637830574
T0175,pit_taastrup,integrated,1381.8864516992596
T0175,pit_taastrup,reference,1381.8864516992596
T0176,wt_amager,integrated,0.0
T0176,wt_amager,reference,0.0
T0176,wt_avedore,integrated,1327.252775460808
T0176,wt_avedore,reference,1327.25277546099
T0176,pit_taastrup,integrated,1411.502156625706
T0176,pit_taastrup,reference,1411.502156625706
T0177,wt_amager,integrated,0.0
T0177,wt_amager,reference,0.0
T0177,wt_avedore,integrated,1310.5367757605825
T0177,wt_avedore,reference,1310.5367757607419
T0177,pit_taastrup,integrated,1441.116054994152
T0177,pit_taastrup,reference,1441.116054994152
T0178,wt_amager,integrated,0.0
T0178,wt_amager,reference,0.0
T0178,wt_avedore,integrated,1357.8221802043317
T0178,wt_avedore,reference,1357.8221802044684
T0178,pit_taastrup,integrated,1470.7281469147972
T0178,pit_taastrup,reference,1470.7281469147972
T0179,wt_amager,integrated,76.39548953291299
T0179,wt_amager,reference,0.0
T0179,wt_avedore,integrated,1357.7081231411948
T0179,wt_avedore,reference,1434.1036126742215
T0179,pit_taastrup,integrated,1500.3384324978354
T0179,pit_taastrup,reference,1500.3384324978354
T0180,wt_amager,integrated,76.38907231179223
T0180,wt_amager,reference,0.0
T0180,wt_avedore,integrated,1460.9895651917643
T0180,wt_avedore,reference,1537.3786375036473
T0180,pit_taastrup,integrated,1529.946911853453
T0180,pit_taastrup,reference,1529.946911853453
T0181,wt_amager,integrated,209.778145162631
